0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.00021757116084216983,-0.0009921298234301693,0.0011359670214943802,0.00060149023950288,0.0005153088910286874,0.000262968967070038,-0.002616004826142941,0.00045237318251297695,0.002823579026482011,-0.0038505531122770757,0.0004783697340187983,-0.0019009811310803832,-4.628340914863897e-05,0.00202279611908946,-0.0017101383610270222,0.00021576168465231027,-0.00011364556246745705,-0.001081046017164979,0.0005709603052940585,-0.0005285961313506516,0.0007069744463762536,0.00018766468394468958,-0.0007356240226822028,0.0020782372973480374,-0.0005395183161383524,-0.0001077027157012418,9.838139084617281e-05,-0.00026362180340918967,-5.781052854092299e-05,-0.00035730718074832057,-0.004140938407404334,-0.000291497046415954,-0.0024013395476976456,0.0007847967473437101,0.0010275526429712044,0.001395256407886679,-0.0004858898637941998,-0.0005691452646135972,0.0005185525258623309,-0.0006027331877104723,0.001955293780496656,0.0010954921122578564,-0.0010980315235752259,0.001222711183255824,0.00010010624174826422
0.00039156992344305534,-0.0020566500852394975,0.0014597652977718966,0.0006457220509072242,0.0008390772353260361,0.00032369480661997526,-0.0032702959794332982,0.00043173157266660357,0.002779084568168688,-0.005360123579985185,0.00016540832422119086,-0.0021032862371517524,-1.0412104712537543e-05,0.002242701456608086,-0.0018970772567568914,7.952434730147395e-05,-0.00013603945187160016,-0.0014942004414832334,0.0005583853634730717,-0.0008342077321676373,0.0011461384684987499,0.00010680515008682664,-0.0009221138884120236,0.002477436184122246,-0.001100420260787682,-0.00010817944946146485,0.00036929790656511853,-0.0005388720725412607,-8.336746989444019e-05,-0.0005610770352901278,-0.005106348065984386,-0.00026494500144514635,-0.0026285103046909727,0.0008608227096417162,0.0011608466254965366,0.0009341715221104807,-0.000689900460668373,-0.0013774283288458522,0.000648305131540507,-0.0007012382597324997,0.001932767075085097,0.0013430960620270048,-0.0015289231260177893,0.0017376375318220178,9.889006962080575e-05
0.0010811670349811801,-0.005199019015873356,0.0015887918528604448,0.000992727010348701,0.001007584018795494,0.0004738364712712767,-0.003185194881216725,0.00044701523874503897,0.0027328494396866355,-0.005515544564048029,-0.00038171414229940155,-0.002715657792186299,-5.559146079009203e-05,0.0025045504902336197,-0.0019268970667870521,-8.114853302064554e-05,0.00011933567616748131,-0.001745645688951212,0.000580171923772976,-0.0011273467922973863,0.002433629806028768,-4.263078309574548e-05,-0.001255695445262225,0.002396730830164972,-0.0016570109161688337,-0.0003892764378526942,0.0008023393931479209,-0.0008898944903941856,-0.00013815058868766814,-0.0006934909276844657,-0.004887788071149414,-0.000248925294430304,-0.0029061458477822833,0.0008142809369596907,0.0011570387265047268,-0.0003881172029400504,-0.0005345550378977107,-0.002865206210310264,0.0008598310151887116,-0.0007648246438059394,0.0028381096336373654,0.0012983527730397793,-0.0020637421701958283,0.0033029442410386165,0.0004003392720460152
0.0015145967277754287,-0.008922242828473537,0.001759905125037647,0.0011755921816908282,0.0009379959114080173,0.0003765883368383678,-0.0032321486397343287,0.0008206517142808437,0.002627438758719987,-0.0066192974599426834,-0.00042731406765269544,-0.002463818183347196,-0.0002944405082689035,0.002839232511058961,-0.0016685190910912015,-0.00020417836721985013,0.00018436037772513817,-0.00214885088060108,0.0005365275260877077,-0.0011935747770367635,0.003768027177405113,-4.98227821054262e-05,-0.0014238870746388554,0.0027311796409255364,-0.002795281604952692,-0.0007975615896306127,0.0012305975555696432,-0.0011972199032393444,-0.00034668556287024456,-0.0007201537593972657,-0.004850642370396387,-0.0002133544397592575,-0.0028973995623057316,0.0005994951550527483,0.0011759130586037204,-0.0008211009241043297,-9.039924378954101e-06,-0.0035413274433910586,0.0008521403112386686,-0.0006415020498674826,0.004790967665710979,0.000709022497897438,-0.0027429068617713928,0.004535349944999436,0.0005802215846244428
0.0022031587823191836,-0.010872352621500792,0.001884591149862111,0.0014989562280765217,0.0005652915770393231,0.0004420822111546618,-0.0027983329010043767,0.001590369578699143,0.002635558192189702,-0.0075346794398593545,-0.0003815408568364302,-0.0027734208704168575,-0.0004639897046851571,0.0028938633471147102,-0.0012687692992618387,-0.00030343899230841166,0.00028640431487761734,-0.0019346621734359277,0.0006340719541342318,-0.0013248889870228293,0.004126033498420299,-0.00016293897068837417,-0.0015718133225306958,0.0028312536554291044,-0.0031451776277984156,-0.0014695947601979663,0.0015815773601732732,-0.0013968767810999558,-0.00044418234874085173,-0.000794160369340174,-0.00449387283157283,-0.00027835419851837505,-0.002928528628590428,0.0004872167010337374,0.0012985466709332153,-0.0014426549979627706,0.00025224309212136656,-0.003981910760975849,0.0008465296380430621,-0.0005877325491965247,0.006640683368096456,-0.00035294695419907374,-0.00321155093948082,0.00546968100654772,0.0006999594739502706
0.0022484376018682526,-0.012224416519143855,0.0020807441856536793,0.0018780569309792827,7.988053021406201e-05,0.0005121753472387131,-0.0023892299993446353,0.0031492653070264837,0.0022223315573216182,-0.007801548644133011,-0.00035501500200605757,-0.003002181057303275,-0.0007407256758459753,0.0031392129339602817,-0.001365377979267915,-9.815391904640462e-05,0.00024952257129684844,-0.0019362275502997383,0.0005833585031379579,-0.0011532893234655255,0.004737549347799146,-0.00045706958080035827,-0.001758554474066496,0.003171678462866377,-0.005167987004654012,-0.0020667763945331537,0.002147034315536692,-0.0014692746196990217,-0.00040240712141343185,-0.0008482859807591258,-0.003437060624017126,-0.00020114914500897257,-0.0025270475644429027,0.000618903847179687,0.0012328601450948974,-0.001049429284522847,0.0004141938187711035,-0.003731642625662589,0.0010309903362873535,-0.00038716970841147703,0.010154846668963002,0.00020331063225860203,-0.0039253359884883115,0.005915553189516121,0.0009184303548509306
0.0022434058718898407,-0.013498947296147845,0.002412106769343944,0.0020590452376744056,-2.580004123297091e-05,0.0005913631359881341,-0.002413282054722268,0.0045948130582698764,0.00187577344667497,-0.008799341638913832,-0.0007723791314116268,-0.0032509986721070603,-0.0009734326432702038,0.0033854281718928136,-0.0013028587995981345,0.00029069625705267684,0.00022215062696717529,-0.0022926145459881368,0.0004919326010821802,-0.00059053106969727,0.0044584442632185865,-0.0006217221853421656,-0.002113321449251326,0.0031041952408589154,-0.006251212947000054,-0.0025021424946772295,0.0025382917111332034,-0.001344230790818574,-0.00030349594986518215,-0.000904319349788085,-0.0021442944390931604,-0.00031089713393747486,-0.0027144156199486397,0.0011395626738705978,0.0012556975745788203,-0.0004013632580714478,0.0004832561496063636,-0.003611624941154419,0.0012191185594421022,-0.0004066384059528236,0.010087157101779346,0.00011336791079712416,-0.0043799210445403395,0.006434507604380841,0.0012704333897125696
0.0019637331357386795,-0.013585355332694279,0.0024569813351579552,0.00207202811613455,-0.00015198058651921538,0.000555716172187711,-0.002301566577097303,0.006901689332693949,0.0019543035250808583,-0.00875818450759559,-0.001744922815912342,-0.003333569443007787,-0.0011726321101750855,0.0033610229362756408,-0.0014256867815757167,0.00044035188195454267,-8.000270422751022e-05,-0.002779633717699042,0.00045842949331193416,0.00013955918632089763,0.004319096728665031,-0.0008240166265025929,-0.0021923496265521276,0.0028166951386467483,-0.006830727836957857,-0.002534632318245692,0.0027079803162444634,-0.0012290278085515598,-0.00014849854728651163,-0.0010192602161084457,-0.0007003874574779597,-0.00030727135812590753,-0.0024614647979033805,0.0015819816425598075,0.0011852454028031928,7.086160533810957e-05,0.0004323723623739464,-0.003170209766922087,0.0014290145648138592,-0.00046083742961863973,0.010455498980107832,-0.0020490408759837875,-0.004648359982789279,0.006745532661732148,0.0014761905619739253
0.0015042536439149614,-0.012613078188438199,0.0025664161868002022,0.0020525087725409403,-4.724613749404268e-05,0.0005144594474000971,-0.0019417366069779296,0.007541958593026249,0.002166677576062052,-0.008710465408624968,-0.0033421978029258984,-0.004275805429453068,-0.0014214687017246818,0.0034541491237051808,-0.001692213254521893,0.0004241356979336641,-0.0002862669759050258,-0.003167155195585405,0.0006331516097016628,0.0010417130678963414,0.003637959513446848,-0.0009274433365948138,-0.002205676157522684,0.00261936974945695,-0.006820648953684271,-0.002332363621921136,0.0029038113607309083,-0.0012013273457363329,0.00030110548471947926,-0.0008875048931393738,0.0003120823327937561,-0.0003619409839860465,-0.002544599952974039,0.00233016205501004,0.0015157626516726947,0.00023355683084131236,0.00019233644650591306,-0.002274228282547067,0.00124808803417662,-0.0006694155364687699,0.009673429843688908,-0.0032461192367410742,-0.0043836672110802635,0.006716333666381278,0.001558864515392813
0.0010894279117349978,-0.013047582559509285,0.0025835681712624674,0.0019352871527620647,0.00027113754868237586,0.0005631792120364862,-0.001477305688900738,0.007087557333468418,0.0021918819709611627,-0.009127052283552645,-0.004972714230296893,-0.007112627371389152,-0.0015952427978188145,0.0034198816788605616,-0.0017502294234570223,0.000333550564518581,-0.0006090377328710647,-0.003420187671683706,0.0010321090364591888,0.0017294341354216363,0.0031853881823471356,-0.000992422160611298,-0.001948228126026232,0.0026247173151090195,-0.00692990473411792,-0.0018676186658034791,0.0029956419754389916,-0.0012491195408911853,0.0005228809355636611,-0.0007268657369599436,0.0015530750780668456,-0.0003210171596889098,-0.0026397319472679717,0.0029448872437903635,0.001982817167525849,0.0002846971724543141,-4.1541971662202034e-05,-0.0020860545531368227,0.0010456992599950153,-0.001002099377896784,0.010029385370088729,-0.004923034927957271,-0.004301708505808308,0.006597455928043892,0.0016367866412643492
