0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.00016995196533844002,0.0024051771238849983,-4.9524180272678386e-05,0.009359535024491479,0.0012176377518696329,-0.001537521818762473,0.0015617146093017747,0.0007254422087324689,0.0013994948111907956,0.000674054947986974,0.0002858635295175823,-0.0060840309130807515,0.0010504905709001371,-0.000823408936636406,-0.0013503452088221308,0.0003800993726432862,0.0013703474761245411,-0.0020062334930906704,-0.00037464613046852695,-0.0013267360339587104,0.000651274241680779,-0.00020125321484490083,-0.0012866872931089684,-0.0010198669633569417,0.001723385641726521,-0.0006448151766196841,-0.0002194850009429889,0.00025126431320108807,-0.0003487241724682371,4.261366850365974e-05,-0.003355013107159399,6.971779333777682e-05,-0.000570959054038784,0.0005545551100646402,-0.0033477654634006125,6.842653762802548e-05,-0.00016447152092250784,0.00673154513913643,0.0021691561127957348,-0.003137616641103287
-0.0002786787545096418,0.002648474959816918,-0.00010295020435235891,0.011461202163648225,0.001208021231062728,-0.0017167247170744736,0.0018016446510644676,0.0009098055179428569,0.0017472669335430384,0.0008700849084685713,0.00048734407236003855,-0.007360573631725121,0.0011777767967624873,-0.0008970009080649543,-0.0014635239510997612,0.0003770207721868374,0.0017184282986810308,-0.002107329359228779,-0.0005626953010267208,-0.001193463321665103,0.0010433724703834402,-4.525813208861255e-05,-0.0016018989048115,-0.0018636024809085261,0.0017903282018849238,-0.0011671027364266427,-0.0003179543140826883,0.0002119153505926078,-0.0006632972782340273,7.81561671773938e-05,-0.0034213828312084026,-6.120094246496472e-06,-0.0004593214189110771,0.0007339639656935081,-0.004570241202438091,-9.352017845000962e-05,-0.00032423512579898617,0.007134330501159545,0.002556914150101793,-0.0034238245245341195
-0.00016580454499143704,0.0026077533850664557,-0.00040220189675817583,0.012703207886951482,0.0016199012803115522,-0.001763553178574809,0.004007333064774149,0.0010170329471307258,0.0015939273179725751,-7.245956893114913e-05,0.0008650823041595283,-0.007058555308182124,0.001737485643524234,-0.0007261216321654375,-0.0013419610159913066,0.0005396333744174005,0.001745908769873899,-0.0022544276052237785,-0.0007009275582762056,-0.0012230902474082983,0.0019666786172540776,0.00023087898892837084,-0.0016733802980942428,-0.0026532305202056072,0.0017804707855852112,-0.0019528869028198868,-0.0003803450775016126,3.346447178263948e-05,-0.0008693248538606227,0.00038375738229770313,-0.0037573156757137903,-0.0004912788513818015,-0.0002392891756659624,0.0008884068292759642,-0.005703917680405796,-0.0003836359662661038,-0.0003479360744763893,0.00786850350090772,0.0028211760705835727,-0.0032413468389077037
2.3810038134260114e-05,0.002932275627822376,-0.0005508089916958049,0.013690875003494116,0.0020790519191139075,-0.0014995833410945327,0.006450903047889809,0.0010164014866521746,0.0014660264480666296,-0.0004417048116495126,0.0012224357127905835,-0.006439269728146291,0.0021978797492951995,-9.645538046538353e-05,-0.0012394130189274412,0.0007827898532261295,0.0018308793384568317,-0.0023952880925886947,-0.0008464680111806407,-0.0017579427959754413,0.002739692844500669,0.0007677056445543144,-0.0017678032551583696,-0.0032380510849707492,0.0016277961104455747,-0.0034803846410371084,-0.0002821137380297446,-0.00019491016289935326,-0.0011697207291529372,0.0005137220426724295,-0.0038300053133796365,-0.000729568817921008,0.00021655130008225244,0.0009685806258780632,-0.006124495763383215,-0.0008411112271678113,-0.00042894256390717977,0.006979142551526399,0.0031695924347671534,-0.0026157644540700264
0.00024132350186984534,0.0029352025313903506,-0.0005357024506767742,0.014437070344789868,0.0022026081019151803,-0.0012366861473128213,0.0075897767265490175,0.0010224739372975923,0.001097735333887059,-0.0010033810170222562,0.0014674996077499414,-0.005657918314213495,0.0026613017296005645,0.00012158112739216528,-0.0010981186472070247,0.001029823497318173,0.0019399874858343615,-0.0026394710613750942,-0.0008604701046545502,-0.002518449171825865,0.003123935014553619,0.0011345383216707918,-0.0019409519250685736,-0.0034586105720013577,0.0013998912019750898,-0.004142225792344721,-0.0004120999574421247,-0.0003866057317895336,-0.0013987709785446916,0.0006734799247511343,-0.003907486953631073,-0.0011394992584008185,0.00036013458331993924,0.0012529375349348685,-0.006554224567209009,-0.0013530451232779451,-0.0004996183340619719,0.006879237833966116,0.0032039008982216745,-0.002145699791665614
0.00031794372795687507,0.0029080045027512647,-0.0007685457745839155,0.014586623126318008,0.0027518319530884794,-0.0012277943287056284,0.009669275435911848,0.000755544547021836,0.0005971373632507475,-0.0009641697000837279,0.0015522664598966746,-0.003955390086788524,0.0037739061127743177,0.00021278055988099354,-0.0008951898589193903,0.0010734152649250575,0.0021657761019921572,-0.002488054997473864,-0.0011332079980136156,-0.0029378888454930085,0.0035768893834696113,0.0018837680827861725,-0.002007504188333031,-0.002919458417487094,0.0012048405550693457,-0.005514115723884554,-0.0005688652552194515,-0.0007806745664868652,-0.0011966601805929024,0.0008423697475462519,-0.0040793413782054646,-0.0012288886753145888,0.0005711765250828616,0.001480533203323226,-0.006890345524758953,-0.00202904243503654,-0.00047933728710463643,0.006974521895735159,0.003443091442924313,-0.0018599163118981738
0.00023343233517401487,0.002689413315819227,-0.001424423576720974,0.014295768086319922,0.003935925474033093,-0.0012231371372340817,0.009903451934881255,0.0006502588951096656,0.00024186945877006997,-0.0009087789686163805,0.0016146132265169163,-0.002993039012502985,0.004679002932973702,0.0003204701580254656,-0.0007670376596622798,0.0009778430577717424,0.0024866071476080972,-0.002804101215892798,-0.0014591299861395528,-0.0032298720191922072,0.0037485980602651155,0.0023423490325860524,-0.0018016651022963552,-0.0028900003412519245,0.0012372046705929247,-0.005961351374640047,-0.0008382320528598931,-0.0010059575982342803,-0.0007228261728429946,0.0011007678444217423,-0.004339340797525038,-0.0006824594486467098,0.0006755489153471223,0.0018403078754038692,-0.007068188387882108,-0.002569621986847703,-0.0005048423381843847,0.007502813551055824,0.0034958824796654073,-0.0013398927832971713
5.8942053648270606e-06,0.0024228401845997373,-0.0024635646044327978,0.014046588178513564,0.005558082111338048,-0.0014931152200980745,0.00983109235996719,0.0006291555826998036,7.028614443023139e-05,-0.0025648696509008445,0.0014906980813798043,-0.0026353659848963873,0.005673879393321472,0.00039699213330788376,-0.0007142072914655879,0.0009898366502770202,0.002635494330404368,-0.0027883979835252293,-0.0015329653847453847,-0.004281768770045972,0.0038635235968169524,0.0026622276714156007,-0.0015727357934035538,-0.002832357904049743,0.0012635281753493044,-0.006298850283928628,-0.0013757292931864248,-0.0011655893542514984,-0.0004966078250059306,0.0012613944709540677,-0.004165052315197848,-0.00010244011305693275,0.0006864286831020805,0.0019233556096945618,-0.006664280030423529,-0.002752100489129477,-0.0004955282483874812,0.007356900253777957,0.0033844283328885835,-0.0007455265882509401
-0.00024358315647973614,0.0023714102317301576,-0.003906494954581435,0.014074218993168344,0.008025623992361602,-0.0017457783792413232,0.009343521238784916,0.0006656905730205951,-4.492407093980446e-05,-0.0036995662797641576,0.0014255873908281633,-0.0014329489778962868,0.006364760213116713,0.0002182437105875401,-0.000679558577204192,0.0008041793347864276,0.002641256219424934,-0.002831066221264989,-0.0017092387010071953,-0.005681611040350508,0.00369560158494456,0.0027239624139763436,-0.0012004535636164061,-0.0023614486827350446,0.0017760820286952558,-0.006070501432832681,-0.0018725204644528736,-0.0011573544954099032,-0.00023970248373571617,0.0014781320241469822,-0.003968110339273944,0.0009879592894425301,0.0006859993502484531,0.0020427961957465556,-0.006398050371937417,-0.0028912840388790437,-0.0005828358281373513,0.008089770352113657,0.0034840579675363497,-0.0007623977430764125
-0.00072575770422619,0.002367153813045011,-0.004694676377728008,0.014422041649855246,0.011427472556258747,-0.0018508758158319659,0.009430649562500561,0.0010193974116652824,-1.3463732432825658e-05,-0.005465314520094813,0.001375500311904646,-0.00039994029735828106,0.006592474637098,4.795351589213427e-05,-0.0005441151626460608,0.0006153972911439237,0.002718504666260323,-0.0030146582764097483,-0.0018587676312660075,-0.007500090791502906,0.0036060438417443792,0.0026323819486471565,-0.0008730910533205473,-0.002216224230971812,0.0020020204601223163,-0.006243369001939089,-0.002152769162368914,-0.0010163246581955834,6.022435585946502e-06,0.0015548702480160897,-0.004042807652592106,0.001630394192726426,0.0008399860690692333,0.00215656193751273,-0.006601266267871053,-0.0028669306628133114,-0.0007349197303954658,0.008464122584516919,0.0034932431797217384,-0.0006777824657038267
