0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.0008960355253307684,-0.0018985955061188275,4.215665899705683e-06,0.0005946931348523106,-8.116788507532238e-05,0.0010341281869139043,0.0012591969578157336,0.0005310138322535714,0.000996872804179025,0.003808085629907717,0.00021047967719852028,-0.0029681316407388636,-0.000882963723902841,1.3430332188892752e-05,0.0005547903563680353,0.0014631940477383143,0.0019910683743403212,0.0006069092177579825,0.0004419258048092574,0.0001495155690708459,-0.011617565077684994,0.00332369069369861,0.0030005422035096116,-0.0005585646216747634,0.00011316341982868824,-0.0026567054673298372,-0.0012890811298186659,-0.00034793964657666457,0.001030118082315432,-0.00011959989508222301,-0.0029991438012951926,-0.0005181760455149957,-0.000345770591093586,-0.0008029152960885266,0.002193223633156616
0.0011634812179412582,-0.0019429208141902743,-0.0003482090393030155,0.0007305773286927521,-0.0005339149293605871,0.0018094056449203923,0.0017767698694399758,0.0005094439459902377,0.0014189287768159602,0.004410148008052701,0.0002249344756881453,-0.0039320284881672225,-0.0014196435868114126,-0.0001834452594971954,0.0008847624155178321,0.0015580163763845045,0.003444443116833774,0.0009229808879698274,0.0006768670186475392,0.00021147845798344435,-0.013090848284330533,0.00337426577342365,0.0036856722469959338,-0.0006893488548519312,6.550479508494076e-05,-0.003955374111080362,-0.0017420040621564494,-0.00039183031283913613,0.0016562345142411207,-0.00028744120315685184,-0.0035988031165688147,-0.0011251865504162783,-0.0005112424121887874,-0.000996958531744374,0.0014083976089423246
0.0028733945794612065,-0.0012992167563538493,-0.0005461997598991989,0.0008232865345657392,-0.0011089448856967644,0.002860751064507683,0.0008362676216444497,0.0007292862270046388,0.0019846872067795307,0.004327316993616995,-0.00033330881432934824,-0.0041041458208678425,-0.0021916144474881352,-2.8662057890635473e-06,0.0006635470858910887,0.0026767113801678868,0.006250615159326859,0.001388186685212098,0.0004922416429770962,0.00011693906988553166,-0.015664297368403052,0.0030703449025470267,0.004757999628448806,-0.0004946672978061543,-0.00010066989670250098,-0.004842786192078271,-0.0019854027512803355,-6.019955795849574e-05,0.0025773298832197826,-0.0008045511472362044,-0.004175904896601218,-0.0017444326314260108,-0.0006183759502759302,-0.0016509726927353575,0.0004530807182931085
0.00456186246075062,-0.0004977695591507847,-0.000979892023150625,0.0006888982532898217,-0.001580053343667603,0.004563795625566232,0.002024720396741882,0.0005653293870521538,0.00226339029081133,0.004245955456224576,-0.0008821485943382925,-0.004031472408009933,-0.0026754451544482027,-0.0001504761484226319,0.0007654229323859793,0.004752171024667227,0.008929722573057535,0.0017462024926856465,1.3164743523456461e-06,-7.602400703272927e-06,-0.01686162624812912,0.0024704822628832924,0.005173865571926109,-2.7738242057309053e-05,-0.00022343003868499905,-0.004922151789228106,-0.002238672266282178,0.0004480622139716522,0.003232844871288583,-0.0007951899225208114,-0.003066006478228453,-0.002870408210751086,-0.0011810806662911468,-0.0020336338691170843,9.737484867613499e-05
0.006007720276112056,0.000674854633242572,-0.0014189271054453796,0.0004856563060903511,-0.0016776542064124327,0.004698491652860079,0.0017516923141756317,0.00015746492138814312,0.0024629716271408644,0.0033849012726744846,-0.0016640982083287762,-0.0034102349857532445,-0.0032117501358601124,0.00010633252080298819,0.0005371864594159869,0.00716938589328377,0.008934651070216989,0.002142187770526465,-0.0005136685115181454,-1.6251086792386487e-05,-0.01798664801868509,0.0017832999042456986,0.005201711479481854,0.00025407350246877845,-0.0002861872859714031,-0.004470161773460129,-0.002323067462551238,0.0007256763160623388,0.0033655615386729678,-0.000562177658658064,-0.0027065243010335194,-0.00380579005788114,-0.001611450379818225,-0.0027278143421459334,-0.00013418592709201204
0.008545953365484407,0.001428668711955261,-0.001957787338666394,0.0002149225377627858,-0.0018164017994861115,0.005196711096251113,0.0014582614649469659,-0.0001888418629476909,0.0026701740467223742,0.0031819346786938155,-0.002539010137176097,-0.002661062300645077,-0.003772970053090579,0.00021227938518136868,7.727426120223464e-05,0.007946409043501353,0.010057724912578524,0.002343841422318438,-0.0013963505612148586,6.928000379694397e-05,-0.01661546472714044,0.0008031398672173703,0.005422573267818,0.00020364968818695713,-0.00038615396514110145,-0.004504125679137359,-0.0022915476994052925,0.0015687203533822055,0.0036761133499648127,-0.0005800969133175349,-0.0011514365947124863,-0.0055262371330351895,-0.0021354553175818858,-0.005117210385467912,-0.0010728465351244054
0.008800796457094473,0.0028807454928642786,-0.002397044409985221,9.948627219068681e-05,-0.0015158814813214451,0.004881917093407002,0.0015843133483361164,0.00023905653735644363,0.003101760212614174,0.0026095145317461283,-0.004529075131664498,-0.002085369436349977,-0.004006391436517283,9.602966962350343e-05,-0.0011656257043156457,0.015225152427796958,0.011595638428241961,0.002353026809162246,-0.0019129178640188975,0.0004351731306578625,-0.016607739196003682,6.771740125674711e-05,0.00573211811041738,9.967880335250548e-05,-0.0005188354918974075,-0.00454796226537818,-0.0027290861396182353,0.0022471101742379145,0.004318737488828743,6.282392195842146e-05,-0.00034936418332226493,-0.006359576653465036,-0.0024076117158428148,-0.00707340953675232,-0.0008836770940520821
0.009644055664682087,0.0016619328001135302,-0.002647815801740235,-0.00015136852958270926,-0.0007684110197279104,0.00425455233553678,0.0015893157862773314,0.0008779813565900512,0.003160774681133738,0.0018883142654576982,-0.0047824573592946725,-0.0016834132660446949,-0.004186691753488387,-0.00035828165689403765,-0.0022273059527849115,0.01751013724791001,0.012423129650700722,0.002268863237350232,-0.002108755232180367,0.0006402007252036664,-0.018192853314251273,-0.000493972652860322,0.005731120177647206,-9.785289249943022e-05,-0.0006265847560244563,-0.004472771777821689,-0.00298885741759389,0.0029780568750863326,0.004641580848239691,0.0013553913451650247,0.0006040392913926329,-0.006978883408240542,-0.003259373526503696,-0.009868957708551456,-0.002943432136801649
0.008882480024239256,0.0014723671771732394,-0.0030848446412069675,-0.00036106141426980615,0.0005140046575954178,0.0038560732467838583,0.0007804300829979557,0.0021878239328391607,0.0032795490099595728,0.0016263296833396513,-0.004861399025161397,-0.002038265496725932,-0.00415595063457351,-0.0010493761775829044,-0.0038645599286190302,0.020001764948947367,0.012363728555040289,0.002233863870817838,-0.0020568737059881944,0.00125275462366852,-0.01709172370250968,-0.0013561099748052607,0.005689704646358287,-0.0003306291863049934,-0.0006221520301006213,-0.004315294925980682,-0.0030144219311993405,0.00332884428580239,0.0048947736341295,0.0029387030114815917,0.001732773918438929,-0.006904339359153605,-0.004908518033406149,-0.011305092750621167,-0.0036927808752428406
0.008935831527398732,0.00022869319159980473,-0.0032732898067852497,-0.0003764864612549096,0.0017772501140685746,0.0035645060071543408,-0.00019597182281017034,0.004122737215655557,0.0035670920858314518,0.0013315187810315353,-0.004694481219178406,-0.0016341665379992557,-0.004408747963103296,-0.001976645612631077,-0.004048092957771126,0.020808988037427367,0.012395242176690878,0.0022102341001098424,-0.0017958592176025706,0.0016624373885059617,-0.01692971711117275,-0.0012649886668948224,0.005439842338645336,-0.0007282042027841455,-0.0005099489443915153,-0.0041683468364474155,-0.0032909836215438653,0.0037751123427677458,0.0051759523195861095,0.0046376658776689835,0.0024210110847221744,-0.006748477253763325,-0.006857833462005664,-0.01204950676250649,-0.006190604962048929
