0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.0005200668341207582,0.00580264442106953,0.0005241470607561465,0.0012593753485752484,-0.0009997875420205105,0.0006273656927961669,-0.0004940538718660895,-0.004300843463221867,0.001145642463895275,0.001639862418698417,-0.0010373154724394999,0.0007981803845351354,0.0011066089854007515,0.000954311471222602,0.0008894055676811119,0.004451514534672255,-0.00795642241300533,-0.0005075477024966347,0.0026181485987104955,-0.001279025601096806,-0.00019571332444043047,0.006500443602291244,-0.012420162788749281,0.01234357428672699,0.0013701870555015176,0.00044863252920782337,-0.0003044484640333934,0.0015085094903097007,-0.0024176878545384014,-0.0013262124836408873,-0.000746391368329575,0.0009945614601167007,-0.003326390192633616,0.0008684365893609962,-0.00048520722895706303,0.000503328297000824,-0.004043228438202757,0.000761086588532982,0.0010531459647577096,-0.0012912944071102883,0.0012537282803643246,0.0005397679525306157,0.0006519656486256875,-0.00036842390991993,-0.0010298730973302638,-0.002376331670683962,6.995375204249859e-06,-0.0011693685915816071,0.004090521448806844,-0.003439663377629576,0.0006264567022150752,-0.007347665107201307,-0.0005541496691914175,0.004373412648737363,0.0019980131708248728,-0.0004939479552394994,-0.00033349938995885786,0.0003636804433170792,-0.0024195281034149058,0.004192548683698671,-0.00032561644109378393,0.00021623777295909363,-0.0023498634464237857,-0.00011353717200972558,-0.0003330516340640085,-0.012099502627641742,0.010399802688757287,0.0011873235899104938,-0.00019450644595171904,-0.000727243398202306,-0.0011723179538920762,0.00295033898017124,-0.0002720697342158211,-0.0005039010006760199,0.0009766486676257846,0.0009487532390993758,0.0022412299131076008,0.0010261990473788803,-0.00020874618503293046,-0.001263001994341057,-4.734917652357007e-05,0.002329882057755084,0.004634585913684985,-0.0019211504335242102,-0.0006368333920742097,-0.0011239322883848817,0.002615076019764656,-0.0003875380607630526,-0.003029744409525445,0.0007541099185450761,-0.00854733121060509,0.0008247044808942228,0.0012456581768027996,-0.006678025568432966,0.001010303265769813,0.0016777643381915446,0.0023098654333584944,0.00027792773739786225,-0.0005060227582082253,0.001548529974891361,0.0019593854376138697,-0.0014763846215346292,0.00036460387610823703,0.00022736406449834026,0.0007715920552359146,-0.0006733192731386654,-0.0014561062117779244,-0.0015445657447600847,-0.0006888567639932175,0.001802191332084821,0.0002319293717770938,0.006905381660337273,0.0002913118442390079,0.0020417118103976365,-0.0004089517764590475,-0.0018109628468017832,-0.0006667970140219928,0.0006087782493665065,0.003011678839784609,-0.0023334919269176247,-0.0020009612236188013,0.002203139240074018,0.0009629561468739009,-0.0031746198320531886,0.0009370944017429695
-0.0030211480362537513,0.005557634583735889,-0.0006115943416174804,0.0016935628545734578,-0.0014827799661308349,0.0010606171178169754,-0.0005726814150203945,-0.005276777288449848,0.001365565282183388,0.001308277016066823,-0.0011699704731213173,0.00033583385983920744,0.0014261656049773623,0.0011186156057458874,0.0007828442641947709,0.005461425225729022,-0.007068365395903434,-2.115615894286253e-05,0.002972201795874111,-0.0008687629396272545,-0.00015078098001402635,0.007517554514676206,-0.014457775023408928,0.012924937021864194,0.001576407987866824,0.0003440184737239555,-0.00020321648341161755,0.00013152884027305134,-0.0021832266780245717,-0.0013284900599007665,-0.0006138126144624068,0.0015008201521335644,-0.0038402752943151376,0.00093522661615767,0.0002793044681071999,0.0012469636408953821,-0.004305050294194735,0.0007231093545692202,0.0006516793583501435,-0.0011487769226210633,0.0012469311502341606,0.0006679510097549067,0.0007573496607775332,-0.00043087052434674796,-0.0013831133165346122,-0.002745245957705289,-0.00013365609989621056,-0.0004315355022709022,0.0038993475631388533,-0.004428381137928119,0.00030407166822048887,-0.009587683778257583,-0.0006251987853679165,0.005624108748829348,0.0022464039247601076,-0.00045233878881128446,0.0013814919124433,0.0004962008523289319,-0.0013057578015510524,0.0029125118691597012,-0.0004680953630841315,0.00014743946622735037,-0.0025915414668263334,0.002008671839806908,-0.00036881351889837225,-0.014813102212371185,0.010287877722338967,0.0013689431029849652,-0.0002372359304524872,-0.0012456709977164938,-0.0018377961668960157,0.0029269325036937336,-0.0004967994183211477,-0.0001436254161543138,0.0023669422598998624,0.0024179392178170557,0.003093470840831225,0.0011449462339841528,-0.00016795964519794425,-0.0014169082868272019,4.343646444764371e-05,0.0012358539905585775,0.006398737295941388,-0.0015950955424672176,-0.0009699352213347426,-0.0010834730977618467,0.003143182241326342,-0.00037545534409006364,-0.003580230835394584,0.002095312360679724,-0.008864714849052874,0.0010891131815045085,0.001008017570723041,-0.006918208651705282,0.0009390008558039925,0.0017842620922923214,0.0023675875624115925,0.0007245557441874911,-0.0005148829634540234,0.0008382430271449692,0.0026125756004674594,-0.0016839836582871865,0.000412893153764915,5.7218463586187186e-05,0.0010919204146127967,-0.0006083988790724174,-0.001412530329750561,-0.0018156188570569581,-0.0011325484699498758,0.0015924243965818297,0.0002534138572342304,0.005334570275566608,0.00024310099314170825,0.0016586783865946142,-0.0014171935988094228,-0.0023132143753927933,-0.0007534289585891758,0.0006998506226241789,0.002752272735172312,-0.002373505324382212,-0.0024825581339210615,0.002298127500781529,0.0014229250461062412,-0.0036853888625401165,0.0014084957181496006
-0.005685254626829561,0.005049513189506428,-0.0016083474356759745,0.0017470455841302511,-0.0010229371272731478,0.001416696830900177,-0.00021180575632610634,-0.008894683135801745,0.0022122564037022788,0.001077550984832246,-0.0012343535572376108,-0.00027543999771858135,0.001648970561940281,0.0018774496307499278,0.0009168912473416224,0.0069023521160701835,-0.005398296180285216,0.00014820843826451614,0.0025799084262409003,-0.0005925655216819203,-0.00010483409025670088,0.008812468305568418,-0.01633546300626602,0.012396916506315771,0.0017576168045385669,0.0006440911211082579,-0.0001031595165149268,-0.0007811670406598359,-0.0020095492680633873,-0.000726537109542491,-0.0004672237509842202,0.0018900463811344853,-0.0031653275329998677,0.0015022853856143466,-3.5864763592741156e-05,0.001522684879344316,-0.003541547255060293,0.0002649938114952466,0.002706092297100754,-0.0010122071344887996,0.0011124209633179168,0.0003009327806713924,0.0007886684778284447,-0.0008321760826510828,-0.0008393862491202608,-0.0014321454574154902,8.792567545387108e-05,0.00040789351456611833,0.0029035873488870976,-0.0033887840767329314,-0.0005406995277072446,-0.007524277416836922,-0.0004064812846620661,0.007537484583433729,0.0020364788635582444,-0.0001993646529814572,0.0017463265403804495,0.0008043051515147164,0.0006264677358230331,0.0009213820334850927,-0.0008111113872696057,0.0012054073915685136,-0.0024040463961213917,0.0019996992965052307,-0.0005267995903844223,-0.021299274248213346,0.009453516018515603,-7.383127504534404e-06,2.0856839095798447e-05,-0.0014937219264214202,-0.002346066371273454,0.002727096864570613,-0.0010440245637871734,0.0001843752413902238,0.003446651456845584,0.0042468228396419505,0.004618435716873259,0.001461779012548059,2.3522610122960298e-05,-0.0015537709911317933,-6.1716615627593894e-06,0.00048721131907957237,0.008619834005110202,0.0005022515485218371,-0.0008815495156931549,-0.0005059097223425994,0.004836138013525171,-0.00021993034847810286,-0.003553354283871803,0.001884109529593762,-0.009576656863720234,0.002158964560596832,0.00027742267149935,-0.007198290327112594,0.0008237059931612972,0.002046639297309971,0.002317672871313864,0.0004646193108735486,-0.0002369737864266511,-0.001082097570316434,0.0019799230677521873,-0.0017736951911058783,9.198997154829203e-05,-0.0003287407882854164,0.000794851687768547,-0.00037770537251928066,-0.0016768806533375203,-0.002119301374453366,-0.0021633258489350666,0.002610253552194643,0.00040089708525910776,0.0055423405419980365,3.770441905237857e-05,0.0018944293526810029,-0.0013307977446796043,-0.002204578543223639,-0.0004575520219364902,0.001215130146545332,0.0011716188656051443,-0.0018009149723928314,-0.002729066502029682,0.001247924773277657,0.0010394992042394341,-0.003293545466765746,0.0015423816617573184
-0.008014218243454496,0.005376152439437392,-0.0018453299210444449,0.0012690272777299027,-0.0010918475192223827,0.0016957329826025713,3.613198705218875e-05,-0.012319693590275163,0.005390762669295586,0.0013477304344207527,-0.0013958826420503874,-0.0016786070338492647,0.0013202783235393516,0.0013164344826217533,0.0010657937452410355,0.006865056478069769,-0.004677906432025226,0.0010136797331352114,0.002356017111997168,0.0005126794188187178,-0.00030152405734857284,0.00830423981314666,-0.018306760712821335,0.012570182819420905,0.0018353158022787325,0.0006306371687210114,-0.00016987737285905616,-0.002364466719204289,-0.002267200043612485,-0.0003307677241215612,-0.000401746982159696,0.002490131255747156,-0.0027328608063898253,0.0013306023262543516,0.0006159707102595391,5.169978324448543e-06,-0.0026624316957544448,-0.00020519958406643558,0.006053811938101866,-0.0005888822777621981,0.0008446056525320406,-0.00029577192458885633,0.0006419199131637665,-0.0008309774432228147,-0.0008038066332236304,-0.0006554519175230756,0.00033769861424140675,0.0007985342442529547,0.002967872084006094,-0.004177889531716297,-0.0007328199179641934,-0.0073362686061663185,-0.00010645575344394873,0.010572732098950599,0.0022828876286807185,5.2675703975151806e-05,0.007031733487599334,0.0011000349851171447,0.002608499754812088,0.001290877514753393,-0.0010230950332099221,0.0023835090528193438,-0.002555278210836892,0.0023195222970725736,-0.0006244174206508159,-0.02612417411204765,0.009156353628859797,0.00013749430136343886,0.0005180836838890987,-0.0017255198562004428,-0.0026721673112687287,0.003539941467625135,-0.002242929882497485,-0.0001153704816867813,0.002866094164361954,0.004295096209681137,0.007120479778091382,0.0015694038527448737,0.0003101147213612748,-0.0011991986717830006,-0.0002741587096501852,7.111381997848554e-05,0.009846746317986451,0.001869316435312429,-0.0016975807271070547,-0.0006727202385193112,0.00457709127893946,-0.00024934722993844174,-0.003609563490332691,-0.001687611113199113,-0.0099573690962251,0.0015048949540170664,-7.084833510271893e-05,-0.007643849164557343,0.00011211389988524205,0.0020259042847535417,0.0019596151110354456,0.0001695221435771832,-0.00012951765171219316,-0.0009007211680564323,0.002022236920462217,-0.0018023394405504336,0.0002447961796392921,-0.0004610456143255447,0.0010614723613048113,-0.0006108691333950064,-0.0013436612623422106,-0.0022875169145952965,-0.0024761973457251125,0.0037914212504039754,0.0003212993641348384,0.0046862479350020525,3.991938685459159e-05,0.002411284560340168,-0.0013364939724749211,-0.0024527452181042743,-0.001172988647801687,0.00095809093695285,-0.0001104072714492548,-0.001637034094659975,-0.0032034968354696905,0.0010485661991312862,0.0008591783314762831,-0.0028898032453740026,0.002050345619475117
-0.0016506660630786207,0.004197308858419019,-0.0006552164988185622,0.0008176883875358796,-0.0009869194070359975,0.0015407472877134953,0.0002846734343097203,-0.013674529876810495,0.007027344541130529,0.0015117385452794968,-0.0015420004240625355,-0.003936351938550113,0.001022079614099965,0.0013854212676432942,0.0015202759952303616,0.00684526640919016,-0.003577508381748878,0.0017450368671082252,0.0020559017731343826,-0.00015401001370431988,-0.0007455091512397743,0.009878514080761023,-0.0189721462300594,0.0125582584920623,0.0020846249076120708,0.0006020772061225068,3.9168141646054425e-05,-0.0014972149431163595,-0.002222095030197317,0.00016790598038332605,-0.0003667003092945946,0.0028263301569410736,-0.0028878367556353147,0.0014849954025331939,0.0018019747729454139,-0.0008950352657988991,-0.0018168049097580475,-0.0008198992737234346,0.00858418379199255,-0.0003503954609076184,0.0007404021526010903,-0.0009955028852422498,0.0007955043939523287,-0.0009369609837323415,-0.0011392333642921636,0.0003306430756892076,0.0006812804939832005,0.0003913613834519297,0.0030569343655195277,-0.0035635350872117197,-0.001216066093451408,-0.005972500057483177,-0.00031758192704650455,0.013959079730245016,0.0019165250457814675,0.0002571977713067275,0.006474991918031359,0.0011486762242838787,0.002728326156266364,0.0016292481942364262,-0.0011572206182476725,0.0021299178374099004,-0.0022441328052489914,0.0016909893595309367,-0.0008721414686882438,-0.026545122745227898,0.008961975320732018,-0.00034114904470287086,0.001906258603435946,-0.001881900964316599,-0.0030802399492938504,0.003132901674441878,-0.002868204471038948,-0.0009817662593100765,0.0023482552337693308,0.0033135173774477165,0.006167661040191064,0.0016957964760725198,0.00042272477366364045,-0.0005337826523316927,-0.0001280653914566554,0.0005844117989454057,0.009267983491659193,0.00113474911635989,-0.0014139431148587622,-0.0007929719405905022,0.004801944947890713,-0.00035902406863474426,-0.002824733196787756,-0.0013432457783388123,-0.00979193506899675,0.0005226940838574112,-0.0008558497918529862,-0.007804824907471452,-0.0004008972520068016,0.0016148155895012028,0.0020441975058923196,0.0006653091110129794,6.609292533633481e-05,-0.0013141470789306152,0.002375672675511309,-0.0018278556137544147,3.1111753009113e-06,-0.0005169571074291417,0.0009321212000005453,-0.000580725244191708,-0.0009858009553721792,-0.0031108588184405824,-0.0020594711617965317,0.005527354666549027,0.0003684194666889819,0.003066216573481051,4.374230529973152e-05,0.002470707874134708,-0.0006586474922951474,-0.0027204242646622617,-0.0014790736514491438,0.00101533505054942,-0.0009179304169736653,-0.0015237643005873685,-0.0033082673889255434,0.0007488492739466021,0.0005996940777879822,-0.0023394598282410295,0.0028426393306952335
0.002733619078775895,0.0031699040214168387,0.0003822307709082034,0.00046168559316038207,-0.0015578565892847432,0.0007306615496882829,0.00010495780708194172,-0.013081650471388604,0.008832456866605404,0.0018223930710484781,-0.0018217884696906004,-0.006975453540968984,0.00020660757846324707,-0.0017773979829826259,0.0016341068685425952,0.006892153469082218,-0.003970350721168771,0.0023434597472827465,0.00204333658019884,-0.0006979490350656592,-0.0010144313057020285,0.010739983688485525,-0.017164629468233068,0.011860056296938553,0.0025993882802122876,0.0004326125334313283,0.0003977529313238746,-0.0010079587694777764,-0.002146529868562543,0.001049208547580438,-0.00033915449778364155,0.0029889429533703567,-0.0035500384168854924,0.0013215666150064912,-0.0001999511545786592,-0.0006985181649771105,-0.001966636146274134,-0.0016253077936024861,0.01130304014053965,-0.0001663556550891666,0.00102504132049909,-0.002501660632618727,0.0011612670943325742,-0.0005241371384435207,-0.0013444522357637656,0.0017040657078948196,0.0012236487744474527,0.0006372132533157271,0.003432756331473277,-0.004064343351694675,-0.0013144047214124904,-0.005000172618157106,0.00033181993010560925,0.018008036542725536,0.0024067531690985565,0.00046702168387416365,0.0056795075637414705,0.001190160514829099,0.0016080256503668289,0.0013661646015237104,-0.0011135866063231561,0.0014658792540321209,-0.0015315538289385536,0.001203483807148764,-0.0008645293651554324,-0.027404580642758233,0.008674660735066352,-8.083365941653486e-05,0.002342167434930907,-0.0010885383697326677,-0.0030551938458992546,0.002814584441359932,-0.003843101728788966,-0.0018412785248008553,0.001476903666484175,0.001694294857216927,0.006766867808829957,0.001597201278818498,0.0007283162846872164,-0.000631862336121857,-2.2998375531180228e-05,0.0003316099545039641,0.00980548067447562,0.00042805100883651636,-0.002354799512777228,-0.0006601478579544976,0.005778698816429034,-0.0005943769022255456,-0.00187316281364242,-0.0021625963009414364,-0.010054648921488218,0.001991311621380998,-0.0029244042024362373,-0.0073188606923437595,-0.0005302049607577158,0.0013893016945800316,0.002615078122143851,0.0004280714500601579,5.702962758285113e-05,-0.0007609653647746942,0.0013082671273604296,-0.0016174074302881787,0.00011459009528150412,-0.0003130679943208559,0.0005172327254022248,-0.00037511693091405205,-0.0008269940847794976,-0.003923250183874923,-0.002558941964090614,0.008357789333090308,0.00029937966825335864,0.0010761132112476202,-0.0003484103519833526,0.0018090393553352442,0.00016413217113282058,-0.0027706194419460225,-0.0015599476067494182,0.0013423610087514501,-0.0018069177092922312,-0.001690360454301312,-0.0032215269522968735,-0.00016753240615124954,0.0004523332188860672,-0.00028626481759767716,0.004031253831387454
0.0002654984733838628,0.001789538078678062,0.0012998432174073432,-3.344706536905474e-05,-0.0019315014114000633,-9.404732150032346e-05,-0.0002822390588934235,-0.014226521503591188,0.008847282601385146,0.0019277015452661775,-0.0022614226676178047,-0.009174665011749877,-0.0015515720196580356,-0.0015738684492572486,0.002153378087665299,0.007275770060302801,-0.003983159505941318,0.0026926050600261362,0.0019196102463070657,-0.0020851805434598967,-0.001089747496407371,0.012030300092643489,-0.016986200016338975,0.011766071114277268,0.002693538124944201,-0.00019513477954178046,0.0006815691689844382,-0.0025120352827108644,-0.0019152216905530732,0.002162305033074463,-0.0003849054217493358,0.003507761878627052,-0.00467243931153496,0.0012380528609634857,0.0006176827538468266,-0.0007528081129516279,-0.002477763978163461,-0.001953151209463515,0.02304885992133618,-0.00029243335390199797,0.0011060125968377587,-0.004912890742081979,0.0015967395442024745,-5.103104547483968e-05,-0.0017338374781864618,0.0030863239106976525,0.0019010420134323238,0.0014145103747306709,0.003878000046003397,-0.0036533766889064057,-0.0010778809185610708,-0.005292070522591952,0.0007331238547942214,0.03321496483594011,0.002814208147671167,0.0005945089384023186,0.004307767237426363,0.0013078379497797603,0.0011589475429136797,0.0008717700446383055,-0.0006913245104328941,0.001040666448276495,-0.0011741047127068061,0.000510379418153195,-0.0014118784867345271,-0.0277911691774715,0.008822201156826259,0.0004857463696111397,0.002448552266895078,-0.0003360261156397844,-0.0029088246930621415,0.0026210490879934665,-0.004121717939186172,-0.002337393939893105,0.0012891423194038576,0.0029162584898596135,0.0054323540705677464,0.001032226920927374,0.0007152622885224343,-0.0015334493641751075,0.0006770412859988473,0.0008421181311871195,0.009296464777460248,0.0001004195628834914,-0.002081126230226771,-0.0010676945531068855,0.005938817366656746,-0.0007354976370137139,-0.001185955285805774,-0.001630511969744471,-0.010074870830968901,0.00022625409412180275,-0.0027684202172444327,-0.007990096806847308,-0.00011923906366786512,0.0016587527862578601,0.003050354606286882,0.00011091406718190255,-0.0001618585062460405,-0.0010314260533629024,-0.002497670816141051,-0.001299368776874987,-0.0001334148618704973,5.3137277503087156e-05,0.0002567049124178256,-0.0004138704459663023,-0.0007791759179103797,-0.003942855979173075,-0.0029740739464125493,0.010892721513460418,0.00024909991996359605,-0.001237522948178027,-0.0009744671261603564,0.0008921218848051824,0.00042615154071478506,-0.0023114024509541613,-0.0013679129449899398,0.002276916072392882,-0.0015753445557394885,-0.0018503979407563887,-0.0036507381092089866,-0.0016727457637626768,0.0011037877874306632,-0.00042629424935899685,0.004967976811160782
-0.0052476979438265126,0.001528131308236998,0.0015939647814275431,-0.0001508182825002296,-0.0017468642548323398,-0.00018511811594642546,-0.0005742674582816441,-0.013116998179862957,0.00828637915914186,0.0015615569702934523,-0.0026353228056372746,-0.009602347489267202,-0.0036869624184074357,0.0009469005686794096,0.003522579682377384,0.007457779598506453,-0.004119163541827778,0.002210596209677779,0.0015172888468456692,-0.002147253449152675,-0.0010162595534227445,0.013015822193676611,-0.017520900737734695,0.012066272322740459,0.0026292779339874813,-0.0008507296190369374,0.0010991675665941246,-0.003241077785771984,-0.001812405550981984,0.0022980777046637257,-0.00015366540207703206,0.003744492825799933,-0.00549772292405073,0.0007575912825377559,0.0006899493806516999,-0.0009011530482560259,-0.0030282731967756003,-0.0021395873483856143,0.02333575675805727,-0.0002504066675821942,0.0012077404965008115,-0.006043170913368133,0.0020051464713692325,-4.785595224514687e-06,-0.002049634627904523,0.00482924622191414,0.002903926720242207,0.0013768466158941561,0.004244491783768184,-0.00307897594556466,-0.0011539200547406592,-0.004639356246150639,0.00094396724787725,0.08120854399462263,0.0032200883036419504,0.0005161647277565073,0.0032492666803983104,0.001627291718292438,0.0014146705288947958,0.0013712789282600804,-0.0009371164071605125,0.0002309156980515148,-0.000483503377283832,-0.000638765211568204,-0.0021156055150896697,-0.03138897143465186,0.008596359045027875,0.0009451690955034842,0.0019385741300806311,0.0001773577970781834,-0.0028059302407288126,0.0023676142080245174,-0.0040250331325067164,-0.0028828684493838225,0.0006497919762852855,0.003393287174977244,0.0015959626713917818,0.00041355116355093664,0.0008709944279723313,-0.0022486905524297363,0.0008225286771341711,0.000588499361009176,0.008331338851811957,0.0008150277241138149,-0.0009045476452727944,-0.0011847663140361969,0.0065193842386282175,-0.000722211545030766,-0.00017416564756104908,-0.0006620760716648336,-0.009804520361513441,0.0001831501831501825,-0.0030368147932304966,-0.007778772635072551,-0.0001495365552171187,0.00187306510319316,0.0032917134595303924,-6.693096042147129e-05,-0.00026724073313365716,-0.0010340954953428965,-0.0019405163027141348,-0.0011901662624316173,-0.0003441054828194959,0.0001373833042369482,0.00024702946661215284,-0.0006372976978813943,-0.0008887669642541396,-0.003808786854690461,-0.002899065749733563,0.011509317472646333,0.00023617046932341884,-0.002416446710247655,-0.001221308506346003,0.0009225487729605081,0.000930447837899584,-0.0015646367903638218,-0.0007045665084894642,0.00342592423281535,-0.0010981995670690406,-0.0020736301772031865,-0.004060320966279297,-0.0024048231369205677,0.00138487423350196,-0.00031527578638623766,0.005420047548640048
-0.004091792733901256,0.0006956707214233163,0.002183492254980552,2.3848475060172216e-05,-0.0015730765586997532,-3.631091258534669e-05,-0.00020933437556389496,-0.013158576398821878,0.007330784593362782,0.0013830095695162978,-0.002796845551301502,-0.009360687427019823,-0.004473131197617701,-0.0004708251897432014,0.007225965285564747,0.007440790379522645,-0.004071532843404969,0.002164577236417598,0.0010321227898036573,-0.0017621334249537269,-0.0006630329781655581,0.014447146418753477,-0.016555851437040508,0.012698912854564768,0.002502660389063135,-0.0014634066864683069,0.0018663480371001204,-0.002844265171366017,-0.0015323517692135574,0.0024955822175925626,1.6032185949625227e-05,0.003725057380204525,-0.005504340826253817,0.0010574056503785665,-0.0013742243541197685,-0.0013724364106585535,-0.003624496833382003,-0.002301894987318942,0.02231328088913509,-0.000518336594343315,0.0015570243245083177,-0.006226167907434577,0.002336144268349032,-0.0004981214915957862,-0.002289738278125286,0.005633831791758271,0.0034051439643896686,0.0007246843194513297,0.0040790723387627865,-0.0023687456917745753,-0.002024512842195625,-0.003532367550623028,0.0008068334642248249,0.07005095683618578,0.004417560218437994,0.0004629585705881518,0.0025658962295653344,0.0014074534342000055,0.001697922307228844,0.0015870426323279568,-0.0010105742977199366,4.1404731728267305e-05,-0.000319155536564697,7.634973628811714e-05,-0.0030144088175309163,-0.030258603430747363,0.008962775125984463,0.001546849966942787,0.0012280274390385085,8.314427706491908e-05,-0.0025994679079031618,0.0021915237332694394,-0.0039924704486762,-0.0024946337030312842,0.00047533713834761737,0.003818195666994972,-0.0012596883456823527,2.440984589084187e-06,0.0006752953959842067,-0.004784318994603742,0.0017912808293982895,0.0003143419622551269,0.007561100688190141,0.0006035612884700114,-0.00012629633505247448,-0.0013526812278850718,0.007232288951447896,-0.0009028687987897499,-0.0006437760361255318,0.0008235979867993551,-0.009693386620047772,0.0006413192853871319,-0.0036531239701494355,-0.007039980389331552,0.00024490116539481466,0.0019924405670075362,0.003890190222802898,0.00022380802835594849,-0.00023990461117926032,-0.0002058960092350527,-0.00561942792861142,-0.0011993520472439482,-0.000191472870355638,0.00021346776920831627,0.0007318696197266259,-0.0010534134762405561,-0.0013914619265725126,-0.003653872901120315,-0.003093352139092596,0.011533029578643618,7.01844574787328e-05,-0.0014878414494179093,-0.00094801561696084,0.0005543345603086342,0.0014038393054151693,-0.0008080357623673337,0.0002639180102466959,0.004633158586180878,-0.0009174747874339964,-0.0021156604583292796,-0.004489321347524626,-0.00271678157305529,0.002326574841125243,-0.0011913720341995206,0.006353686997922099
-0.004650906789222975,0.00029164788132983606,0.0018892726790505293,-5.462397402393139e-05,-0.0010635822319217964,0.0004647120227674106,0.000444874307303611,-0.014496177478532157,0.007735507794455882,0.0011504947389747086,-0.0027487038922454354,-0.00917459584719039,-0.007770755314085258,-8.024473509724017e-05,0.012291739048971717,0.007478932966222397,-0.004315167969614461,0.0023924768943970544,0.000700099414804244,-0.000863358931604119,-1.6171415583618874e-05,0.014932294703663623,-0.016380663022925384,0.012687408472483064,0.002449088174071994,-0.0017984972820856476,0.00186826419526795,-0.002744684711025458,-0.0013231911175239077,0.0024777282750574115,0.00020843424259586456,0.004220583624461365,-0.005328123108200006,0.00131359997272648,-0.0006834503733840203,-0.0016347866297403008,-0.003464496865314991,-0.002185339260354633,0.023546915525950424,-0.0007168959995184345,0.0016169326145307518,-0.0061256794282620874,0.002203288355429236,-0.0005708230770406312,-0.002006514234557505,0.006117195549962351,0.0032881710676763024,-0.00018226390515681257,0.004091813131349822,-0.001759439291636405,-0.0025257639772405735,0.007486599860172305,0.001029359491195966,0.060130935038173905,0.006046524963149515,0.00043163961218983804,0.002931355560137572,0.0012420410499955903,0.0011296693247446754,0.0014987560822225581,-0.0014733130418677345,-1.7548051475912985e-05,-9.874121767132993e-05,-0.00023865824218594067,-0.003530845928072857,-0.02958563799546124,0.00956887098356106,0.0013165577873709867,0.0008289654702971018,-0.0004836335039374568,-0.0026627532989735143,0.001844408844831673,-0.003927328634850974,-0.0009008829437490151,0.00021080887437423257,0.0027113742326623667,0.0009271499210917744,-0.0003460216011798911,0.0004406490666632911,-0.006071836172315488,0.004988870458117067,-0.000623473948857034,0.007047387160391235,0.0010160257233430947,-0.00022749401269347067,-0.0016208993777481768,0.009283582064365858,-0.0010233491081134295,6.152264053127521e-05,0.000463179907520798,-0.010011619573506264,0.00136986301369868,-0.00401667439684209,-0.006851220928649549,0.00034992368115933,0.001954462208487875,0.0039139037472846775,0.00040040216037889875,-0.00023333548326594775,0.00031190682721567625,-0.0043058380334263235,-0.0013127909186623748,-0.00031859261428812094,0.0002600484073463857,0.001454303933937058,-0.0007868688619982097,-0.0016865840650115648,-0.00351825194217698,-0.002187069421544658,0.012714464051580951,0.0001646421068210494,-0.0002448293458832962,-0.000914446985128042,0.0006913021984574599,0.0016934522155486464,-0.00021412532763463802,0.0005151166610577592,0.004966010681378538,-0.0005927730666085747,-0.0024021440012389687,-0.004552585623160009,-0.0020015694847029253,0.002861219861988689,-0.0013590627592776022,0.005712263406725362
