0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
-4.456416283270414e-05,-0.0011837112825103216,0.0020120887860630233,-0.000522076040382291,-0.00010101511763910738,0.0031064291442528535,-0.001829683510944916,-0.004214855331336836,-0.0010049444160923776,-0.0031573544269543063,-0.00028846728973475066,0.0002691079962316792,-0.0021767031637194767,-0.0018481628698978085,-0.00042033499613724037,0.0020985621159043517,-0.00085813200370471,-0.0009108965680781283,-0.0007649307154439462,0.0008051309655771333,0.001350405013411525,-0.006482875300242338,-0.002034077220089579,-0.0015703584125592535,-0.0027664128422943135,-0.0015617638546558444,0.006054219940949679,0.00038106748185075983,-0.00031057214354825283,9.169659746883456e-05,-0.0019351903500344392,-0.0016253264097615405,-0.004917034902000808,-0.0006088572979008108,0.010698983579319088,0.00034266469024149467,-0.0012003647871898576,0.010443142522560178,-0.0010104637438580002,-0.00017902903545544135,0.0006132091080875489,0.001910292227942948,-0.0006497156327389291,-0.0003418676793726907,0.002427909632090978,-0.0018903299865843143,5.6066969079757475e-05,-0.007001994471157848,0.006086910896944254,3.38625750503761e-05,0.0037482709614244597,0.0025463920946855517,0.0006280918024162509,0.002483662538255918,-0.005453193553448384,-0.007888078699021387,0.0009019509844593121,0.0009332052558704058,0.0008265810043758062,-0.005537468557253862,-0.0010510245780051798,-0.0017315983821016077,-0.0012651933674705518,0.0009756813877053641,-0.0006916710983297532,0.006632338473968306,0.0020770567889318997,-0.00010761397817361101,0.0006161183683121894,-0.036389212743254906,-0.0019300251693395868,0.0036835984696618634,-0.004187705872655306,0.0030237283035176995,0.005933264008274352,0.004971302918546509,0.0008860285242828276,0.0016858473444102406,-0.0028719957902095116,-0.00038231848940544703,-0.001314215415869687,-0.0015987591886177748,0.0006351256271503326,3.42660992156389e-05,-0.001963146614100908,0.0006160237356491152,0.0017079377833917743,-0.005553330745696361,-0.0006818229320337311,0.0001887976196930143,-0.0004841978242794762,-0.0017484578161552204,0.0009079482453695437,-0.00588538010308169,-0.0034253159366753883,-0.0026397660641502754,-0.005309761851338089,0.001207329036383135,-0.00022672276802609138,0.007576032604353139,-0.0013634338696050213,-0.0001183070599358014,-0.007495907137441096,0.0008642459420766844,0.0010790571978437163,0.0008658608978164868,0.0009755835467984452,-0.0014009282457271622,0.011418560467839718,5.1177044892700805e-05
0.0008567995849567381,-0.0012284501342534053,0.002477727049953352,-0.00030439418251979045,-4.868559620535562e-06,0.0038955467976922176,-0.0022043261608014927,-0.005040567912538693,-0.001210854316877801,-0.003610518770817626,-0.00013194779256113973,0.0004941549059031887,-0.0011079730543501437,-0.00211137476312386,-0.0007058377751888525,0.00268322285630073,-0.0009136216413011807,-0.0011830938783062726,-0.000558687229717747,0.0008096638479188651,0.0013490983807659287,-0.006851850356744016,-0.0023209739062516796,-0.002417850514122651,-0.004385196505894397,-0.0018601488022633357,0.0077750315725747905,0.0004518053506693419,-0.0006802320078223492,-0.0012878758602993495,-0.0028602789672938387,-0.00048456568557064816,-0.005483355058404346,-0.0006914629894320262,0.015519176866198045,0.00036782275531108344,-0.0015451991414464298,0.010812466574895652,-0.0020127114293624427,-3.4326482300339745e-05,0.000603691052719454,0.0018441014716973946,-0.0004281934072593756,-0.0004574441155808477,0.002322954036673128,-0.0012684534992893984,-6.971209024964065e-05,-0.007946999646297836,0.006006136664230505,1.0914574623533475e-06,0.003596728752827814,0.003206054477237448,0.0011781640951834466,0.0020559331478894917,-0.005807060735335854,-0.007718498970272971,0.0007804169289800527,0.0009380366589168595,0.00044306336354113334,-0.000521199373423579,-0.0011713751672795113,-0.001987662221660897,-0.0025432049721744545,0.001198317602412611,-0.0022322506849103267,0.006296920395467624,0.001995053980612692,-0.0001694593524521387,-0.0002646243375607331,-0.03862051235586017,-0.0025015784952557396,0.004130592999760469,-0.00466057141368813,0.00283465223501392,0.006124086418808983,0.00492921088727165,0.00031703513411147026,0.00187433685624918,-0.002999529089166487,-0.0008610369223016612,-0.0012791470545232223,-0.002467410090435628,0.0005609428412939902,0.0004547840711289847,-0.0014072913592139507,0.000672206551282078,0.0018518690528002435,-0.0038618289461536115,-0.0009501231244291511,0.00021958641700049278,-0.0012129347180444773,-0.0018680719292329144,0.0011162397975629874,-0.006782601616898524,-0.004487477990250329,-0.0016542590412600422,-0.006416233830373527,0.001181164523824879,-0.0004438957281293482,0.007629688655511883,-0.0013128938474815353,-2.9899505611657932e-05,-0.007327180689077825,0.0008094316583197741,0.0009724531457917185,0.0003743965370657827,0.0014090784603060106,-0.0017193482028139307,0.012908144115123437,5.266314060588184e-06
0.001371220428127108,-0.0010480933727124518,0.0031521548882050355,-0.0001322255504226972,-0.00013910603518679324,0.008102498721392312,-0.0022072959238274687,-0.004248197845099888,-0.0013243711637509863,-0.003064930475657995,0.00031251194706257795,0.0006685387461676311,0.0001536503260309376,-0.0021291114511104168,-0.0009710547835738699,0.002934024764135873,-0.0005965225746721777,-0.003615630593051823,-0.0011058587737344675,0.000833176023147475,0.001171284261307028,-0.00728324203277395,-0.0020028356424005435,-0.003304985639719006,-0.005691432297385932,-0.0019132318083641454,0.01115332653300416,0.000520287967861368,-0.001187247172429549,-0.0013014556432630528,-0.0043387440343938665,0.0047024299897171495,-0.007244387170600171,-0.0007939745129517013,0.020398741249409585,0.0004926636689265908,-0.0019499446196538383,0.010071399908279025,-0.0022096991745210815,0.00031706782912646614,-5.547263443960628e-06,0.0013824025321484711,-0.0002059350616062789,-0.0004303211145113805,0.002074941441647265,0.0001495529366568049,0.0006751597286262943,-0.010425611672435605,0.008515302957143521,0.00017268643524824046,0.002955756226635528,0.003067525538994788,0.00200266246686032,0.0011780059714784875,-0.005630669900347298,-0.007424781050359491,0.0007165746311547991,0.0010364156235124376,8.634008461300506e-05,0.00014939413687760825,-0.001141151473778539,-0.002018934179907931,-0.004203701299009044,0.0012012890319383056,-0.002483881832190131,0.005952272965405421,0.0022769716825408737,-0.0002417531889786267,-0.001097819491221792,-0.0456531731033023,-0.0032217971243098894,0.0035847257731364294,-0.00446754939180864,0.0022050696328058967,0.005653510104904058,0.004569250955723882,0.00015502604926952537,0.0016405688037072486,-0.0027792955011967215,-0.0008703201199392977,-0.0013210027321905115,-0.0032196071265763867,0.0005465351507633583,0.0011360368827543264,-0.0005309756708940331,0.0003478916869094921,0.002896597179704725,-0.007960981415892965,-0.0007412721998578735,0.00017128971118691994,-0.000776614282800813,-0.0021504293283425495,0.0012570227308847679,-0.013559349943575898,-0.007839909360249002,0.00041788187470499674,-0.007398956856679767,0.0016296249429293376,-0.0008388005746671978,0.009872425833267234,-0.001012584130098808,0.00026070366553345987,-0.006690469892667948,0.0006300805372735385,0.0008054218424924195,-0.00010080901560364113,0.002558757138855489,-0.0021462211740508165,0.01196895388077127,-0.00043418473430847796
0.0004914658678684187,-0.0009286973296844383,0.0046453724242332085,-3.626657530093296e-05,-0.00027686178649522636,0.013747854761608483,-0.0021209540859666656,-0.0036285847261906673,-0.0013327892190888797,-0.0020604118236252633,0.0008940851236281059,0.0006442508964788682,-0.000782855204581212,-0.0022335619182583645,-0.0014188403560623938,0.0033372968901743683,-0.00043951897140618375,-0.0025863268134817975,-0.0018315662296666453,0.001018207448111924,0.0007915547158775061,-0.006245711028227662,-0.0013936149327461742,-0.0037883762023076134,-0.005409932971147252,-0.001948101362015231,0.013730022589856153,0.0006540848050952278,-0.002407938861040125,-0.0024256264505856224,-0.005543658360194797,0.0023396864820113272,-0.00840747644568094,-0.0011679341335828087,0.027762067723183497,0.0004921113324979895,-0.0029212689033939762,0.0034154726270321234,-0.001755391775574314,4.768614808328686e-05,-0.00014778280562580942,0.0006938330244856,8.654129417493209e-05,-0.0004498246146755216,0.0014421052712885155,0.001615182315769546,0.0017602630406967881,-0.011736366928445707,0.007908939478673598,0.00037163193437775456,0.002617554563801948,0.003184585553411216,0.0032903328634311846,0.00037577655127413504,-0.0043845210529785345,-0.007771233277774161,0.0006678180872976714,0.0007658930933361526,-0.0005556410175444615,-0.0008450471226415882,-0.0010668112353467807,-0.0018015690227665508,-0.0028945049621265095,0.0002924804838649679,-0.0009315994191333544,0.004733208007623964,0.0022488384045227794,-0.0002814899401940663,-0.0016938090125850297,-0.04743161692483855,-0.004462495618082298,0.003381229108336502,-0.004242209497966554,0.0012739358341944062,0.005785289728485932,0.003982345694197346,-0.0012864047483687696,0.0011290437608591462,-0.002802575564540057,-0.00072146602168319,-0.001202832925163718,-0.00552882753248967,0.000937279644817945,0.0015096430874557362,0.0003320526540259901,-0.00034064014776996306,0.004121217276557462,-0.002686414754714872,5.173453753726243e-06,-0.0002261191860310994,-0.000547271503919311,-0.00228433155165473,0.0013862166702104733,-0.021103230452279687,-0.012602403668994677,0.0005695439867218638,-0.007433480218721196,0.0021749434906465736,-0.0010121417585686506,0.009153197018606053,-0.001421261865604252,0.00053141998416515,-0.006159429151006178,0.00042689798534600653,0.0005265684756068867,-0.0002942851385836527,0.003006532965774114,-0.0011556296508385745,0.011953551783613443,-0.0001106134556674933
-0.0005654986047600977,-0.0008256400247766025,0.005533110051135897,-0.0001511093733734814,-0.0004027617058082721,0.018206801374596848,-0.0018133036357591379,-0.0030757925238331096,-0.0014642386098203072,-0.0012997995381581555,0.0018153434965280657,0.00041349537852663327,-0.0016587714350825447,-0.0023670977842271726,-0.00175654674837016,0.003389412044277138,-0.00023991113796852862,-0.0030962590123323227,-0.0027631663569868715,0.0010385833424412182,0.0007631890540852203,-0.005709424829059705,-0.0009021689338262625,-0.004034674145188748,-0.004044421128774081,-0.0018691987872510446,0.013598436694881885,0.000741765986021344,-0.003337198824610195,-0.0035395216135346414,-0.005866815003273511,0.0005689167824463048,-0.008566907914055719,-0.0015130259057663503,0.025565472112172232,0.0004280481724019161,-0.003635381368271396,0.003839044942570776,-0.0018111642296311633,0.0008020299649748042,-5.8704701049702873e-05,-0.0001999392415160587,-0.00025099390855621597,-0.000732838227092047,0.0014880284840672793,0.002381828457009833,0.0027026775938952963,-0.011682576742864563,0.006680456402808405,0.0006073930598280075,0.002529208674048401,0.00319968358131365,0.004423760133724561,0.00017656378189069485,-0.004255253248085005,-0.008521092939160908,0.0007695864060338036,0.00047014044936441354,-0.0013519742497350698,-0.000846266781859728,-0.0012180540880461343,-0.001635267278646348,-0.0037591480752513138,-0.0002861552023729162,0.0009463863314161329,0.0052606800606210076,0.0026209978931958436,-0.0002562992906830615,-0.0014825720113841616,-0.04702217479209053,-0.005408330065964091,0.0035539096284104513,-0.0036440243953376862,0.0006162639346562915,0.005775727660016406,0.004082227586165098,-0.0034521980550046194,0.0005606648087390642,-0.003186908231745856,0.0009239661927915958,-0.001369919486942113,-0.007219600924453665,0.0012373435507757496,0.001677487971377911,0.0003327980189778608,-0.0008604531963142077,0.005708664546252534,-0.0034269395812733805,0.0008429822928985564,-0.0005516261453734258,4.9742701893575365e-05,-0.0013076552311424218,0.001314673531257264,-0.025792644747123172,-0.014335678140504444,0.000623474526802388,-0.006903891205126018,0.00249119840916743,-0.0011073006212630812,0.00984810948875085,-0.0020307062225373295,0.0005868285410900791,-0.005499327900424515,0.00034319060252618454,0.00019585788835493472,-0.0002213822099459271,0.003243542643606457,-0.000402521515549642,0.013138853163336961,0.00011061674365790235
-0.0011558310085412625,-0.0006553541323343566,0.0045830110763354715,0.00013975641302128663,-0.00048511868816927123,0.02714279724719922,-0.0013681627052208904,-0.0013920027227891166,-0.0016376622111441942,-0.0007369083056252998,0.0032492076341397356,-0.0001381683555627024,-0.0024004195283895253,-0.0022770501294576617,-0.0018915619617104792,0.003915842923011147,-0.00010373998742802291,-0.005624204956368012,-0.004721551541469696,0.0008372969680099762,0.0009244867802633746,-0.004710657161241154,0.00016445088716879778,-0.0039796883292983806,-0.002631437827886947,-0.0014215478133965491,0.01553127726686269,0.0009479803078676608,-0.003064738264104253,-0.0035559011061629875,-0.005333388418079017,-0.009925690650295693,-0.009573367906652794,-0.0018812843624265423,0.030651805326373387,0.0005683360932920761,-0.003970416265837417,0.0012545612299753965,-0.0008033601503820867,0.001034096420499564,-6.166013592652427e-05,-0.0006537527160719143,-0.0006148924342090484,-0.0010477150969248874,0.0017422961025889817,0.003085556489040044,0.0033217082613982768,-0.011623336844313407,0.0069825624543831365,0.0007584081010980479,0.002173215198982537,0.003005606082908794,0.004869527865940405,-5.93965383052296e-05,-0.004089474795907402,-0.007972447954120403,0.0006250229877841016,0.0003044860401697039,-0.002103104278648645,-0.0002785796324091446,-0.0007354137384109105,-0.0014734554357768582,-0.003167905192839974,-0.0011858410624077044,0.0032291305124380154,0.004479324325674179,0.0033916120971051733,-0.00022368638416058007,-0.0009864893802445122,-0.04877454704396661,-0.009320179690283967,0.003670964831913308,-0.0017018581341096573,0.00016770751814169094,0.005886360087318032,0.0038700263746438176,-0.008079027039466714,5.5029492286248066e-05,-0.0027800483196452207,0.0009060085064522087,-0.0017309849432218174,-0.010260170146478747,0.0013924746283801397,0.0021491504752669064,-0.00039052989999133203,-0.001141066686459274,0.006972578961227489,0.0002601237248035515,0.001960325487354496,-0.0017453485008430507,0.0009887952111532399,-0.0008061179257157214,0.0010440832858862022,-0.02823980447762377,-0.015214919402390755,0.0006146905720935808,-0.006939578990018134,0.0031392596631219247,-0.001376837211318091,0.00999393797027701,-0.0026838389620617107,0.000577488568996882,-0.004887894200445432,-7.606556809240554e-05,6.58331111233576e-05,-0.0007439516631754853,0.0034795171197706614,0.00016437418595984798,0.012915480009268137,8.184032142557367e-05
-0.0011702046457351832,-0.0006068807080248808,0.004859990642866733,0.0005416748394301959,-0.0007839249810901219,0.03830816202658253,-0.0008110644133914796,-0.0009260752224724209,-0.0018180626256602708,-0.0011578849083873795,0.0036585962875310685,-0.0006539465496729221,-0.0018500066946827154,-0.002283857963533358,-0.0023947372514025182,0.004490541745719949,3.835914893898013e-05,-0.006779289838678827,-0.006518473266654233,0.0005723248888110738,0.0010987954347411195,-0.0033543234167743535,0.0007599120591128621,-0.0033406401210188353,-0.0023455658707431243,-0.0013636771990957798,0.009521261447611376,0.0015118020226012308,-0.0027244622188173826,-0.002859304793933307,-0.005062608620562332,-0.00381590636719753,-0.010925810832949474,-0.002224883289550247,0.03191982372056523,0.0006739217303355973,-0.0037099595893940883,0.0006525793335221408,0.00011343661204084508,0.00026891459933503503,3.9213236216424234e-05,-0.0014219181359172567,-0.00184748661852919,-0.0011568209168401175,0.002340435920682233,0.0019668983653594757,0.004496788900346339,-0.010999680317499608,0.006915367191724192,0.0009015747293455308,0.0018511770913747698,0.002523469925806777,0.004861714943166644,0.0006143367924116359,-0.004761324186422987,-0.008855434520912975,0.0007957753723658547,-0.00022799566780922292,-0.0030614866603461133,-0.0004621339293676696,-6.820376121792204e-05,-0.0010901081389001054,0.0015606680789117904,-0.0025369092090273436,0.004172322557272007,0.0043695550259930105,0.005227688880217504,-0.00031807488534622445,-0.0008860299216796689,-0.04896128453692855,-0.011828460913101479,0.003647794552156348,-0.0006516281830747872,0.00029223604116284107,0.005821249189303069,0.0044266242932186435,-0.009576928442627615,0.00012658850547531478,-0.002605029899770417,0.0005574891952002053,-0.002808539373721824,-0.011244082233401401,0.002258979577729327,0.0023682686746229016,-0.0008934018518129694,-0.0011395316729399378,0.008615061470319877,0.007270272188203419,0.0023785176006719242,-0.0035989279929147847,0.0050301983031548585,-0.001480681350794468,0.0008093856800620184,-0.03262127923136988,-0.01739118903310045,0.0010050122681063594,-0.007195017356713208,0.002697567233257818,-0.0014267741018124378,0.010925742537609338,-0.0034471935331068003,0.00040774691476635225,-0.00451380863294341,-0.0002009659359560579,-5.8301347302763815e-05,-0.0011382943811304213,0.0023686045922427968,0.0013158205238162357,0.0128123351159917,-0.0009951818204087764
-0.00020626495198659988,-0.000631637334360496,0.0034705199076705234,0.0003630820747806169,-0.0010559113775614377,0.07230027051548131,-0.0002839305185583636,-0.0009829487613969151,-0.001922577485759523,-0.0013182366501382852,0.0043128146227645325,-0.0008522085808687217,-0.0015548622734027034,-0.0023735191241975938,-0.0025876811118015815,0.004390279145960554,0.0001113560781090724,-0.005674457283922376,-0.007142353990097004,0.0004998850685195844,0.0011950487147659955,-0.0026123683735339892,0.001313995782412765,-0.0027847312802796904,-0.0026387442305645173,-0.0010758395080657142,0.007862375506505112,0.002086445423321296,-0.00251435531024667,-0.0011344184654186978,-0.004903612048811681,0.0024840248402482334,-0.012364941961040675,-0.00254912965890571,0.03477777805544328,0.000790826600232413,-0.00388771136753442,0.0022414516063084347,0.0020873710942221108,-0.00048618295820279656,0.0004746852590490804,-0.0011334073256814997,-0.0017861036111373805,-0.0011468429548145433,0.00329137835140578,0.0013737135589934693,0.003529083630955807,-0.010597078291024038,0.0073505572542728916,0.0011773144325750928,0.0013750058837598883,0.002275607809112245,0.004727507147563991,0.00048569250585135914,-0.004571687713488957,-0.008614625899060707,0.0005994929974196731,-0.0012380001514586505,-0.0033071944772972766,0.0005276559315893214,7.719261446673009e-05,-0.0008800045788653369,0.0005843717847463884,-0.003720475610768492,0.004377199068998997,-0.0029281865273958854,0.006813972787505132,-0.00037211297676057305,-0.00018192872206071044,-0.048050815147483106,-0.01782792381663477,0.0036070319070179873,-0.0001744824149048474,0.00010073112436154164,0.005531415336361323,0.00456739956834995,-0.009724217429609595,0.00016034952992849058,-0.0022663873314987767,0.0001440306661458162,-0.00315081189591465,-0.01319073187201308,0.0032173262923465324,0.002486568825417107,-0.0009426617937735212,-0.0008209431628759352,0.00941231844099841,0.0019963880084888364,0.002132830069200929,-0.005057088954215684,0.010363629573032326,-0.002761084102052608,0.0006787816367570547,-0.03598365168265183,-0.01692453011646293,0.0018680382745567526,-0.007235107724561725,0.002465253950393024,-0.0015483275961356887,0.01137170450276599,-0.0037360447728673352,0.0002923098402322739,-0.0046813175785439115,-0.0005830940813559901,-0.00022493362012038497,-0.0011531868088642699,0.0012493283638498266,0.0020572157511043465,0.01252222702709127,-0.002196500324431411
0.0006163740732527986,-0.0005934553073995078,0.0032305070342559805,0.0001977407177606543,-0.001032000945350035,0.06472657436695413,-0.00018422456409360286,-0.0015516589656971932,-0.0020456608838717964,-0.001744226941151401,0.0035130736561874523,-0.0010980197918798594,-0.00031135439192822974,-0.0025528038194257544,-0.0030764376086930764,0.0044962599706767,1.9660257593078088e-05,-0.0032439017900145225,-0.006819012876287428,0.0007281970522914516,0.001542771642797534,-0.0008831736685954479,0.0012098550380607032,-0.0023783701847966765,-0.00300133573422489,-0.0016993912282803568,0.009033432850226028,0.0027495100343944293,-0.0020399691045582995,0.00012175685108588892,-0.004061555040934488,0.004388364222207564,-0.014256074243479716,-0.002360693512179433,0.037451785128712056,0.0009763941722007623,-0.0045672142007307575,0.0011698282793044152,0.0037856185525298536,-0.00010943747000757842,0.0011206522294275748,-0.002255912045012358,-0.0017561766472396147,-0.00062617915949086,0.00419632010732658,1.8855489585324823e-06,0.004017167218084304,-0.010032454874265882,0.007600328880441622,0.0009538793231338836,0.001122193646476524,0.0020515539863674836,0.004487566930771398,9.959596331170625e-05,-0.005273831021616209,-0.008694891571315548,0.0005221633901555617,-0.0017059057967687655,-0.003508024368376455,0.0002303372132489804,-1.3027697383445336e-05,-0.00029508041624294536,-0.0022469272510144225,-0.006587184824627253,0.00440845735414741,-0.0008408556588193986,0.00990709537149656,-0.0004975260427868744,-0.0005908523809708797,-0.05028272494732838,-0.019754001544990053,0.0035924666130431665,-0.00011614827705823116,0.0003345678628825251,0.005756957788842221,0.004291528354462942,-0.009206455041200445,0.00032669937266854507,-0.0012417995180969592,-0.0008283565570924208,-0.0038723851855193767,-0.012475761510135,0.006167172402732727,0.0024232183308231093,0.00044751765341644045,-0.000522006570265114,0.00905022383236088,-0.004337398040052787,0.0022450392323636807,-0.006329101560797444,0.009053449916461894,-0.003680592122035985,0.0004066289974827724,-0.03626209527191488,-0.01648186685499089,0.001893065215236279,-0.0068614956475327405,0.0019893790531885194,-0.001444783029749351,0.011600180435900768,-0.003549309638709711,0.00014535628052318681,-0.004316217253846635,-0.0005494093651060422,-0.0005291371198145975,-0.0014107509625002975,-0.0011766042257879204,0.0017450703834136828,0.013225921412001851,-0.0037457904852465757
0.0005560223578231987,-0.00047735937750356146,0.001825853764181524,-0.0006685295364423004,-0.0006163930936735271,0.05909201869016445,-0.00019336912938525323,-0.0014678576861077014,-0.002297650046259858,-0.0010111696885730136,0.0028656350637517127,-0.0013416701079214074,-2.5395957827150412e-05,-0.002662643481379458,-0.0032028787421783623,0.004350842295555375,4.7374243538249474e-05,-0.0020985817637888537,-0.006551301629712543,0.0011952512397703451,0.0016064067628958,-0.0007945098839592776,0.0012988682096898977,-0.0022123583966938477,-0.0027331946632736734,-0.002956687962280491,0.005768033230909797,0.00316550256673672,-0.0018211556793401855,0.0007444822051946695,-0.003948319527437651,-0.0002752430815258222,-0.015612466014431059,-0.002141312356031445,0.03662289853176629,0.0009987810015991139,-0.005696014647043756,0.0010320403635178572,0.006049684995047925,-0.00143699546973855,0.0017233714100449845,-0.0029226261060472615,-0.0015154209964081038,9.20859214897306e-05,0.004612326887412576,-0.00040804509215883585,0.0026594322221149052,-0.010169300589036156,0.009033304067955624,0.0005510553313114567,0.0010378842372267473,0.0016519171975987869,0.0038026353208914484,-0.0014273396519130347,-0.005770208797022626,-0.008851254916744726,0.00041043648399564247,-0.002159510296409344,-0.0035293108135392216,-0.0007678780863331994,-0.000978861155437305,0.0001034468774428873,-0.0023310041501817627,-0.00872622296371276,0.003907390492722,-0.0027816365454811733,0.012882000606233152,-0.0005420766871138008,-0.0001903368223501725,-0.049351248617296006,-0.02141900084566331,0.0036745240104332894,-9.273013285387432e-05,1.850667394304543e-05,0.005611243370434993,0.004793619769132574,-0.009190273731744313,0.0005133692027994748,-0.0007019021963422293,-0.0020054299158747003,-0.004609912280100716,-0.012546616485999619,0.010524564482047801,0.0024643092942189283,0.0007425492085918103,-0.0005373837491192791,0.009474533630990177,0.001758469543128638,0.0019846985824037177,-0.00604411197889473,0.008745458443594116,-0.006571161547212873,0.0002054099418554494,-0.03470078182384021,-0.017248898495919537,0.0019981440153832722,-0.006697439719708413,0.0017608806351870926,-0.0012697347130068454,0.011855820616479664,-0.0033632051090228365,0.00021729999015875187,-0.003929769683717786,-0.0002555965584605567,-0.0005438094076469904,-0.0016939036024143665,-0.002127379722334814,0.0015188623071949348,0.01361232765086289,-0.00492429302263804
