0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
-0.00015010784079437048,-9.763142938977877e-05,-0.0018499502376189295,-0.0015982864076039514,-0.00465666950402796,0.0011694377896443128,0.0021956781267534198,-0.00040023102878504246,-0.0014477385261778123,-0.001872027871996182,-0.0013975731937539673,-0.005240276444363756,0.000883460292448864,0.0004412940579008126,-0.0012720140411302168,0.007786933434153034,0.001614386316514606,-0.0006590436810842038,0.00020799665227037986,0.0010864977992767408,-0.001508277949956119,-0.0022269859290133345,-0.0010079645727443854,0.00016094029166907609,-0.0013330552916471833,-0.0010180366225019017,-0.0062813181545708285,-0.0027761554045988303,4.058266228488895e-05,-0.0003198997510904271,0.00027031059963764255,0.0007646142427780405,1.391975268130982e-07,0.0021134081529471543,0.0004159477295410046,0.0021125924211440003,0.0012555296047352322,-0.004647891092481353,-0.009694515725689135,-0.00048668698561187104,-0.00011700109609176501,-0.0004405559927252405,0.0011328064305738128,0.0013368290213126243,0.0008801486110104432,0.00042981111687477624,0.0022201991490191967,0.001239352039621684,0.004071547560447273,0.005531838752930336,0.0004936258617889896,-0.0005931504301871425,0.0012946537769173414,0.00022162800520473744,-0.0036097777023233707,0.0025478372633832456,0.007271683029347652,-0.01577758946170856,-0.0018308982760416384,-0.0025279456724995545,0.0009740564078653484,-0.004706748810681523,-0.0022451357489200437,0.001144743186521191,-0.0008600022548343546,-0.00218016521584055,-0.003546362008023824,0.0001265284627946259,-0.001115501578101436,-0.0005915456362252041,-0.001622844782460361,0.0031019293663744982,-0.0009319131215064536,2.8978968913156483e-05,-6.444610990002137e-05,0.0014054906378990644,-0.0025080318932903358,-0.0007159407890399335,0.016078102360112586,-0.0006275039798300103,0.0008319573733699404,0.0008646043345576055,0.0004572601771610176,-0.00013217019979491762,-0.003125063757150778,0.00023786180398698508,-0.0017285922716691485,-0.004978379276756551,-0.001042873797559633,-0.0005692196721198293,-0.002658267290135957,-0.0005959762488448946,0.0015445550958300006,0.0016806417334074483,-0.0032914329611977156,0.00029259866757344697,0.0022138733951727538,-0.0006254810721021686,0.002139937937243529,0.0014707310139517131,0.0011500086931703183,-0.00206680071694575,0.0002369172720714217,0.0014927292815627435,0.004656858540526739,-0.03951647436787572,-0.00123687869118639,0.0044179136196968866,0.008596189202939237,-0.000308970926484653,0.010053431348765574,0.0006325898892985083,0.00037409786513411614,0.0024413369752898768,7.987323207418158e-05,0.0014268198766038502,0.002896772978418178,-9.037859813384366e-05,0.0004549681365988513,0.0009275739206206061,-0.0006110021779147771,-0.0012353362236936381,-0.003200999702706856,0.0010373317474261356,0.0016283363988231158
-0.00021205518657924083,6.419545597428126e-05,-0.0013264292259742413,-0.0023753694071654077,-0.006751586525610216,0.001287345872838316,0.0021378236345366564,-0.0003634120474403995,-0.0012330676441800294,-0.001960819816941179,-0.0015734254164830345,-0.005471949865775076,0.0009286079268156685,0.0004953820495788202,0.0002442298972627303,0.00714526823270023,0.0021339183842304893,-0.00038038578015651454,0.0001080024199723099,0.0021614004505539075,-0.0015912355886986813,-0.003270476549410123,-0.0012900243277478092,0.0002887851351763837,-0.0019947128278363646,-0.0014327982007662314,-0.006632098741664554,-0.0024904334636049567,0.000410291258009367,-0.00049889119608636,0.000921741105500398,0.0008520828542423674,-0.00027575342244593663,0.0027522948038200307,0.0008465041769836756,0.001934664751716951,0.001276162730321186,-0.0017311125479446872,-0.012116933066649668,-0.00042767269177081444,-0.0003846400178075665,-0.0006317104256697154,0.002468445072004277,0.0024045920860524816,0.0009226121977664962,0.0011007911437696757,0.002480896801510698,0.0013868637975704523,0.004001178781008938,0.005792438512289226,0.0017100366369581972,-0.0018540568732489501,0.002000514285805569,0.0003509596756904494,-0.00434564791616083,0.0031136494544910186,0.005642782759988554,-0.01613535584716652,-0.002090084889387757,-0.0021229612105970494,0.0013960634886424073,-0.00503150256915615,-0.00235667861245677,0.0013908570301586626,-0.0003619427304508189,-0.002202241106453656,-0.0038794856973941444,0.00032656634983411884,-0.0010037389104617976,-0.0010344837322381955,-0.002078263259157206,0.0032388793251215855,-0.000844440078002093,0.00010271549169052131,0.0002184950482105993,0.0007327766260926303,-0.002477746279793331,-0.0009418105025986353,0.018768820465605532,-0.0010703274952701912,0.002295634405327318,0.001115921370598249,8.558171995771117e-05,0.0006999494876642384,-0.0046733293124817665,3.724987553599254e-05,-0.0015912390390154082,-0.005360756541370674,-0.0009137452289778104,-0.0005198107084952904,-0.0027095954703655334,-0.0009405636401147813,0.0016812661692180006,0.0019380319750414987,-0.0018080631778750467,0.0005455965798075456,0.0023112901798142058,-0.0009148116126077299,0.0019336569940539437,-0.0004993408619202352,0.0007868504310794326,-0.00279582547861634,-0.00027327479953689047,0.0004138862566933632,0.0055743871888693786,-0.03996293855749289,-0.0014257115037436875,0.003826358521941353,0.00698609603859089,0.0003459675345841055,0.013044222758165622,0.0013008328641652513,0.0006760007071462098,0.0023990912717818417,7.864742843901883e-06,0.0014373936233019653,0.0032615457730346565,-0.0001916295070538613,-0.0002001593347495548,0.0007395480373710352,-0.0008320704197042339,-0.0017082283299106142,-0.0038137887365252946,0.0013614550076751723,0.0020135776883952825
-9.729104977142707e-05,-8.986878682468048e-05,-0.0007387773557436488,-0.0024577849227434105,-0.010735600086428534,0.001604683542834434,0.00038243755696368287,-6.064622111291941e-05,-0.0011402415886339991,-0.0018653655939920022,-0.001502602176207177,-0.004274805803231696,0.0008401420576364208,0.0009771796825915737,0.0006964385637378186,0.006366015917017098,0.002355614730483306,3.655154951565098e-05,-0.00010631734883073562,0.0027872358043616874,-0.002293757047366127,-0.0027537341750126323,-0.001093066053982426,0.0006360423886727987,-0.002482424567781502,-0.0012950352044631592,-0.00696384499621456,-0.0030176964382950732,0.001221890642846568,-0.0007505576040728535,0.0014472928066054218,0.0003723119707267194,-0.00026887817264767156,0.004351499807526994,0.0017953265808229313,0.0014830495698177528,0.001401159666545584,-0.00026791944253797456,-0.014436916784591178,-0.0004404069918098522,-0.0010953380295360554,-0.0008372691596114189,0.0026055791686915575,0.0016499998248817426,0.0008681163818675721,0.0014111860575600685,0.0027093338608070072,0.0014702419193823024,0.0036387462180092443,0.008945323097271354,0.0007734205113256176,-0.0017443767902448853,0.003224571760124643,0.0007371124150550509,-0.0021143841771960525,0.003942170738379325,0.004629628865486716,-0.016565395718260274,-0.0020934503627214607,-0.0017333912270940182,0.002474402259567561,-0.004392025403022508,-0.0016964707700598315,0.002230787938440809,0.0006580335206120716,-0.0022776146978463647,-0.0033671062697513132,0.00039060241892184083,-0.0003234553482745398,-0.0012777290673911719,-0.0021815736585939815,0.002906804787411147,-0.0011143724371899626,0.00016776780009251092,-0.0001385485511293091,-0.00028907866041520024,-0.0021773460158776973,-0.0007182553349664814,0.019842017759439976,-0.0012001613988663247,0.0020896323078586354,0.0013421309130091388,-0.0007474693056549214,0.0004458326802442662,-0.004478458317563795,-0.00017084907928520022,-0.0014272735439957679,-0.0051365647813338,-9.567912961722103e-05,-0.00032549753222560794,-0.002644005255294174,-0.0011057410452520178,0.0017075087254856591,0.0025554650803883156,0.0011569535919253582,0.00025777002358621354,0.002542383556011503,-0.0016970591400505923,0.0022819618504131218,-0.0035176472454337415,0.0008240362591227055,-0.003179222216775645,-0.0006179321882620676,0.0016569853555995495,0.0040480742461055375,-0.045926689294895295,-0.0005619610451233751,0.002540838178733254,0.006466405054641562,0.000541130233513772,0.01255904280161145,0.000998160850899257,0.0010849560880670508,0.0025931713481820878,-0.00015684418819952593,0.0007586786067249653,0.003060858861907508,-0.0002000145927232755,-0.0006001334549717931,0.0008684234773287047,-0.0009987692972799008,-0.0010070031490604493,-0.003429151390031341,0.0016264458092299199,0.0023848842550377915
-0.000144688717784928,-0.0003138570884774736,-0.00024498703107451406,-0.0026035904140795686,-0.016360187277686733,0.0013674901557407153,-0.00020745011176039052,8.963553625110455e-05,-0.0013904320338911243,-0.0009039803526972682,-0.0013110902182489029,-0.004095855083890265,0.0009457329043653928,0.0017013263067278933,0.0014432989104821343,0.00508856230756574,0.0025258331839364987,4.012519057052799e-05,-0.0003433218217298191,0.002285406124194228,-0.0031952224434014186,-0.0033064452310015056,-0.0012023910421655238,-0.00025378969779328575,-0.002933058016379018,-0.00021389812578152348,-0.005659894508044295,-0.002715728048163684,0.001882238394060241,-0.0004036592531950608,0.0021611451914063367,-0.0006865873695251252,9.173579013001884e-05,0.004367112160374094,0.003335945769866665,0.0005383710954683471,0.0010835085556846781,-0.0009535276754172687,-0.012077476799157494,-0.0003029964563638525,-0.003625745960508825,-0.0010483601851068527,0.0015163748337574112,-0.00010293341863147898,0.0009775423286907021,0.001764697597741525,0.0033049900166144007,0.0013221174468387841,0.002510036501776816,0.009709030998873555,0.0011929767941722957,-0.0028571380809121866,0.004464913101092068,0.0009561967871030592,0.00021768598167388426,0.0067250759196098905,0.0031061702007153277,-0.015865262296486105,-0.0015282539537965004,-0.000703794152542037,0.0007339067818501365,-0.00292255037517943,-0.0016567303240853765,0.0016638356161504386,0.0019382467379734766,-0.0021405605209020833,-0.003259018670982166,0.00040757974988848826,-0.0001568906198917526,-0.001757991264081265,-0.0022737356831116122,0.0028728187854314244,-0.001642742717921805,5.2311730920644045e-05,-0.0005784293458197294,-0.0009276244113600846,-0.002237896689367031,-0.0006944817382938395,0.02072304034760839,-0.0011374668107654955,-0.0020362206098368807,0.001051393492215703,-0.0025573796634831172,0.0006384038824620297,-0.003776728898532359,-0.0002674206317734903,-0.001196330091980288,-0.004464853369952267,0.00019638431469670307,-0.0001517358851795763,-0.00229291977361179,-0.0021161421880651916,0.001616826290006682,0.0027889896518781586,0.0016681489247026005,-0.00023730304454239564,0.0028035458955320836,-0.0021871938563966984,0.002071771382364054,-0.0042888235741526115,0.0011498072122338868,-0.00419960208908732,-0.0013282664541127119,0.002830150729232761,0.0030078323239194718,-0.04647123988159407,0.0009442610886380468,0.002023817945490905,0.005681372320698478,0.0009485738624809947,0.011621432540234303,0.0005904966687257987,0.0015248492663324969,0.002620204547442459,-2.0786447026407167e-05,0.000593266137061288,0.0029325314669269575,0.000506003311133001,0.0004093272835351071,0.0016388981454253438,-0.0007702061732883121,-0.000907236708552602,-0.0034056580600499123,0.0019166757096154667,0.0032370323556113957
0.00034441265920309716,-0.0007965690656394751,0.0001812161794628096,-0.0021546162335593193,-0.018865867820998517,0.0011759606707166153,0.00013464347578458213,0.00011682603085932762,-0.0020318671089789926,-0.00014271657738917457,-0.001072149066918675,-0.0038912231394814625,-5.053337614728075e-06,0.0026103447472477846,0.004098741532449934,0.004079938388421629,0.0028963201593960003,0.00019405056688905908,-0.00033224122643278045,0.0017282679003203238,-0.003793608806641252,-0.004286275147049055,-0.001475304740924982,-0.0010350821417495285,-0.003167691490461992,0.0005148243947408759,-0.004846461902860493,-0.0026359649959843677,0.0024627550251266825,0.00041886598444189945,0.003017211044921736,-0.003288949712921136,0.00039345505406297845,0.005109270244169343,0.006509597355618364,-0.00012216555859997433,0.00035842793285377424,-0.0018636682039285997,-0.010778741592363417,-0.0007770342575736858,-0.004306773225940946,-0.0010285569539426728,0.0005443522163701003,-0.0010987736036655483,0.0007841015139748766,0.0021463219814977378,0.0028073269393635073,0.0013230042551765474,0.0016660333307152507,0.01010556553381211,0.0014781456936088049,-0.003685781329598213,0.005085973709596395,0.0010153651290271126,0.0003181410277226039,0.005450357927189309,0.00270083620543371,-0.016554853195526457,-0.0017560545981691114,-0.0005259758576235869,-0.0007090582861026918,-0.0029066219666142867,-0.001603827421535949,0.0009945641819490703,0.0023300142354101667,-0.002164845968573687,-0.00322154244835079,0.00010761683967635488,-0.0005816883996909844,-0.0014827581413251283,-0.002206794542942176,0.002758057287036819,-0.0019164006598615683,-4.322827049631646e-05,-0.001204908532750503,-0.0004815717027482128,-0.0023942207990353,0.00022241249951736783,0.020555266670578245,-0.0009368444652727662,-0.0018694376260603995,0.0009707197643571921,-0.002912976929455669,0.0007847987581890611,-0.0030162428361781685,-0.0002437843769564004,-0.0012651366546900839,-0.004490727767472354,0.0006624158877099685,0.00015825468125887611,-0.0016825531487196844,-0.0029833495995533568,0.0016185762049726255,0.0026356816203296726,0.0018133993375023527,-1.3929824467741852e-05,0.002755523210925606,-0.0029409973913054194,0.0022476192483052745,-0.004960014033772386,0.001403951053096953,-0.0045180479716862305,-0.0017098166216846572,0.000278139443332881,0.002433184608351846,-0.04300485393346735,0.0022033510903970506,0.0012141020926360602,0.006532631061416058,0.0011294786194232002,0.012497193875936743,0.00022375641596887523,0.0016027437920131565,0.0027125118513822463,-0.0003995299647043672,-0.00043072064534359816,0.0023473490771230166,0.0009122236252325066,0.0015845212012896728,0.0021260637324762885,-0.0006944136743982394,-0.00045837160930260897,-0.0021808918749186435,0.0022194533242585607,0.0040373574786739756
0.0006153841885031727,-0.0008959351010829269,-0.00023904270822502509,-0.001529944295517359,-0.021092727948773676,0.001187215026440216,0.0007601050654620356,0.00013949052119242094,-0.0027916313166228028,0.0005976966046308633,-0.0009540723662547682,-0.002250779240309919,-0.00027631942087646966,0.004074852536913045,0.005562082654966642,0.0026156031968614848,0.0035550982737512496,0.0009841169793303566,-0.00027087641081751545,0.0005706623104426573,-0.005066441127345202,-0.005225396120846021,-0.0016148646499786683,-0.0018185915908241618,-0.0031263682070457395,0.0026363393214775175,-0.003489978902039543,-0.0027124514595205005,0.0023558501782302912,0.0004808485716552912,0.003608483826761632,-0.002274571329310225,0.0013717225754677335,0.0056914247269514995,0.009455934367126563,-0.0003039419378299448,-0.0004547399325045409,-0.001734856059518508,-0.0094935079161175,-0.0015575356316457857,-0.003710315358942909,-0.0007538649578485911,0.0002829212362716327,-0.0014737406648613893,0.00036871937120794285,0.0025509176810645726,0.00453553409491015,0.0013673610793269342,0.0008614812173605549,0.011077970142115295,0.002205058868457751,-0.004071204378323788,0.005212903947232095,0.0010658058189915477,0.0004162103991182268,0.005287037417677998,0.0028939416125922535,-0.01567647915688962,-0.0015280992491062406,-0.00028995305828747074,-0.0031102008981501424,-0.0015579132216964793,-0.001525311843940253,0.0007929121573528181,0.0023568987961288335,-0.0018395623284411283,-0.0023659293172112275,-0.00010842408679361136,-0.0006469231732655131,-0.0015323242075016502,-0.002098409814152569,0.0024784879540909167,-0.0019097246711207063,1.5671909674241925e-05,-0.0010791061848637834,-0.0004293601305395017,-0.002991176094680881,0.0003794214835492656,0.02085050849408225,-0.0007125572693146379,-0.0023135218183500394,0.0007753953943531231,-0.004243477815417319,0.0006861774075454333,-0.0005756986687490061,-9.105811376568518e-05,-0.0018108433948760033,-0.004576573021385655,0.0013707845939522148,-0.00026932251311665806,-0.001147978754770157,-0.0029477807273921796,0.0016816078751235857,0.0020340736940439364,0.0008695570731055008,0.00017207182946803228,0.002526703550533582,-0.0029330157007507788,0.0018302647437694237,-0.004274574600902414,0.0015272713731601694,-0.00472567690110434,-0.002004863360633083,-0.0019556623338910506,0.003237821588964277,-0.045992845494915814,0.002369361378602101,0.0008722992527395654,0.0043853677578235785,0.001164822314059292,0.01346151160806408,0.00032659820151901745,0.001556891085098814,0.002990551374158544,-0.00035538886942700835,-0.0011558365461196568,0.0019417816839742757,0.0015425571245183088,0.0020381274809056333,0.0019795920516281207,-0.0004906737477576211,0.0006463643687823546,-6.717209317714307e-05,0.0025562045405361396,0.007522321578363611
7.8886913952525e-05,-0.001676522300432147,-0.0006713813178907799,-0.0008820161208409026,-0.021039559692536607,0.0009530863742294439,0.001502750660766189,-1.0145586494260797e-05,-0.003351489373224666,0.0008889546201755841,-0.0010386584672258613,0.00020270258676234146,0.0013429651712870694,0.005993463836588042,0.0047924217098551285,0.0016256197497696366,0.004767726846032959,0.001333678342583441,-0.00040515515989097305,0.00013984857975943982,-0.005745214589611773,-0.009239661902295582,-0.002110998238347419,-0.0027557738166023443,-0.002839413982864131,0.00317845602710524,-0.0022947602070608674,-0.0030510539662443985,0.0023896288802707855,0.00036724239516056344,0.003700947176516922,-0.003375105601270602,0.0023793845505165005,0.00610461105786521,0.013723163526810134,-0.0005995578875182898,-0.0008259419625348118,-0.0018172732893178185,-0.008491079621784012,-0.002189118832127058,-0.0031567474111103,-0.0005031736323854749,0.0006227339006780325,-0.0062176239431081855,-0.00016655300520939756,0.002849792264863225,0.004298714844450644,0.0018448030969586426,0.0007903251934943514,0.011388219158030694,0.001910889898390944,-0.003255013169863739,0.0050663278084073695,0.0011854694441412461,-0.0011087014563689562,0.003948237360909612,0.004392394899597369,-0.015164118745497106,-0.0010093713247887534,-5.9031610080234816e-05,-0.0020580312549522166,-0.001082567316673148,-0.0016520911731624664,-0.00043200761132269894,0.0018724830591940903,-0.002112261092717095,-0.0018688445295744437,-0.00037017557925986884,-0.0012355081253069106,-0.0008459117999926417,-0.0016880331699765415,0.002275270218866314,-0.0015883788272024698,0.0002656247202278982,-0.0005394216883674784,-0.001232259571485311,-0.004248914148138922,-6.438340950609689e-05,0.021510242602421847,-0.0005348198784116039,-0.0021819000824149226,0.0008163044534492205,-0.004276737970096404,0.00017076176710473234,0.0009274517226004872,0.00016742645038228716,-0.0027601434852454316,-0.0049971790924258,0.00245979202705152,-0.0005008798381913562,-0.0007396269635609632,-0.002663201552922963,0.0019707342693870175,0.0015226016765962037,-3.638469804109756e-05,-0.00018436471234151917,0.0023881879520301352,-0.002876666676003221,0.0022325125771482874,-0.0032864166964180854,0.0032819378442518967,-0.00465420254230553,-0.002845512081820953,-0.003361941661540635,0.0004651409996820159,-0.04833015172165352,0.003256650532710322,-8.35166725953046e-05,0.004784092726406167,0.0019211380880042631,0.01346981865238224,0.0008540260931371519,0.0017778565016867412,0.0032182853982807963,-0.00013587083770423423,-0.0019797657102119115,0.0021351027704219977,0.0018458974009015665,0.0031022439517994294,0.0015425780430633857,-0.0005568843071757378,0.004911975668706183,-0.00014494412678175048,0.002959855347934647,0.008439819727111973
-0.0006223011601898717,-0.0019548590386576636,-0.0005724184485165841,-0.0005170784949967214,-0.021464318682701395,0.0008955809655160189,0.0020220219040326393,3.1612157880518556e-05,-0.0035257897024329288,0.0011433425500206272,-0.00134681395995133,-0.0005595107615128566,-0.0010209840453720236,0.006988352427887212,0.0008827578764663743,0.001797939640131871,0.004825363739307772,0.001425120001803196,-0.00043239416070634933,-0.0004910492921295986,-0.0064498901816987045,-0.013483846476913882,-0.002484995124753538,-0.00339923999904565,-0.0032207573200201097,0.0026418770846545945,-0.0018604816695693297,-0.0029290600463484744,0.002170694980354036,-8.458968269474729e-05,0.00418013100478092,-0.00252176423043501,0.0031852940740518406,0.006713494301571421,0.013751299550593003,-0.0008784228419962077,-0.0010744328836294445,-0.0007461991571548107,-0.00830693732323308,-0.002553039195564689,-0.0023616999479914302,-0.00022607763410477377,0.0016594380653530971,-0.005749294284682849,-0.0010408658540209438,0.0026602704842708116,0.005106283218060405,0.0021207472816426433,0.00015525966262809528,0.012048271532885261,0.0011329297069176774,-0.0015193388866209007,0.005087404243314442,0.001411969331701974,-0.001091141429887437,0.002665677200349703,0.005222663049227336,-0.014847204947592015,0.0004157731624837152,-0.0002719983101614928,-0.0001849296456274811,-0.0005783794119001429,-0.0017550296452862827,-0.0012284954392226266,0.0015758899917697109,-0.0019527999667205381,-0.001846504291388551,-0.0008392072070420864,-0.0011603613444748704,0.0002611638994571471,-0.0015303747138369229,0.0018977261566736135,-0.0013128751109269781,0.0005088972881130668,2.523163017784499e-05,-0.0013217410063220735,-0.004876404375289413,-0.0006056444105165629,0.021557831463007646,-0.0006418342204635719,-0.0009742571616759843,0.0008313658864394344,-0.004385128732638042,-0.00032025634883142695,0.0018020606483885196,0.00022069413008081037,-0.0029352428355223026,-0.004984624475226585,0.0034657756593400235,-0.000929225044678125,-4.229943956416959e-05,-0.002491839237196229,0.0021419240720454507,0.001103042978498604,0.0010043955555639056,6.388190788376368e-06,0.0017910943115618042,-0.002973236227685805,0.002292792205870056,-0.002737305463396659,0.005007696866883084,-0.004727777639222711,-0.003179000690815431,-0.002037752019470096,0.0003860106318912167,-0.047755897569601635,0.0038885534124131205,-1.0295123244463689e-05,-0.002427821296424112,0.002122904814991333,0.013618849720940476,0.001100552044067595,0.0015318503265618363,0.003155606354379454,-0.00022700365874399106,-0.0023605323089353806,0.002171879796792416,0.001980745730542174,0.0043450378573796555,0.0006602992531829212,-0.0006410491289923368,0.01035568442469343,-1.1445637288510903e-05,0.0034073192201348468,0.009468261503046796
-0.0002700827630994958,-0.0019400841670064075,5.647821087649353e-05,-0.0006474509170446494,-0.019795554099535834,0.0010753209300881734,0.0026947649096301096,0.00016648926093764153,-0.0036507089641797286,0.0011322669788906327,-0.001493296401074953,-0.0015034462100367667,-0.0011484036425335094,0.0069166576691687244,-0.0011583689165749849,0.0013637255607955674,0.004735636170814245,0.0022517955551282346,-0.0005115840377179545,0.0001315768657124891,-0.006859760777561838,-0.013751857126346217,-0.0026018186631415956,-0.005940676344824723,-0.003913654760391244,0.0023736824416219307,-0.0010670442650199039,-0.002783618757976571,0.002284763667315876,-0.0011406855814670872,0.004236061245948337,-0.0016692028010904922,0.0056973482045715226,0.007171242401797372,0.013361976827074887,-0.002144715285359879,-0.0010986293576939839,0.0009613200669468432,-0.007775792157247219,-0.0018979570979732762,-0.0009602498507176871,8.768657275420073e-05,0.003852762329949133,-0.007033847563767725,-0.0015532029819686627,0.002354716144878423,0.005568329218038744,0.003305409610481416,0.0004114994632537342,0.01272446027355778,0.0017479720922893849,-8.468630420816707e-05,0.004916762320058523,0.001344560840805413,-0.0018972403407379998,0.0015509985823282334,0.007544972072094073,-0.01577496009933678,0.002765676221308966,-0.0007477087126658041,0.00030553653901196654,-0.0007032776662972418,-0.001876229572010956,-0.002660746473597847,0.0013560895148593028,-0.0015565822396993677,-0.0013724254119254025,-0.0007228868062803138,-0.0015762465193702596,0.0006734130773854368,-0.0015560539291940671,0.0016977047043930744,-0.0009771050748025448,0.00047587354719538837,0.0006604437219234641,-0.0012781197191741604,-0.005297063206729063,-0.0012372294873271017,0.02232081550401518,-0.001216937762669415,0.0006933257827880235,0.0008170867905999942,-0.00400597299853326,-0.00011784411236949917,0.0014957889305758445,0.0002074047619270377,-0.0036793524205332878,-0.005542504231752191,0.003912897544842554,-0.0011493098003294998,0.00028245540051587413,-0.0022259928656644906,0.0023739355485185897,0.000695855674363282,0.0009885472625783959,0.00046696012676858124,0.0012434451459156538,-0.003125396602628852,0.003629880034993396,-0.002400407055935879,0.008928880448492094,-0.0046888386710675556,-0.003115546060758027,-0.0025306310851196945,-0.002118269417926181,-0.04840174422410293,0.006425730799787684,-0.000195016793252685,-0.00039817278664887123,0.00190489332206815,0.013430190757905969,0.0013870137180823229,0.0016152207730830473,0.003517619470266197,-0.00012978565617843292,-0.0027465517468923165,0.0022424657980552845,0.0016504749288746012,0.004175915918498497,0.000517372244941849,-0.0006605483773282991,0.008599606434218568,-0.001270937635317357,0.003531593350026469,0.009265397617718473
-0.0012100055944322952,-0.0015903331658016953,0.0006877594245569631,-0.0005987558358695327,-0.02008158473572989,0.0012782503521574966,0.0023579812209852946,0.0005508872316974515,-0.0035502486687173703,0.0012346026503522178,-0.0015090645199322718,-0.0021358784234526786,-0.00032076782176086266,0.006593607024343896,-0.003527603481621233,0.0009967957429819142,0.0038654797876667914,0.0023817302380629434,-0.0005979666997476126,6.196922683888301e-05,-0.006755787389591936,-0.01373553219779497,-0.0026623498984250575,-0.008643164797219514,-0.006017399902595502,0.002020097160208049,-0.0009292474933162669,-0.0025690674428281725,0.0029769372895640713,-0.001992934062296931,0.004555045572819886,-0.0014940242464661635,0.008064973871703452,0.010101867673004932,0.014128519555791098,-0.0032846097832026438,-0.0009442974136695694,0.00042488677637027755,-0.007469188461309104,-0.001207640828194732,-0.002090472307414437,0.000218113132420737,0.0029124701043117263,-0.006615013190671304,-0.00198052126352583,0.00214458638327274,0.00636791017399617,0.004101351415269266,0.0001713919378064382,0.013147685033417464,0.002946461292015664,0.0007379267251326839,0.00453933313451764,0.0012283718912763607,-0.0007389225833465447,0.0013272389761703085,0.008049599187151424,-0.01672994647463793,0.0034803035641958746,-0.0011177701341221142,-0.0005854933859620427,-0.0015401605363455917,-0.00240840048436073,-0.0064812733018892454,0.0012254803319804441,-0.0009738259861457999,-0.0013595963338351909,-0.000379660071622175,-0.001672227769057771,0.0011338961014409035,-0.0018622642257146696,0.0013209328325932902,-0.0010044776858181398,0.00013318151593349128,0.0005614267304211559,-0.0013960838657195089,-0.005232314789150779,-0.0034108971221397757,0.024245741072258117,-0.0016238792072166691,0.000104097627730948,0.0006088848498894683,-0.004206322139230065,-0.0003497062369222555,0.0023469316260018185,0.0001876566331306521,-0.004776364286733202,-0.005997870008018173,0.003522224399807594,-0.0009339377594186904,0.0001800087630077829,-0.0017560657472557714,0.0027012625891807383,0.0006638380308684836,0.0009166917503352634,0.001377830953276398,0.0008557880162174993,-0.0037877110157492713,0.006489776493252417,-0.0011920371401515546,0.012868863534298417,-0.004860636791285355,-0.0030321631559287222,0.00011888713194163625,-0.0018257080864197601,-0.04927750067751321,0.006229323326659605,-6.66136621338756e-05,-0.0025527143956391362,0.000475453630637479,0.013590443703584934,0.002629586417169062,0.0016931215847890396,0.004178563702114578,-0.0003977428648641626,-0.002348444669874212,0.0026105212873601246,0.0016221128894173137,0.0030474469313786423,0.0001376855120686465,-0.0007009553040890271,0.008328970982553684,-0.0017531159802209502,0.003346882682097027,0.00923263541016154
