0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.0014951441885611308,0.008788492665069933,0.0008646057457237788,-1.2384961755849768e-05,-0.00032155806988921063,0.004837643004417113,0.0032525952397466362,0.0018734360253660552,-0.0006199505018510026,0.001546386669851584,0.0009316982697510895,-0.0019791893187442494,0.0007764377114483256,0.0008922534742011344,0.0001974087987720803,-0.0014696441116800402,-0.00034950284577135233,-0.00075886041291955,0.001360603537307483,-5.005285286227829e-05,0.001643425082267766,0.0004540023435242846,-0.0007904964082661212,-0.002066332319094362,-0.0020787594303567727,-0.0004145321984849227,0.004049290388047536,0.0014283540976170815,-0.0001135191180532657,0.005305848494990784,-0.0015489219995058479,-0.001848790126416538,0.0005902363495456245,-0.0009755991504106196,0.009583510736204127,0.002365158743023031,-0.0037093359163893175,-0.001252815828737511,0.007403292856643873,-0.0003884368420157795,0.0014510802023702991,0.0011617632089188376,0.00015621145177418326,0.00598901658306033,0.0007861691607553798,0.0007756256891306,0.0005454385964962998,0.0008460175839366702,-0.0014235844141245425,0.0004315598228717677,0.001985708547552839,0.0012083635626846455,0.00037935332182251094,-0.00027885175546646856,0.0006261450577948321,-0.002884421801724768,0.0006487444006694676,0.0004037293725800564,-0.0005855262989682875,0.003469005787261603,-0.0008201375717094747,-0.00013446674389080166,-0.0010255277751869902,0.0023423549728319726,-2.9478943610158314e-05,-0.0005091809185488512,-0.0016456003596720295,0.0003240415012235072,0.0004121075261971007,-0.0009762687558167479
0.001507334329722895,0.008941225680120199,0.0010059108492949799,-6.857857553913844e-05,-0.0007911019337319858,0.004665022377294959,0.0030539737449315155,0.002141654433471981,-0.0005458267561142861,0.0017248819515127114,0.0008728461083739575,-0.0022963369784191187,0.0011820015846149712,0.0008883725435521759,0.0003139908827378429,-0.0015014741907724005,-0.00038741103107204874,-0.0009086010020877114,0.0016601664030028458,-0.0005916451432409486,0.0023407051436484874,0.00044445570735242025,-0.0011227538242764483,-0.002268516794419112,-0.0021407683399991737,-0.0004586691078786866,0.004719515142377943,0.0012672164387853265,-5.4915407177728334e-05,0.005514100671471256,-0.001721018895573671,-0.001895301126560244,0.0008433356729890738,-0.0012195410499393463,0.009736941593052103,0.0030091707156700426,-0.004028317205264705,-0.0017512198316467404,0.006213347623882148,-0.00027800502154245717,0.0018588860703838417,0.0012809486559568737,0.00016216116025104886,0.006243377282680807,0.0004930451401381947,0.0005620898984121759,0.0003256844212148089,0.0016517332655391014,-0.0010984775659846119,0.0002516471988651146,0.0019370133090727377,0.0012654521292735181,0.0002356715579362989,-0.00031881712470954536,0.0005026516219777303,-0.003823450912502985,0.0005841040825052501,0.00027295878686454044,-0.0006054411517906257,0.0032104349197759063,-0.0010047102587562831,0.0002363149363118962,-0.0010506889077238788,0.0028270905707046268,-4.487496022868727e-05,-0.0004743107317743462,-0.002115309484202139,1.094107713018351e-05,0.0005643669999132817,-0.0006301596498189258
0.0016049464144313767,0.008932506670373588,0.0010778019168196575,0.00012537958523493902,-0.0010809624460397127,0.004839200914694253,0.001893387808035685,0.002668733089809782,-0.0003454998280782127,0.001615325633803671,0.0006967439454690678,-0.0023586190139282055,0.0012748102971527776,0.0011193000521552143,0.00036406167909360643,-0.00131505437219464,-0.0005965701431143524,-0.0009087410663341053,0.0021932836519339347,-0.0010163997964715784,0.003334222033561693,0.0010077985614592056,-0.0014865746461006357,-0.002685543744053228,-0.0021016787982308374,-0.0005785741363213474,0.006041262655531003,0.0018130937828410526,0.00015468177708209436,0.004352060466064222,-0.0018429844708298029,-0.0014264304315084759,0.0009101972968980949,-0.0012950463254819285,0.010081210554330866,0.0032852462484643866,-0.004147010729107408,-0.002174947905968029,0.005649978047206309,-0.0001153486147398151,0.0027073123436161437,0.0015047845790403017,0.00036749731402486367,0.006087884335647759,5.5074146088539406e-05,0.000225684848196062,0.0002003214714735857,0.0021671442560313946,-0.0006516832458829195,-2.9393229550204963e-05,0.001475181576475983,0.0012647540653387584,3.85492500183382e-05,-0.0001196283591496353,0.0005239114952843288,-0.004748369315275548,0.000338757099935203,9.867218711116216e-06,-0.0007286396686762522,0.0028775961300649745,-0.001672097146466597,0.0007540425718964164,-0.000777585990634287,0.008646650272543355,-0.0001309995262986851,-1.1964324895426385e-05,-0.0026076280027426974,-0.0003596898133957448,0.0009138264177308795,3.9804296606282816e-05
0.0012574372920621695,0.009197816238268097,0.0014668919676365836,0.000241677924380919,-0.0013282851694071285,0.004683663042236374,0.0019824806889508434,0.003170179421500624,-0.0001714255338112869,0.001535288078683614,0.0004490296263167056,-0.0022471560187030597,0.0010886972677826724,0.0011317260470146593,0.0003502611456274958,-0.0008409510696367103,-0.0005624538747386386,-0.0009298050466737523,0.002433728654581985,-0.002116407755244222,0.004823651379700623,0.0017116922182260018,-0.0011872213837177787,-0.0029603200774614463,-0.002295229138832855,-0.0006244169379212182,0.00600421650386674,0.0018599279959601513,0.00024274111043371487,0.0032262237903785016,-0.0019426169867175183,-0.0009224066877542945,0.0007473638625701313,-0.0015249933512443616,0.009606254183939374,0.0034717516365731504,-0.004501147538645682,-0.0027467316049441695,0.0050391064750924955,2.892551325210292e-05,0.005291509541743493,0.001911536818676212,0.0007815712228397679,0.00656402227691126,-0.0006469591166768698,-0.0001636802354128332,0.0007227306540955355,0.002119971604037052,-0.00040311621405003987,-0.00048106299991520536,0.0008809956487439388,0.0012127234513033811,-0.00043437615868739064,1.714065718499777e-05,0.0005308251448139081,-0.005351876343337616,0.0003922249498430319,-0.00025155327010302893,-0.0007237132850026928,0.00297924964474352,-0.002019377523532475,0.0013984116721908273,-0.000387807097332927,0.01114131278360971,-0.0005355298108320606,0.0005329853584122271,-0.0029074960642551627,-0.0007257222996642776,0.0011257690437858363,0.0010384839716078681
0.0010328085021202966,0.008817272157304832,0.0017877525840292888,0.000148753401753386,-0.001265716254632604,0.004614392290979885,0.0017732098009487125,0.003526772170534277,1.2350308443440851e-05,0.0015275532459509843,-9.899580492521234e-06,-0.0021963483391811978,0.0008676997395689235,0.001088567950352339,0.0002490531038987514,-0.0007252654329238815,-0.0006326921766388819,-0.0012818736322039253,0.0030870377021747866,-0.002662409875160511,0.005524102346482457,0.002877751552662411,-0.0012108528333071684,-0.0031364848845082593,-0.0023232674349880932,-0.0008642050678810484,0.006274439986029452,0.0023231346140150906,0.00025576734636740525,0.0028474445045914678,-0.0015445281208929012,-0.0005201052135711978,0.0009357627401387426,-0.0015191480816824038,0.01049745161768144,0.003739333002479875,-0.0044493283993745,-0.0031357638685433568,0.004383815474998604,-0.00017003575821986522,0.007884853111139381,0.0020067748059379893,0.0009534495816678807,0.005784723618737271,-0.0014394392892925515,-0.0003986221626402584,0.0009912791766290008,0.002025487838931417,-0.00020007239670176834,-0.000641342354878445,8.130832531031716e-05,0.0011305283812516186,-0.000773007683982514,0.00030673332985667995,0.0004537061757263693,-0.005980599503736243,0.0004230768972350907,-0.00036774026078572345,-0.0010081520729425923,0.002531218483227926,-0.002141024549508757,0.00222434218525439,-7.99236441746686e-05,0.011316840811652499,-0.0011888932200758,0.0011343482463333488,-0.0034492917853377373,-0.0008804059787565897,0.001180279542728534,0.0014619531881488385
0.0009160989445219792,0.008548606189909186,0.0016659337667892335,0.0001251371434364404,-0.0008980890177735235,0.004589135599161675,0.0015112027877020493,0.0041588073086428964,3.674921957876685e-05,0.0017380421477536173,4.825933583101667e-06,-0.0021615861649264176,0.0004593989177971025,0.0010827107974004555,-3.3135885055107673e-05,-0.0003412401426596699,-0.0004315089913817435,-0.001444595768026978,0.0029414777663991105,-0.002678725826923837,0.005335848833842978,0.004163641283341258,-0.000515685366281049,-0.0031889330052582037,-0.0021664144031605945,-0.0013495402371522863,0.006151682472985191,0.00307797912806323,0.0003501944036845288,0.0029601307382702835,-0.0015663340177412344,-6.384448342108338e-07,0.0011774004815983913,-0.001257520345360323,0.010965142774056597,0.003629463487218189,-0.004510015356363005,-0.003791970393367268,0.0023967005421050773,-0.0005746819709487696,0.009489768212656772,0.0018505208547811933,0.0012808865303032572,0.0056088507633931415,-0.002635061702079058,-0.0007636122225796868,0.0015596341673537678,0.0009725384104988577,-0.0006419928720669707,-0.0007962115717071645,-0.0005310564148849147,0.0006120610125793473,-0.0012531960286563937,0.00040370986938610063,0.00030868960567062846,-0.006538227018892164,0.0004360809001126187,-0.0001898304184727241,-0.0010592870146395573,0.003386975482868726,-0.0019908550173005327,0.003824723755346619,0.0002529922111869499,0.011905927099803574,-0.0024068228663306017,0.0018264080155788913,-0.0033478640635746203,-0.0008302316965229007,0.0011612312312311406,0.0017521299396901634
0.000640306797257414,0.008370981493453536,0.0015573214968903476,7.649143873661106e-05,-0.000415442029411045,0.005076933067853795,0.001363714049121957,0.004804328694580033,-5.7963557124634573e-05,0.0019926063400464208,0.0003440650464218439,-0.002217758454294753,0.0005317827696914179,0.0011097134497051104,-0.00028641920185670637,-0.00023660815533274593,-0.00037517165020655916,-0.0012551196150575644,0.003403779573612747,-0.0029332350447493234,0.005160766964003097,0.0044725273359896844,-0.00012538403254397796,-0.0031955596615199566,-0.0020209301286955336,-0.0015206990850527313,0.0064097968363881555,0.004847762916591967,0.0005287700197353171,0.003262478143945613,-0.002159069064508512,0.00043376048151378836,0.0016642421434584023,-0.0009904667480348114,0.011243041318698343,0.0032284930521445723,-0.004727809123898308,-0.0041495705998865475,0.0022644556049518398,-0.0008676718667981943,0.013097222426778687,0.0016949981406021155,0.0015666955832497988,0.004826722561041145,-0.0030523205586335893,-0.001118831651873439,0.0021908678017832795,0.00032126906302948897,-0.0010246589554366206,-0.0006295145703261132,-0.0005685109624635156,-8.782113490406791e-05,-0.001353557606388911,0.00026450403081516144,0.00023158102872029257,-0.007197227390645838,0.000524403045300057,8.582673647279905e-05,-0.001257045048767676,0.0033544848906672197,-0.0016858595516375129,0.003866531738886919,0.00028741741368939106,0.011954574480532165,-0.0047383931437296615,0.002082362783217578,-0.003148308104363637,-0.0009439107296372697,0.0011232825075879875,0.001588703984072212
0.0007588082223787474,0.007668189138468423,0.0012208982885054465,0.0001168517313554088,4.016537498718331e-05,0.0049749482085528875,0.0012774779093233965,0.005289970611216353,-8.037096316793461e-05,0.002333676325446553,0.00011317272168055606,-0.002242514200006566,0.0005589292754204322,0.0008128546615680172,-0.00047977792021839316,-0.0003480474496471184,-0.0005411376124996189,-0.0009679424966581781,0.003401093612592232,-0.002731922986842931,0.0047243197013653385,0.004016852457417941,0.0012698986597643245,-0.0031701349271553436,-0.001926232790818756,-0.0016293500061216747,0.006715649678110572,0.006434172248159786,0.0006366138308795308,0.004075437194545062,-0.0025629006396191995,0.000575460435558096,0.0021588574117712422,-0.0006669939059156703,0.011275835173775091,0.0028198611593160047,-0.004410647810557389,-0.00432355891687695,0.0009874123291422948,-0.0008454341996091379,0.01374667313956146,0.0018107747191435232,0.001561859986291734,0.004107943064283587,-0.0031630636455852045,-0.0013448499374503074,0.0039167550069208155,-0.00016411824670154452,-0.0012376043633959407,-0.0003030944047684427,-0.0006239564463011352,-0.0009671566099153624,-0.0013467061504776857,-9.575352062606635e-05,-7.203224721632303e-05,-0.00744394229882524,0.0007668818534506139,0.00022847014561505293,-0.0017033971675250136,0.0041427502081143545,-0.0014157624125828191,0.004101215448605004,0.00043034152095101767,0.011692125720908516,-0.005958235175302201,0.0022731037415623647,-0.002780080611349541,-0.0010224023406546138,0.0012044979316143008,0.0016622748420065795
0.0008812514155073755,0.007641387265028564,0.0009477994369181158,0.0002813562657494532,0.00025955582467567797,0.004612875660261295,0.001592582767409499,0.005662695750638461,-0.0001924333202633259,0.002523457988503866,0.0002161142539015369,-0.002583722595564279,0.0007038737062680855,0.00028291521846721845,-0.00042706607551633167,-0.0005450353407741119,-0.0007335610054272025,-0.0007249595883495346,0.003648426301124243,-0.00227695885126968,0.0043365889178156244,0.0042042522981368124,0.0024583590869368976,-0.003308179744583992,-0.0017236878015357987,-0.0018742631696052885,0.006974995937744685,0.00923113335176231,0.0004010293563894334,0.0036782017810502166,-0.003696834204427726,0.0006204145045593687,0.002317415618807344,-0.0005938815916958874,0.012061508733636393,0.0024794543642695788,-0.004129970784058769,-0.0044356713544991605,0.0009305437393299819,-0.0007890029456354419,0.01382386462665471,0.0017280500851164695,0.0015502314262639816,0.0037944830981410556,-0.003293313926016684,-0.0013932134615941682,0.006490877492051041,-0.000346813472629609,-0.001545852003743647,0.00014645676027885072,-0.0005238433475708058,-0.0018042977348004213,-0.0011811821278066904,-0.0006488717682475145,-0.00018090775103750428,-0.007851783641197763,0.0010769430681828451,0.0002138206198946995,-0.0022529283853792146,0.004844301172984922,-0.0011874789640612517,0.003593650497654699,0.0004531758528656188,0.011317423395156049,-0.006668571174954606,0.002516415076625401,-0.0024974142780175095,-0.0008715362614777169,0.0011820746049637158,0.0013843351720801787
0.0011344431527268478,0.007591691117608879,0.0007251001049877973,0.0005999586246430132,0.00021163400886101136,0.005156790580179571,0.0017888325786938803,0.005511370414050757,-0.0003238399743063997,0.0027295499717962255,0.0006400368287508102,-0.0028007516499901114,0.000493146764436494,-8.094689729399985e-05,-0.0001257931300318974,-0.000734125844413606,-0.0007194961618826296,-0.0002599860144842468,0.003940371736154566,-0.0017741562070832631,0.0043346017422338096,0.002586570541527067,0.004166119141025057,-0.0033945839980223064,-0.0015665107685280898,-0.0021606908773890814,0.007048152578589047,0.01419792960794175,0.00029021105452421773,0.003845311131643492,-0.00460163823791895,0.0006172025924122235,0.0021073311077295853,-0.0005020331880733652,0.012455185803564276,0.002210785409554737,-0.0042619215770813524,-0.004394468335023714,0.0002580676132272601,-0.0011154639969984611,0.014540976666368666,0.0015930036867477198,0.0017185170752055288,0.003396025380347622,-0.0036439116800512277,-0.001339706408659104,0.00948993262440323,0.00038898144805180057,-0.0009025448154345093,0.0005762171921474114,-0.00031350320484478986,-0.0026427362469199343,-0.0010967313899022636,-0.0009226564674880757,-0.00018637449520282707,-0.008510637912856792,0.001230472215179934,8.814939903632991e-05,-0.0028285324490451547,0.006604908393015352,-0.0013281421815308503,0.0034937217773020122,0.0004470608618228817,0.01092729711266092,-0.006361999475101961,0.002622172940422539,-0.0022845908656852995,-0.0007754128314674608,0.0011170047601773854,0.001289787937855042
