0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.00045884090430612235,-0.0011053707694334398,0.001518054463317046,0.00945773082994017,-0.000653886175946859,-0.006979479655802618,0.001992855471415512,-0.0007372815898610037,-0.0005342949224998849,-0.0023679238004434898,0.0012126501533332818,-0.0005242338022032521,0.0013942807011223745,-0.00011787567246647638,-0.0013565682995329287,0.0023077610938277665,0.00031401818370503914,0.00031444522999568195,-0.0013294124236928567,-3.1866612942661744e-05,0.0006981757589442936,0.011859164401053704,-0.000313990345078888,0.0017518241546561342,-1.979892639970131e-05,-0.0022384250526401,-0.0007902295049214005,-0.005279849280358039,0.0003802048361914727,0.0026782583543108916,-0.0009680963481347259,5.49513512608761e-05,0.0025288953842245608,-0.000843845766890923,0.0011830584351549746,-0.0005690763290908118,-0.0011994240351665586,0.0006822331689147456,-0.0018635052533278681,0.00046722015630654146,0.0024702720029221477,0.00078596182422891,-0.002069468462129698,-0.0007489501676018242,-2.6040011133192612e-05
-0.00011506236239440988,-0.001779551137500143,0.0015692609931640862,0.009765551331053998,-0.0007119749689061041,-0.0070093474426625064,0.0025944973749238006,-0.0006468377211978428,-0.0006747834529648863,-0.002435965556375466,0.001370793647236489,-0.000596434527811968,0.001659294026330661,3.005907754960879e-06,-0.0016657421299898362,0.0026689399508046546,0.00035582307583989275,0.00026749548447085224,-0.0014987226682679215,0.0001945816015424491,0.0011064640956181817,0.013890130108308049,-0.00033742047714026654,0.0019937307734321664,-8.212176912638374e-05,-0.0027562342551781956,-0.0008622346179323387,-0.00615906239657179,0.0005055864680266716,0.0023394356764892678,-0.0011380251271839842,-7.57230613305822e-05,0.0029127476951941278,-0.0009222666177364926,0.0015247544515451037,-0.0006027147154314664,-0.0014871164774792312,0.0007395559641307842,-0.0026533322415654963,0.0005444773134909137,0.002689626593144068,0.0009393636840885745,-0.0021648925345996977,-0.0010981941402142675,0.00015938806373548054
7.195829537118365e-05,-0.0015238151132267058,0.0018545684183535896,0.010328601783618692,-0.0004846755181688058,-0.008767813639549314,0.006064047236486843,-0.0008574954958963257,-0.0005947749926612861,-0.0019378292273696666,0.0014811120328949386,-0.0010867402400126002,0.0017568735638022303,8.90979968179039e-05,-0.002064388670381688,0.0031583071301446363,0.0005544835079941187,0.0007701799247913987,-0.0014785725059217427,0.0004542937330411813,0.0019836248537953775,0.01578280107531423,-0.0001911095028569806,0.0021993883679016163,-4.1339709056910536e-05,-0.0027645177143232206,-0.000949041503899633,-0.005890141250161151,0.0005968879897092457,0.0015316440919201312,-0.0008619472528203216,-0.0004109321959635186,0.0039013960980548534,-0.0014221351430501183,0.0022361377942196185,-0.0004393646904773026,-0.0014927110230031904,0.0007763113215528859,-0.00352756813444825,0.0006065665862750934,0.002656930728167728,0.0010573588166619746,-0.0023356432152777124,-0.0015080447237646917,0.00012024087057329686
0.000685051407573568,-0.001022620984284191,0.0020935311043574676,0.009696762034798455,-0.0001802651303818774,-0.009774210761172361,0.008521162058471199,-0.0004927796436061513,-0.000795036339062116,-0.0012781167353566984,0.001269205855020944,-0.0016585941143997507,0.001715187394405924,-9.675714588053837e-05,-0.0021357645369811155,0.004218280114622204,0.0005769942369329721,0.0012168995726390954,-0.0015123706856863368,0.0010707192165506085,0.0028515364124567736,0.018105372710752094,-6.142458271207063e-05,0.0020884506076223113,-1.0222264856469393e-05,-0.0030960093840362306,-0.0009799601864842469,-0.005561714292412871,0.0006041085407196069,0.0011630923257307754,-0.0005862481374448223,-0.00046759446124682534,0.004635540678853813,-0.001570096667032678,0.0030180874838511107,2.9101410743446557e-05,-0.0015532726816085251,0.0010208156943808265,-0.004408217335128217,0.0006045290025542271,0.0027793178178112925,0.0010789427959120527,-0.002441184696277987,-0.0028066900197335994,-0.0001948851311061207
0.0011060733263252853,-0.0003148904658340233,0.0023389529618511227,0.010870274163573045,-2.0284370127039627e-05,-0.01073232433318523,0.008608825082984174,0.0002543369111026277,-0.0008036587829188696,-0.0008760641022960888,0.0010225111053510248,-0.002349861864175174,0.001570066071472502,-0.00028942594464303675,-0.002187319295401495,0.006296416920211957,0.0005744388866376986,0.0014260774271522365,-0.0013744222671557538,0.001523641956844981,0.003181572322421008,0.017627606022812232,-2.305956403133661e-05,0.002137726036316956,-0.00017567225915376085,-0.0032131630598795737,-0.0010744557961331665,-0.004868772262381121,0.0006455077831639859,0.00047623603198375245,-0.0005290622842217409,-0.0005342866783664544,0.005051364335821171,-0.002323711444121614,0.003648421464046627,0.0001302955916753982,-0.0012058694122667616,0.001245508948835387,-0.004376664433524261,0.00043912080044306023,0.002701220068586966,0.0010825341833783694,-0.0025696468513567907,-0.004183571260844006,-0.0006724435370855516
0.0009713895287890438,0.0010296742832755197,0.0024578986571396825,0.010387406788246345,0.0004874905077401144,-0.010465046333573126,0.00912984610658127,0.0011038787661677826,-0.001231635499391266,-0.00014397039671823323,0.0006905574391977564,-0.003710704287744503,0.001442166280660166,-0.0005109439322026386,-0.002102370596189856,0.007302459920867881,0.0007997900799164038,0.0016432625022136805,-0.0011812646857466836,0.002030531229454008,0.0038119639930559892,0.01872942343322,2.837604184867291e-05,0.0018477107043275616,-0.00034194917755554755,-0.003174562806410072,-0.0014068582002250266,-0.003485487839290514,0.000430768401804973,-0.0008768924833298061,-0.0003887079681479116,-0.0003695900451133123,0.0052964249102661265,-0.0027223386398508532,0.005934233085675377,0.000505809567130026,-0.0012170734366743418,0.0013382644738246879,-0.0050394622118509974,0.0002914418962885239,0.0022234976073444144,0.0008909909441543205,-0.0026511766157975756,-0.007673063092539091,-0.0012807220041925922
0.0008804623455158544,0.0022159545719763626,0.002577763010773437,0.010932947876214828,0.0010560210900320212,-0.010681143357891732,0.009506860936276694,0.0010614256973943612,-0.0017491005800057378,-2.6825000422346726e-05,0.0005537981584922328,-0.004954168222390217,0.0015411658997967835,-0.0005679913877478427,-0.0019132230757733352,0.011240551224795852,0.0009233455264195435,0.0015456779922834545,-0.0008757795649440102,0.002497505734513951,0.004139526623785354,0.017467166534136474,2.223685330180659e-05,0.001662842724245328,-0.0006479385132221791,-0.0028759474393107,-0.002083560002168759,-0.0026674764313075004,0.00021249520749354618,-0.0017797636772293945,-0.0003161623213647457,0.00021895298523707645,0.005583213186125075,-0.0031376148371161532,0.006666227402902564,0.0006617517192472092,-0.0013507177731595858,0.001222962046195521,-0.005149689669186396,-7.209396658902634e-05,0.0018403429762469297,0.0005230413639517585,-0.002870869999777661,-0.009102942534156938,-0.002051708434339242
0.0005106642948990991,0.00383641176521884,0.0025694088615700623,0.009937080053221487,0.0014519384751698903,-0.010321558788618434,0.009624047261575234,4.786871330288354e-06,-0.001930069220309904,-2.4869269982024013e-05,0.000391850861031679,-0.005540922936964672,0.0016374370689938229,-0.00072481999607702,-0.0017703339098113131,0.013551224511539497,0.0009755259400973584,0.0015530572121527726,-0.0007386733751702645,0.0026501817864178533,0.00433487075383779,0.0176061953428287,-8.523523152347982e-05,0.001439106050287421,-0.0010724943787761058,-0.0020334351338682647,-0.0027008593120202156,-0.0016124733428230296,-4.572323377662854e-05,-0.002668242584102346,-0.00014313497205514487,0.0005196965996659185,0.005588808261936055,-0.004782555568182499,0.007876387325804545,0.000783477949048228,-0.001522916517601226,0.00108368530701196,-0.005190777858313984,-0.00028204021005218946,0.001317421386297902,-8.3396451736976e-05,-0.002974116620197277,-0.011790237993857413,-0.002231237884722199
0.0006832965219363039,0.005435189404642106,0.0026276187762387937,0.01031456391922759,0.0014714217426241261,-0.009895528027997043,0.009640265729174936,4.131910482947048e-05,-0.0020936786000308326,-0.0005103985904503314,0.00019120947185873087,-0.006340563952283886,0.0016623359334683155,-0.0006821246060720258,-0.0015198981564519588,0.015629343423414137,0.0009657615074053674,0.001377178569471687,-0.0006918254372040441,0.002740464605197221,0.004311670398131784,0.018143876192948178,-0.00033793815566284137,0.0012517340697471568,-0.00147299028959021,-0.0013259447083615332,-0.0036677287751742038,-0.0010205928866186243,-0.00015308605122570665,-0.002593413968135264,-3.882548540801557e-05,0.000446119376731537,0.005359742570339701,-0.006606344455622044,0.008095258210771849,0.0007594654192502936,-0.00170064064496073,0.0007017235026876978,-0.005001419344153669,-0.0006150726334525102,0.001135705316006206,-0.000780268544549803,-0.003156414628337583,-0.011605513598835595,-0.0020382912606590952
0.0007199618541188594,0.005700416298943327,0.0026714750312740545,0.011371231840796426,0.0016716234325811282,-0.010746648604730768,0.010479478832487472,1.5946118346813316e-05,-0.0019901771593045505,-0.0006461635979870577,9.759260636840642e-05,-0.006494271514922791,0.001827153830694117,-0.00041778618978739203,-0.0013945797614640886,0.016138856217876158,0.0010006849573965324,0.0013083815149613181,-0.0005480523817120843,0.0028500865112948788,0.00400191487777601,0.019085895699332483,-0.0007354660178109712,0.001126601471664484,-0.002059794887528827,-0.0007475280825339083,-0.004232999101540578,-0.0008651871333656627,0.00010396426836652492,-0.0022048325849610773,2.7946265540333326e-05,0.0004376867182161985,0.0054301074086619255,-0.008877718554230118,0.008586158626068985,0.0008166630732198588,-0.0019234196252627153,0.00044551475040553685,-0.005216486113667932,-0.0007414918681267757,0.0008180922131135735,-0.0011273985436399804,-0.003163426815531836,-0.011998464145563664,-0.0016326094586454358
