0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.00025915828732680005,0.0008337896583886982,2.4758724565265845e-05,-0.00014011166861485372,0.00215679083115833,-0.002948741510208135,0.0003511580906863965,0.0008753785257946279,-0.0005723403765548572,0.0005960952296736686,-0.004061537097518624,0.0007358312955540665,-0.00030214424469104435,-6.183507104633423e-05,-0.0008911863787268326,-0.0034905122491739947,-0.0012999895723189603,-0.0004086517794648884,-0.0018623657492882917,0.0018931738114898102,0.0003914504494350813,-0.0001670146238042979,0.0010561382253597125,0.00016806345150866166,-0.0019289608580979995,0.0008265714756887877,0.001657128878729335,0.0001865675764054429,-0.009129792663199993,0.004528293627843288,0.0014553692447382607,-0.0001522503635972572,0.0012652790022948353,-0.0013601536815564378,0.002172891626116007,0.0013513365073278272,0.0028406987749914347,-0.0008025478590111364,0.0007151375772290978,-0.000737724112459456,0.00280363016338131,0.0007053277513261778,-0.0019346675044538437,-0.00014796330184761942,0.004849040946676177,0.0011059367919586925,-0.0017275345869340924,0.0013963495186928652,-0.001237948936056573,-0.0004904428594626223,-0.0003788410093584152,0.00010130276564223742,-0.0010604117796163886,0.0007680217062849456,0.0004302964994824632,-0.0008944970740081135,-0.00031551213914300744,-0.0018738562072957855,-0.0014267093752871577,0.001010862142968715
-0.0001889041536996071,0.0008422337842383868,-0.001022202139878714,-0.00032692908160513026,0.002294760153096836,-0.003588217873664402,0.0005094981354739083,0.0006113368827549663,-2.3901357971926936e-05,0.0011287992416801024,-0.005204436437025574,0.00083793672618822,-0.00031889790967454257,-9.381285408453816e-05,-0.001077622535807435,-0.004448419170064606,-0.0016413735729582232,-0.0006630530712491081,-0.002431977230265947,0.0020358305872986517,0.00018310475967111973,-0.00028267629379333275,0.0013320399391919518,0.0002629258435929248,-0.002091717479666082,0.0006751384273823684,0.0018021282634057081,0.00021929410734401552,-0.010450477584228283,0.005991627759126021,0.0018764250023048583,-0.0003543671397944137,0.0012164676703614492,-0.001421802719033749,0.0027581288642212634,0.0016593514391916183,0.0028152335816037655,-0.001275133428736506,0.0005580030037860662,-0.0008168435306360354,0.0037264083419539383,0.0008581111950921167,-0.0022260339826833063,-0.00011994259716738203,0.005295719249918636,0.0011388366177143895,-0.002320887864780201,0.002051415453550945,-0.0013098596554941254,-0.0006025424915622039,-0.0006904362776042958,0.00024105912075862476,-0.0012418808836382757,0.0006428532148050984,0.0006645833357999953,-0.0019276696928929521,-0.000577096286972511,-0.002089477469652815,-0.0013683786084816988,0.0013857965795093198
8.551632116579464e-05,0.0008715583359617493,-0.0021909043143393736,-0.0004463106979765581,0.0019832898704983267,-0.004039732654473583,0.00023546174716529625,0.0005846746227945067,0.0007296026406752956,0.0012192112458357257,-0.006070437459615032,0.001153606385408464,-0.0020799233496964927,-7.676620905792312e-05,-0.0008935139170307292,-0.004392119255959984,-0.0018291083208561432,-0.0007790238652948564,-0.004650298376985745,0.0020266729891101933,-0.00034344050428650316,-0.000446466949650835,0.0018823607388749415,0.00037416164987198785,-0.0021072185346973724,0.0005313216636406656,0.0018893391474388169,0.000164260874147602,-0.013323005078779898,0.008805831956192244,0.0025632882893713658,-0.0008406442184539475,1.0437434677800105e-05,-0.0018843995442309595,0.0033694709339024066,0.0019109605308413628,0.003237787290122529,-0.0017392099289233586,0.00038864914796564974,-0.0007894590847803211,0.005146532042280583,0.0009514230860449451,-0.0022037780626915637,-0.0002698238428847307,0.005082890249826884,0.001070027634274906,-0.002996204050471831,0.0030564739467768493,-0.0012797248503615235,-0.0006729740087320433,-0.0007905935816467706,0.0006771957332652991,-0.0010969794216513808,8.313589157039803e-05,0.0004920094783549045,-0.0036237454006731256,-0.0008892744891458437,-0.0020133525785617223,-0.0010323838490337608,0.0015195636049795337
0.00048098125949621185,0.000754435657860523,-0.0030034312057037613,-0.0004955158274728321,0.0021190398148406633,-0.004181381928816529,-0.00014017473904908041,0.0004831100747156732,0.0015345535977649054,0.0011486568865048967,-0.006591835309285465,0.0014007982106930932,-0.0033538932271802713,-0.000200774518617233,-0.0005438975777548205,-0.004292449388600572,-0.0015590605367114799,-0.0007934889773515487,-0.008191759380245484,0.0016957634613014667,-0.0002788910893146622,-0.000558158385308662,0.002718549057309869,0.0005114789886761802,-0.0017327075296896853,0.001121417286271213,0.002131032414789291,-0.00011369493123006066,-0.013561062257929489,0.00976565515059208,0.002921025501613296,-0.0018265662983101326,-0.00039447001125578256,-0.002123541066880205,0.004228957490227029,0.00194758528783257,0.0034320164117009333,-0.0013788255892899033,0.00022719245336079783,-0.000738448587537607,0.005862691747502598,0.0009894966578716034,-0.0018298861188465617,-0.00043853924351181217,0.0039475259083084375,0.0009367205452094302,-0.0034901595253328155,0.004012149234239904,-0.001171673769493931,-0.001037078825469364,-0.00017113598556242206,0.001253573581212831,-0.0010227022276558468,-0.0003488147033817023,0.0003359297793320448,-0.005414411192894815,-0.001139536786211764,-0.0022673128290384465,-0.0005554676236370837,0.0017332962419551222
0.0005966435252279221,0.00049422443828772,-0.0034360928451202455,-0.00042692998767260293,0.0015033446924134631,-0.004121335657965541,-0.0004886435051848574,0.0004913386814860153,0.0019032788022250247,0.0009638319756439425,-0.006777725675270194,0.0016861912701504579,-0.004501671158105625,-0.00013484975045060114,-0.0003079511778914532,-0.004122210108990573,-0.0017942446933375397,-0.0008115870545518536,-0.008988246570783221,0.0015710434600368782,-0.00047360909673589094,-0.00052344806455049,0.003318467100367483,0.0006741356546507346,-0.0013936414268707876,0.001758018342933017,0.0021240151651073513,-0.0004093069857339012,-0.013008068052165533,0.010280636379010987,0.002972936493570213,-0.0029964425504846394,-0.0009960756137827407,-0.002397372498767531,0.006467038577315232,0.0018905208112482167,0.003646441081450097,-0.0014709437859632027,0.00010286606060470971,-0.0007194108689454847,0.006219735839151258,0.0010248984736020215,-0.0015635698054442607,-0.0006048379078546041,0.00305427291769991,0.0009814989302097713,-0.0031741494573643936,0.0045967489425951975,-0.0005633256743308601,-0.0012312956290609558,8.202904925566134e-05,0.0016098520218823017,-0.0008399266557479178,-0.0008805538212173116,-0.0001316138673204681,-0.004996990462774819,-0.0009494436425116555,-0.002535556221710073,-0.0004692843713717032,0.0018005342975740883
0.0008345988999676715,0.00023256364849642632,-0.0031418151599359075,3.7413556253325e-05,0.0006092304385918648,-0.0037148844845835524,-0.0006907726211856728,0.00048456254198210016,0.0018791029978076953,0.00028141923189381707,-0.006942623930631737,0.002186124898372409,-0.007525811443761975,-2.3941845688692655e-05,1.736324528600619e-07,-0.003358067533519902,-0.0018005257353571095,-0.0008825740527418512,-0.012125970186560841,0.001418403845073167,-0.0005836770356546532,-0.00044823412054586977,0.004471030680627612,0.0011737067126255608,-0.0014476914806745972,0.0037993553405597865,0.0024532038815303003,-0.000716062006014923,-0.01229148763772673,0.011078837543966276,0.0030534989889445426,-0.0050222780358030695,-0.0010517274512253187,-0.002901737787237518,0.008497179512595803,0.001827566950315425,0.0038635764506697867,-0.001097980366632001,0.00021743289945236837,-0.0005813898229220337,0.006078225251467521,0.0011929610996830981,-0.001261634423066918,-0.0009207480044700016,0.002199905474095884,0.0009211411874289051,-0.002897704883584242,0.005058636626161996,0.00027408455429272415,-0.0010983845121940146,0.00044789749383111754,0.001546838023811855,-0.0007096336627202403,-0.00152285499206941,-6.971979600579603e-05,-0.004851189540065722,-0.0011105825455468088,-0.0023191787095750795,-0.00041727084047439805,0.0020628672448462014
0.0010139480469179966,-0.00018222777376606487,-0.002954361184380759,0.00043691543583805994,-0.0007730111263099002,-0.0035967040472346325,-0.0009281977044906019,0.00025242330316109274,0.0017135715904235647,-0.0005959971224884738,-0.006980423641127926,0.002284397965211146,-0.010744912870085973,-5.792682725566939e-05,0.0004383038018752387,-0.0030578912078993905,-0.0023507535530329507,-0.0010089344812328857,-0.014834758270528553,0.0012103989065297685,-0.00010981404894949698,-0.00035109140555115867,0.005456259918632157,0.0017721695217016568,-0.0014304358927630678,0.006647512780061768,0.003599356086307241,-0.0008736971353153852,-0.011806013476087278,0.011091691037139941,0.0035816574099842642,-0.006960633423780065,-0.00020463638940828094,-0.0029277061469178867,0.011973317537268073,0.0018330725166276459,0.004079307863958724,-0.001698068040298141,0.0005484363527951177,-0.0004000832559259078,0.0062418406732198525,0.000966287745751855,-0.0007588809299942142,-0.001357638372016195,0.0015990427175421502,0.0007326702966716929,-0.0025955850041482283,0.0050524616836902,0.0008559423001582879,-0.000473968946598503,0.000324964549689189,0.0013271898057923396,-0.0008197665171560325,-0.0019495683039534785,-0.0007355034664857984,-0.004896562519692369,-0.001684575703946677,-0.0023000988057490196,-0.0005320348682262488,0.0024807516676493366
0.0011287596372453257,-0.0003905758075001035,-0.002469255602038529,0.0008974807278694323,-0.0016633880031187282,-0.0032661162496696425,-0.0009154604819945019,-0.00012493476432381124,0.0014512860578849841,-0.001116453545226903,-0.006678498257421359,0.0022080274464515237,-0.01938852864234736,2.3124816081789664e-05,0.0005603656068470718,-0.0022959265672440076,-0.0022073602641554594,-0.0013125899431677959,-0.01551327980720733,0.0010042591535690537,0.0005917246775424981,-0.00023228727307031378,0.006477264993168104,0.002309141136607906,-0.0013101191081661924,0.010218417190373781,0.004921409737659096,-0.0010353560262633386,-0.012130336138291856,0.010846058856444707,0.0038418431770351814,-0.008404566669195812,0.0005475875330548608,-0.003268398458462082,0.01425866442651568,0.0018848365109550116,0.003832557291987504,-0.002316845581021318,0.0007538341754373409,-0.0004746526109239029,0.006258737889794025,0.0006846241205160705,-0.00015775324613320069,-0.0015125941946817606,0.0007001387634552006,0.0005670948088786579,-0.0023136982460582396,0.004773722449428523,0.0013092039991735535,-0.0002520331210307132,0.00022383213976007906,0.0012291852357261498,-0.0012041772133281566,-0.0016871490782367474,-0.0018502439745494703,-0.004321056354458783,-0.002132977304839124,-0.002207007560463505,-0.0003887896318436658,0.0025734218982429915
0.0012342894178976342,-0.0006408349374971392,-0.0020655987313096718,0.00131999157433728,-0.002441183485654931,-0.0032734807938802346,-0.0006854412812503625,-0.00040213681501765063,0.0012213178029230208,-0.001217100750872432,-0.006670012882104925,0.0020617260564421373,-0.02211930741373252,0.00036351669833965507,0.00045832443474372715,-0.0017955199617433683,-0.002879171491867731,-0.0013886355643650543,-0.015121150932925547,0.0008518526458175692,0.001630770630106127,-0.000130166553977267,0.006582502494541702,0.0028603341665666333,-0.0016187105943322733,0.010622755095977232,0.007249863711338638,-0.001125827102823482,-0.011480620054649046,0.01109699979860359,0.004524467514680988,-0.00896829475829345,0.0006824542054660062,-0.0028004423765945374,0.015376179010088996,0.0018900578756505123,0.0038634104462962524,-0.0022654423312470505,0.0011024492484694322,-0.0005468232736667318,0.006389942860801388,0.0002457451275163673,9.344024745879948e-05,-0.001843611281739345,0.0005386409035663552,0.0007169577646086155,-0.002166499833595378,0.004319442459218219,0.0017767811557115832,0.0003466558279052431,2.8482216443718125e-05,0.0013532513759001378,-0.0015582661979840122,-0.001589926650520719,-0.0028362128314592507,-0.00355259968152932,-0.003110120029963119,-0.0017512693723611655,-0.00021030230885649856,0.0027378831018904882
0.00130654536429033,-0.0007768480203142126,-0.0018969692382420648,0.001388155359220307,-0.002528314281359537,-0.0032610308250362427,-0.0003759381017134518,-0.0010764752746390998,0.0013895771668039256,-0.0006258840737313436,-0.0071070577934341265,0.0019073383446146044,-0.023116743900972795,0.0007006535715321289,0.0006351951023953129,-0.0011509822337129817,-0.003375403823090021,-0.0011588430587810212,-0.01664080587201137,0.000817073022542609,0.002956579526744287,4.567276457469589e-05,0.006489918446196372,0.003031255046388083,-0.001596950831897857,0.0103717412332715,0.011154485447178517,-0.0010725697380591643,-0.011172430603995871,0.011288596571211474,0.005240573416884968,-0.009439473384147596,0.0008030952419959004,-0.0028160682547178377,0.015855102973559666,0.0015337961015219614,0.0039563357881702566,-0.0017862637195687264,0.001246850447402829,-0.0008967635572785219,0.006440688055568247,-3.464195866939579e-05,0.0001753604283596971,-0.001846628391605662,0.0006323251503247705,0.0012898722863357494,-0.0022530280567253217,0.00398427196053548,0.0019100521741172826,0.0005028928171773583,-0.0003219213435591175,0.0015537009333084595,-0.0019298146448365858,-0.0016122476414717041,-0.005674458593944354,-0.0033848816380810413,-0.0041917344113134025,-0.0014326380893041665,-0.00018088825834055628,0.002741742692120203
