0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.0001216887705880784,0.0028508981755646103,0.0002648114472930243,-0.0025981575113179223,0.0013438389166254407,-1.4256322322433645e-05,-0.0008765063395283455,0.0008063226916720828,0.000577410955625567,-0.0019503877427283686,-0.007034197622923416,0.00033757324886945166,-0.0004272614333470541,0.0008767183931481455,-0.020846826660271444,0.0010829529320246158,0.00040789947220375676,-0.00129538431063799,0.0006017465812628831,-7.829863400670076e-05,-0.000683471144657984,-0.0011521451415024435,0.0006218511489979918,-0.0002488354643107593,-0.000666589026480713,0.0018469115569632404,-0.002378861951016553,-0.004320944951341865,-0.0007656332428682082,-0.0008971052378709259,-0.0015792962566151686,0.00412876542342404,0.0013054205907402248,-0.0006415189477951621,-0.0007509484691793559,-0.0002367945192796006,-0.000277246508574168,0.0031133557988796278,0.0002000833820895918,0.00048464933321072515
-0.00026095062114499294,0.0034880809563403404,0.0003579856526420243,-0.003765461727544467,0.001450188377369496,3.504112042279523e-05,-0.0011129964380846551,0.0008821489908578877,0.0006937404889089914,-0.0022425350297989918,-0.008023028656993513,0.00038976078459533695,-0.0009353840816983283,0.0009639156846838688,-0.021638167984833402,0.0009274677360244446,0.000323781963134118,-0.0015172751331678897,0.0004559364794415267,-4.8811891591486944e-05,-0.0010749928194583773,-0.0019310165135523194,0.0006386808299068246,-0.00040516753334841405,-0.0010297878572275074,0.0025586598055514385,-0.003163083451451327,-0.005006231979732901,-0.0011317445168200788,-0.0009718242796339371,-0.0017308813905697778,0.0039685207904566824,0.001620354546849605,-0.0008383480330905182,-0.0008024290419048045,-0.00010559619862619505,-0.000491243555437833,0.0037240287837144153,0.0005781616663746185,0.00040643671084404783
-0.0003568420673501615,0.004467711414663304,0.0005828317028407633,-0.006540352541127105,0.001630716473353188,6.883215761321264e-05,-0.0013982102653228856,0.001190532941057591,0.0007665931644596745,-0.002602394603224027,-0.008646597696778446,0.0003902542270230038,-0.0010726636867016992,0.0005672606605989465,-0.023597127237600768,0.0015616685736436927,5.216486068208848e-07,-0.0012588641789139739,0.0008776481237202803,-1.543116255503122e-05,-0.0011569056191452196,-0.0047540920273517456,0.0006069114197166186,-0.0006370699878050081,-0.00141185747132495,0.0035991063994854308,-0.003683045435248594,-0.006077560105485269,-0.001577548826969365,-0.0009730108608698989,-0.002494156191191199,0.003551620129698032,0.0018728032166789377,-0.0013118266859604472,-0.0007648488064422032,-2.1697020707927156e-05,-0.0007362631522630242,0.0036999145149224323,0.0011302843279302186,0.0002882314478500417
-0.00045684666424261996,0.005532409016092481,0.000713345089520051,-0.011837809740708749,0.0014326638464106135,8.093876094379854e-05,-0.0016221259213788485,0.0011317609156161765,0.0006278005333986304,-0.0027745584696942157,-0.009662556482022841,0.00021760004240026974,-0.001700074147817801,7.943275306108999e-05,-0.02183275602942758,0.0018044396652085958,-0.00033988954341978433,-0.0009324819685329968,0.0010121366005501021,-9.104141789064078e-05,-0.0010880975073589102,-0.00685097521734902,0.0005675224207895404,-0.0006694793085116095,-0.0017972280853439518,0.005278938391028672,-0.004057214368171616,-0.006064687858929302,-0.002031624919194808,-0.000753943112263997,-0.0028794237615294813,0.00399323220950126,0.0017973341661125667,-0.0016095097250458294,-0.0005723012711174424,0.00021154809717255404,-0.0009840571746592025,0.003561697621754243,0.0016112868856179958,0.00020501785277515227
-0.00031917853204848615,0.005430864563443633,0.0007830936533043932,-0.012866062420842742,0.0011802082957616544,0.00011186195042251039,-0.0017055578709104166,0.0012268660273846747,0.0002443386359954978,-0.002914051047837994,-0.0100312981357549,0.00016997237417510996,-0.0024354939822421318,-0.00041576540119812086,-0.02243234828334124,0.0017321461286429795,-0.0006396322969424387,-0.0005375117027695243,0.0010787467703843093,-0.00027204964904718146,-0.0008264182947200229,-0.009067071425014336,0.0002723329235515053,-0.0007425767664563422,-0.0018320599475829592,0.006518591331048484,-0.004208840596089527,-0.005049202424954264,-0.0025471057445298657,-0.0005911334139583705,-0.0032358167337621733,0.002355688458190988,0.0016792446045016463,-0.0018742879808548824,-0.0004940332616268194,0.0005102276401499594,-0.001157432362860035,0.003430590776839661,0.002095314382394792,0.00011537860865541843
-0.0001248851649477405,0.005398477175374915,0.0007270491580226641,-0.015406605374879858,0.0007405241496439433,6.791302901038021e-05,-0.0020070725401196803,0.0015993453842102305,-0.00016646574288810972,-0.002695472368033288,-0.009762783863497996,0.0002782176319582901,-0.0048786336298378185,-0.0008649896186866153,-0.020247812591429225,0.002179272677163515,-0.0007018254544339415,0.0002614478697626577,0.0010051241559302943,-0.0005188536170413502,1.866818850834796e-06,-0.011076422938480587,8.19229508491142e-06,-0.0003676518929530182,-0.001703016321339425,0.007492820016985036,-0.0043323298269927445,-0.004261408460951355,-0.003204077278581154,-0.0004053242985622645,-0.00632192431426736,0.000819896942339985,0.0017414755361844724,-0.001752199528523954,-0.0005465942953616391,0.0006842633720700956,-0.0011039852386708832,0.003087344616852165,0.0022152423023583416,0.0003365352885842124
2.802732066710916e-06,0.005476067843873891,0.0005468771658663053,-0.01662724638336724,0.0005129856851463091,-0.00010916310199050217,-0.0022901234020385637,0.002092442257885848,-0.00015259524176189192,-0.002590849551974254,-0.009589664685480163,0.0004803072811867371,-0.007123793319608522,-0.001306161690880819,-0.019889848872757642,0.00221269017641172,-0.0006975767074531986,0.0008268680588892686,0.0005936258033979809,-0.0006875414810737104,0.00044990925892951777,-0.012746671655254987,-0.00028970119075419126,1.5904280258596128e-05,-0.0016434692096899666,0.012555121129361236,-0.004527494727346368,-0.0043880099861418834,-0.0039904216063677955,-0.00041721788185696457,-0.008340947752428508,-0.00018000347183883716,0.0015083425006489546,-0.0017224713103417184,-0.0006870367615106269,0.0010133885503808171,-0.001055122888984687,0.002714734077430005,0.0019808161554909815,0.0005846543273090463
0.0002059502020558166,0.005264514868272849,0.00023655277124480284,-0.018415119136599295,0.0003861591499232262,-0.00029349511621297426,-0.0024570971349521884,0.002635603230779528,-0.000237511254908198,-0.002352150527157307,-0.009459693602640325,0.0005394188226422443,-0.008497943497490227,-0.0014722687330106321,-0.02089656190130016,0.002188355393248624,-0.0005717868549432806,0.0009692200251136705,-8.549733248239844e-05,-0.0009415931713755729,0.0016913438819764076,-0.013180682790345052,-0.0004168073946844438,8.953683727128051e-05,-0.000975193910711828,0.01464464137942622,-0.004557412615700643,-0.003880861143900399,-0.004203642928884512,-0.0006309015575203075,-0.011792498010027455,-0.0006262717773374524,0.001390564538600119,-0.0015798741896608194,-0.000738330410186037,0.0011034191586258052,-0.0011882187405468975,0.002218478670688686,0.0016369566255929851,0.0009010928351175784
0.00041035438400207193,0.005001556908151126,-0.00017712911968138066,-0.018286309580463744,0.0003217111785298644,-0.0002945079271078993,-0.0024322404732634844,0.0032570038763497546,-4.310603065722958e-05,-0.002121873592600472,-0.00894977738240664,0.0004449516523908114,-0.008766388072621218,-0.0013411830532412366,-0.019446680825680664,0.0020325168364939326,-0.00036155944872291734,0.0009993165915794478,-0.0007637405419202705,-0.001283679895440418,0.0032299351289541843,-0.012206280334128633,-0.0006216355262282729,-4.6142221812042976e-05,-0.0005189108551501939,0.016240899442805785,-0.004717404504220923,-0.0033276444817208926,-0.004248115383085477,-0.000729862686407211,-0.013373419503491127,-0.001525406952544946,0.001129742507044995,-0.00152036622449852,-0.0003698111771141081,0.0015271499374205255,-0.0011581252573781874,0.0020634573002501597,0.0013456481110453867,0.0010888143247982152
0.0006368786933078961,0.004924918834741746,-0.00023962569066058546,-0.019310183661518227,0.00038753039065427295,-0.00022309024994171534,-0.002341251658446652,0.003807196969321391,0.00031734824413045225,-0.002060759782207793,-0.009446961324535041,0.0003698120526785246,-0.008869393507689005,-0.0011586078901202762,-0.01919106135142936,0.0019556248532935773,-4.915840396350728e-05,0.0008594585511804575,-0.0013245680024297083,-0.001498188330222454,0.0049308979399092494,-0.011987657818277889,-0.0007353702229747087,-8.838746426692129e-05,8.449951730081647e-05,0.017415301569066042,-0.00477188730356397,-0.0026963767837306528,-0.0043585745473666265,-0.0010939768915467453,-0.016391130385374354,-0.000961538813178803,0.0010033106150489073,-0.001447199848730639,-0.0001572420942802318,0.0019416819399894272,-0.0010909041442593323,0.001833982336410918,0.0008093399178024216,0.001185523641874034
