0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.006362282551179728,-0.003665549545754853,-0.0002150152410857534,-0.00021157742107185104,-0.0014438965890767618,-0.0012565988158712144,0.00026699218232607695,-0.004873738544660344,0.00013712041036099618,0.0006065947466975227,0.00046448080890948846,0.0010309345427946212,-0.0003120790280177734,0.00014334868525821528,0.00040416348687997706,-0.0007323431200590252,0.001458577015581591,0.0008219924455241758,-0.0007522024343967749,0.0005690160127905857,-0.0006986733097179655,0.0006227091953282853,0.0003342890518338413,-0.0005089200693157217,-4.2334218257843275e-05,0.0017908789671148473,-0.00041073463233654614,-0.000995501088746763,-0.0001014249895222649,-0.00020357854839176526,0.0002684327272540754,0.011592200887156416,-0.000552050322640596,0.0007571557798230746,-0.0017110999985019701
0.0071644011491988685,-0.0059095425602831726,-0.00023108636718212412,-0.0004149325541543589,-0.0017534470758694956,-0.0018613689541990745,-0.00010528899052603741,-0.00589313790325082,6.31223068527087e-05,0.0007339126747962575,0.000782302539525759,0.0014126823036503984,-0.0006007033952466178,0.00036023935434219024,0.0003502720242251456,-0.0011155496097433183,0.0018531096203604387,0.0009479174765519875,-0.000841932807125061,0.0008409092415425965,-0.0014057002750006073,0.0007929118074580031,0.000441544422967431,-0.0008501204137832379,-6.915598010326071e-05,0.002095978545341379,-0.0006082395499348211,-0.001411013251540083,3.167957297699454e-05,-0.0005513082794962781,3.574492917247624e-05,0.01428530349894224,-0.0007544977477931888,0.0011004065674208308,-0.0020219595093120507
0.008700830792792083,-0.007519209529096094,-0.00016983194642010936,-0.0006488806116801722,-0.0019590534576638995,-0.005892174455885387,-0.002325884328481045,-0.005966508062832975,0.0001011120628951704,0.0015329100670526776,0.0008348075303678065,0.0008458974986385798,-0.0009942631472948146,0.00092376988456303,0.0006501909176981179,-0.0017538604882012703,0.0017719034792000798,0.0010304954921384005,-0.0007057064681550046,0.0007109113129586215,-0.0024220268087883643,0.001306662016006109,0.0005849237607773348,-0.0011394022650532266,0.00011750836934059562,0.0024042879273758655,-0.0006799899675991291,-0.0013578205215642439,0.0002745836062069511,-5.5618139726275094e-05,7.303948412859055e-05,0.013396009511150877,-0.0009634956977283975,0.0013566865314506265,-0.002013491160452896
0.007914052771890612,-0.009499036134812988,-0.0002977150126731092,-0.0006892239498785495,-0.0019481966566686287,-0.010296495369911677,-0.005656324299467237,-0.006087919251262823,5.601850463006833e-05,0.0020729311700311208,0.0007066117477920585,-0.0004597019956883981,-0.0012855470230183949,0.001272566630561265,0.0012104409913273884,-0.002210863572051297,0.0016525708145952902,0.000813376848944033,-7.685081316609228e-05,0.0004592936329210701,-0.003107425004392537,0.0014855305800031203,0.0007324135573307079,-0.0013061271557840443,0.0003899112769013263,0.002686493436011957,-0.0007578269196704309,-0.001362391294008179,0.0006449849028589131,0.0008620671348004908,0.000546048906880784,0.014537472008282735,-0.001140878467062556,0.0012422712243980612,-0.001617429111612332
0.007920633303202338,-0.009534998525856205,-0.00036690835679142886,-0.0006914934881669365,-0.0019181431897714993,-0.011319465019858196,-0.007697568194655613,-0.006207344161722452,-6.0943641430118156e-05,0.0020416372966186942,0.0003458349800813906,-0.0012752861955167244,-0.0015070980919366637,0.0016543634579219675,0.001264915701243524,-0.002448473568636269,0.0013989883074458293,0.0008829338388651297,0.00010427039414663284,0.00018710982747995327,-0.0038610053371083823,0.0015413198439422219,0.0007333652741253048,-0.001459520638167134,0.0005904088757418936,0.00269896705942696,-0.000613517716020545,-0.000856395459465353,0.000894868458795047,0.0014408421105721006,0.001432453945463874,0.015629677871310373,-0.0013341180247612465,0.00113295909199969,-0.0011908184588363862
0.007266285980756614,-0.00961471496508441,-0.0005426747338632073,-0.0007377780666713934,-0.001725375556575499,-0.013204517228337504,-0.012888598011286957,-0.006264203979695472,1.4091576196858385e-05,0.0019252573311500704,-2.3133062309508746e-05,-0.0016624205981531962,-0.0018371244670815532,0.001634676267463428,0.002295733168204933,-0.0024000817274620486,0.001001371069450365,0.0012268794547199613,0.00048728441517600755,-4.380429163061732e-05,-0.003748036470058631,0.0021869579238154614,0.000770237006132222,-0.0013355887628141573,0.0007199166591206144,0.0024345314579510943,-0.00044419602912271205,-0.0002352614565051632,0.0012958684581877858,0.002904313887775762,0.0031336753700492905,0.01606625715521973,-0.0012372924726372818,0.0010693300196717628,-0.00045892265988080664
0.007793425653966272,-0.009707864641488513,-0.0010843872505007426,-0.0008570234940321887,-0.001763434390944043,-0.014698043772672253,-0.014835036201831896,-0.007142158945333439,9.546166930584725e-05,0.001235710552780383,-0.00043346070898124935,-0.0012032382949618376,-0.002030748988570069,0.0016656341976967017,0.0023662916956258217,-0.002435477799490834,0.0005392184860489058,0.0015896616165861708,0.0007275298374783317,-0.00020932148350843928,-0.0033449651559025856,0.003273499089947928,0.0007575896478921254,-0.0011387666526920315,0.0006309348069701463,0.0022517974178418235,-0.00020896123796267956,0.0004092253154533049,0.0015607962818862614,0.0037467563923143494,0.004521229874865598,0.015040601879629412,-0.0010807927719878702,0.001187407465743072,-0.00027747296423942666
0.00724317551046093,-0.008965615361819645,-0.001689568353008131,-0.0010969812902569083,-0.001716898820350523,-0.01443672037829772,-0.017300703860942894,-0.0069661306066748935,0.00019120020486259928,0.00016533316828661428,-0.000793757113296464,-0.0007615985465233915,-0.0020930156031303527,0.0015299220540023499,0.003262867942462977,-0.0018924986908474034,0.00043146502390825983,0.0021283415985044077,0.0009246365579558745,-0.0003788300879018659,-0.0030016202989130917,0.00434525439402577,0.0007830209161727719,-0.0005477659073847563,0.0004700185597599269,0.0020553886176116875,-7.083717039535145e-05,0.0015412776793918012,0.0017666774035560745,0.00383638102953635,0.005530258413416803,0.014565210795069434,-0.001004355980757647,0.0011961174107758888,-0.00012009946055249839
0.007845464058843836,-0.008403534196545865,-0.002170369028614251,-0.001260612481094078,-0.001801914682142722,-0.01321332765594772,-0.01735989427102913,-0.006316993173097121,0.0002852644699430183,-0.0006070889509627006,-0.0010165502563006512,6.518394256176397e-05,-0.0020209979788419186,0.0012696579411683464,0.004920626988852772,-0.0010565273108076466,0.00037129051226015647,0.002618236214329379,0.0008606921130025462,-0.0002947682717782377,-0.002423709508717514,0.007561283249701361,0.0007720267180794248,-3.8658818490858757e-05,0.00018555492357406843,0.0018750477973638493,2.7282572908313547e-05,0.0020677758129846505,0.0017292110737204252,0.0032991852927065986,0.006658057536437066,0.014844964179807438,-0.0009605598421484259,0.0013384628919887874,2.493935240021023e-05
0.007750217365882711,-0.009260196499840459,-0.0023997848592292926,-0.0013922170858853946,-0.0017911742577697988,-0.013366467312542488,-0.020302207123978972,-0.0065165660625382,0.00048721380964390483,-0.0008753645707125072,-0.001298125857663297,0.00034639762680852243,-0.0019434345943896505,0.0007660816832822028,0.007303920536939868,-0.00042220238336166223,0.00029815924750147926,0.002891970875734171,0.0009406259268122005,0.00016701688727499932,-0.00229449874631302,0.011648469879716284,0.0007990832373809677,0.0002427781242724954,-6.27080513378064e-05,0.0015648164490891033,7.760649280223808e-05,0.0020220518262883784,0.0018155355495847992,0.002480796918256891,0.006219558500128525,0.016292009555907816,-0.0007707864730682226,0.0014580152328724936,7.634409629516172e-05
