0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.0010878554558741594,-0.009916131991258903,0.00042262936800549874,-2.317928400525192e-05,0.00011294998039674719,0.0010092993669587674,0.0012780399141960053,0.0006444457719513393,0.0005207042186526733,0.0014707112879116329,-0.00103200311068034,-0.006613462720498353,-0.0005065986929623598,0.0005950076874849386,-0.00010895667022602055,0.0005722101982658705,0.0006508605199870811,-0.000310475523450052,0.010847671427327473,-0.007983239591120139,-0.0006803311789082488,0.0030967206878369513,-0.0007454514099009646,0.0075683808865002365,-0.001743199507924996,-6.032373572787778e-05,-0.0005078898454117829,0.00011858760075186722,0.0022213011286943024,-0.001676584083708555,0.0002749700580260359,-0.0027828619180118473,-0.003834499665270765,0.006243488711306097,0.0032790044251486063,-0.0009052017882095457,-0.0009141584498409003,-0.009408052922861053,0.0017091379708768634,-1.8270787877604337e-05,-0.0013453990268827503,-0.003566825735570109,0.00264800642283204,-0.0023088877705286733,0.001008973731725843,-0.00040854570762666187,0.001748706318072897,0.000588659255413515,0.0001213967448935871,0.0032803788287092406,0.001607802320763808,0.005492237335859985,0.0041313806057759,-0.0010924232987297832,5.2513617987927105e-05,-0.0018442917374713115,0.00047309799146867454,0.005286955996088233,-0.001866958608616141,0.002201633565297953,0.0026180425103054157,0.0005431673261287546,0.0007005370289831962,-0.007197210520842515,-0.0006933419003386662,-0.005970278729741553,0.0019391843385127355,-0.0010371708803545837,0.0014356490546574522,0.0007159720516477334
-0.0012017930680870092,-0.010521565766631125,0.0005590772781679506,-0.000672463117842634,-4.429867133946956e-05,0.0012631217977074852,0.0012078471398765053,0.0007192023772609722,0.0005413282372250028,0.0015077966252221183,-0.001324481115090946,-0.006900952712897468,-0.0007533007244963329,0.0008585717707457853,-0.0002527281088550845,0.0005125607434758527,0.0005780731172380728,-0.00033883055578954544,0.01196514066533838,-0.008362208442703562,-0.0005626923798134315,0.002770360078503558,-0.0003566259671675832,0.008580399184833675,-0.0021588874022691975,-0.0001127584952158548,-0.0008335609795898793,0.0003566088058182177,0.002457354963105145,-0.0018135306775298793,0.0003787206833618713,-0.003441641744949342,-0.00513870038790291,0.006597154437419325,0.0031590831391932195,-0.0011427432988717365,-0.0010336179228211109,-0.008688981002459628,0.0019096655874595901,7.435999536514657e-05,-0.0011821673281972296,-0.003888900099044916,0.0024178735331814704,-0.002647580804344036,0.0013404206577412175,-0.000441998373479171,0.0032548462356935814,-0.0003402784534027384,-3.544975015539504e-06,0.0035307672368447853,0.0017974615882114218,0.005280412918756361,0.004459462494932298,-0.0011436476830985608,-0.00027015546955958783,-0.002067566693111585,0.0008140194857584794,0.0058289200159013285,-0.0019544678910430927,0.0023806419117496764,0.0026349299305745044,0.0005450799943641914,0.000565738206943534,-0.006516221072488181,-0.0003811113234065918,-0.005246615620664185,0.0019117538036782732,-0.0012390115603570012,0.0017719246247063932,0.0006616548082616774
-0.0009346699937234119,-0.010371692587412306,0.000577263277028439,-0.00018093031538426297,1.3121875713385421e-05,0.0014308406977963741,0.0009449529323938396,0.0005566386346174787,0.0010949666560619187,0.0019769199054483814,-0.0021832853755598194,-0.006401187017294752,-0.00041926573627626765,0.0008134514085825672,-0.0002207976012039136,0.0004959711018152561,0.00045690888128977164,-0.0005869532627153312,0.010724447312756605,-0.007628902401203336,-0.0003124212938911828,0.0026403724512671736,0.0004521455911161923,0.008020200621435547,-0.0033698700793373115,-0.000162208192522386,-0.0010166177877195097,0.0008696131978164685,0.0035587756066322663,-0.0016518376560699364,-0.00014030883909273828,-0.003307499020620619,-0.004529595014870301,0.00795546861826872,0.003491772421177362,-0.0011300149806621547,-0.0021911375484825776,-0.009090242618838321,0.0016639506468994908,0.00026584663500607634,-0.0006554324733339642,-0.004071757719452596,0.0014188191298753503,-0.0029163263486521648,0.0018286273125487154,-1.146727999546293e-05,0.005176705950163382,-0.0002258149036838547,-0.0001533861571376963,0.002718391728876856,0.0021125927458214093,0.004997904605402987,0.005042632198492578,-0.0009768863822069162,-0.00041575926742718633,-0.002169167899232283,0.0008120137594633054,0.005582704798720597,-0.0012579843840481904,0.0020531317778639735,0.002299172689545538,0.00018796494721298564,0.0002215143462768429,-0.006261593391831441,-0.0007177233738944227,-0.007198359914137383,0.0017562941811766271,-0.0012841667789972762,0.002154226280341834,0.00025752781835013464
-0.0009306534027094175,-0.008350975673405935,0.00039188373651815944,0.00012379441768295418,0.0003409942883014645,0.0017097213159960004,0.0007465838880119151,0.0004697181476227166,0.0014808461099515002,0.002282632854536984,-0.0019340904290095912,-0.005975990923202407,0.0003725699739502951,0.0006721325803097846,-5.6794319088307276e-05,0.0004139527678410539,0.0003056049323813838,-0.0006277168625388379,0.010878700951789574,-0.008115692002788832,-8.645651054246096e-05,0.002767262564824735,0.0014584686838216992,0.007692776293269055,-0.005806576112435636,-0.00023049780389278526,-0.0011146426355525152,0.0014232373761580482,0.004801330828725507,-0.001357561944552138,-0.00039613601522436355,-0.003799685968920841,-0.0041828021485459015,0.007875746201098877,0.0035744219127949155,-0.0011340771941133864,-0.0029670973268594025,-0.011345818419668518,0.0014873735252323033,0.00032329657554215787,-0.0005202253461305106,-0.003933479209446618,0.001016083973595448,-0.0031221753269192938,0.002678266414236344,0.00013098461684884154,0.007546409911274421,0.00011887812378023194,-8.238407245998447e-05,0.002097628890925914,0.0024807280719951847,0.004465378220294945,0.0047558764294369825,-0.0006611628627061083,-0.000990850778872248,-0.002229403224115282,0.0004023828978098697,0.00518407608788618,-0.0012987423843461253,0.0019868466865206416,0.0023289641271646826,-9.29645738523607e-05,-0.00026441288487104005,-0.006027491585483133,-0.000522194841904767,-0.0057893818717359435,0.0016129400667061144,-0.001467197468782742,0.002044782140151038,4.923033075105582e-06
-0.0009637947917603491,-0.0075329164533966654,0.0002082586959055988,0.000485971560804169,0.0006281430187417659,0.0019275082175775288,0.0002847878322339788,0.000525825545012434,0.0015340431977614588,0.0024728263307653596,-0.0019232807368014283,-0.005263993892430241,0.0013649121511425232,0.0007147667715617443,0.00022070894741660233,0.00030973304901390597,0.00027428595821165237,-0.0007044898549963134,0.00998369549696678,-0.00827279298003315,8.012049800452981e-05,0.0026661956260695735,0.0020301711721201323,0.00734393356624784,-0.007068608412729284,-0.00014557878440185566,-0.0010732798877574204,0.0015125018899010783,0.00579839031467896,-0.0010311859178917212,-0.0005270022857608646,-0.004153313973207196,-0.004171841393138263,0.007594332144302131,0.0034929118004763623,-0.0011648701114666518,-0.003980229981712248,-0.010894529880757366,0.0012962213127967876,0.00015813841001546767,-0.000253318078286296,-0.0038857324974095587,-0.0003439837714350952,-0.0031949886697871916,0.003247194779198695,0.00040384337584830065,0.006251737912136887,0.0005108745332817605,-0.00046047882001764494,0.0020969722770062937,0.002802238527455401,0.00356000176145625,0.004843916240080661,-0.0004187690104281838,-0.0013759231097843522,-0.0019939432204798585,-0.0002920124281982482,0.005199959928465107,-0.0012897353652645642,0.0017036864468963828,0.002698391669491739,-0.0003358459730494826,-0.0004279791434338898,-0.0054931213134146875,-0.00036617571476380483,-0.005736942761362052,0.0015147966671177824,-0.001681580872790971,0.0019890915216382427,-0.0002536784724637871
-0.0008002665782178527,-0.006821185701572164,-0.0001452214248096114,0.0012921901657247652,0.0012956337488603809,0.0015667147143840925,-0.00029553086515185213,0.000750728524201384,0.0016135517871571192,0.0029266593539089523,-0.0011887580181789148,-0.00509880622433488,0.0026887934892929535,0.0010970400413228276,0.0003404306849578437,0.0002267048194835663,0.0004334253296953821,-0.0006084908322849376,0.008863186477192383,-0.007530790754858105,-0.00035688815689054084,0.002221116937481122,0.002334624775758825,0.006917914343124598,-0.010333968218523103,-7.678626102612817e-05,-0.000939787122633944,0.0014809192583153487,0.006289309941684402,-0.0007061735333424869,-0.000282461308605144,-0.004478080484797475,-0.004156396669056035,0.008022552357014965,0.0033834127103062753,-0.001169078942994678,-0.005567755742280622,-0.011675497781096309,0.0009516704791170971,5.8282787786040984e-06,-0.00042270466138165044,-0.003877958385903956,-0.0033171692815900235,-0.002937707765575748,0.0037369869906903387,0.0005835665373360666,0.006224710318878862,0.0008898904917431852,-0.0012948709502949764,0.0020665980934200874,0.002826904603762395,0.0026871221063092137,0.004945883203182282,-0.0001704627577883744,-0.001485687663643006,-0.0017432542606760156,-0.000825192108463739,0.004726714834203799,-0.0013324827718622738,0.0013854775452400517,0.0029671533252563415,-0.0009480453289632755,-0.00039888446317019253,-0.0039055573906899136,-0.00013352455718732673,-0.006117525715282358,0.0015493427556041693,-0.0019198148187593669,0.0016859311278624369,-0.0004165453753888354
-0.000697366249605121,-0.0054939802821960424,-0.00043831144735795443,0.002686311594087542,0.001709501239574958,0.0012367986519590337,-0.00034919992938599813,0.0011824821487955704,0.001954773612890237,0.0026517584598813103,-0.0006737253162620721,-0.004658272737664932,0.0031812902999753673,0.0016554003834399907,0.00026082089700929273,0.00017113500145161256,0.0005868834925028876,-0.0004180974904827923,0.008648478387814407,-0.008305323601758658,-0.000773981770413708,0.002159880171612258,0.0021045368277390797,0.006225591806187802,-0.011240151533552178,-0.00027492315928911716,-0.0005186367277047203,0.0015193360693733617,0.006243298639418701,-0.0001981076613361156,-3.376708318006857e-05,-0.004612520490504557,-0.004902552272251166,0.008934221878962248,0.0032755385782999007,-0.0010346132236569586,-0.00681311729385853,-0.011184967272156862,0.0002544165504911279,-0.0002094607779052285,-0.0002924156834870209,-0.0038233069518580545,-0.0029914961217132577,-0.0025568998977625714,0.004373348506545869,0.0006531311883785839,0.005052744345278221,0.001932397760785215,-0.002213117472018341,0.002527332949485947,0.003097538357804869,0.0015176877037141006,0.005684638224781669,-0.00018190511553353828,-0.001820791283621478,-0.0011918467830625149,-0.002010632963185944,0.00451600175301586,-0.001572502370056415,0.0008707194196666017,0.0034434069049782932,-0.0015133320946413616,-0.00010034047446465264,-0.0019916542437925715,-0.00044232759398009597,-0.005625551955392962,0.0017245595413560315,-0.0025487873627815867,0.00228897492083626,-0.00032867667318642324
-0.0005700412042590734,-0.0053342485288699224,-0.0005842626610965755,0.0038006543619885738,0.0017473031859318185,0.0010004554260062556,-0.00048392779571515456,0.001738619229112541,0.001977096037948961,0.0026128068999871994,0.0005787472134040732,-0.004557192588387206,0.0035314691797927802,0.0019794872616294627,-0.00010035857405478731,-5.5812011533185465e-05,0.00048490592353721707,-0.0004144695952486204,0.008165684451462004,-0.008014091559195878,-0.0010227220497516665,0.0017291773258693885,0.0019998759476233343,0.005451929408890777,-0.013525534468480364,-0.0004999878594089488,-0.00013827153815173604,0.001318565778899011,0.005904519883373614,0.0002889645947417742,0.00010521209532343313,-0.004838460624973817,-0.004896788447218266,0.008390934326713713,0.0032231836235174782,-0.0011140536739649006,-0.007300766983490121,-0.011364169785789642,-0.0005894674839976748,-0.0004128127212206489,-0.0005120619946347766,-0.003481909538114208,-0.0028028109598361274,-0.0016927851223309317,0.004899023286100252,0.0005989945785031625,0.004125330520074494,0.0031871416858722385,-0.00275788280291618,0.0033185166222508195,0.0029072763876191805,0.00012020236813088472,0.006357023245740576,-0.00035499509799162164,-0.0013972857729851575,-0.0009690743180764793,-0.004232401844058826,0.0038903793899657713,-0.0021421504692296645,0.0009548828550231985,0.003314054346037461,-0.0019100328020801186,7.699169532766068e-05,-0.0016322178089415364,-0.000953226279377091,-0.0053905471291026226,0.0019799608491915927,-0.002718869293558744,0.002463698466509562,-2.1139167062905057e-05
-0.0006326266906689637,-0.005257302689291398,-0.0009036623248261047,0.005084340283529752,0.0017599308183281987,0.0008195106452082252,-0.000668468735579789,0.0024250706384186514,0.002199438883547594,0.0024663505527938463,0.0018390375987697091,-0.004025917301423826,0.003429668541316263,0.002285434915216317,-0.0005039619386045683,-0.00018948619854537103,0.0007100025570860186,-0.0004990224565361591,0.0075465884228067175,-0.008618668439732307,-0.0008692800613212835,0.0015461672671151566,0.0015470295826708407,0.005383214307853668,-0.012885515604341449,-0.0006165593585572813,0.00021288503746613415,0.001384449097766636,0.005816616201018613,0.0007563961076404929,0.000409353537666645,-0.004505531721665279,-0.005598646070538976,0.008422916415138601,0.003181976946394144,-0.0010984126197683816,-0.007574176523074438,-0.009984732745101279,-0.001895018975137136,-0.00034368590390215325,-0.0009691839791577404,-0.00342257491055899,-0.0019632922784029727,-0.0010396818706381657,0.005152809249800344,0.000368115843098058,0.00391523480526576,0.005283457702422223,-0.003873318469450355,0.003856710365929808,0.003299424652016313,-0.0003843434709435077,0.007856324729252186,-0.0004471777051073622,-0.0008185909279113348,-0.0007737565260904596,-0.006910094518264134,0.003445118059170902,-0.002034994467784601,0.0009572548604952809,0.0033224998254933157,-0.0020377606685728364,0.0002783146281583371,-0.0002685516060699576,-0.0020394872274393074,-0.005636882267564597,0.002223657895315372,-0.0029465018392337374,0.0034890895588679896,0.0005528846217360342
-0.000413851339543303,-0.0053182245728986,-0.0009484351858221221,0.005239873144987396,0.0018036993398151226,0.0006244211227894748,-0.0008713679451118587,0.0030605096953933166,0.002288949431552628,0.0023431065280496203,0.003961819102945303,-0.0036472802669155354,0.0031389922087621466,0.002296028281965436,-0.0010174626821887992,-0.0001770593866454967,0.0008139445294637361,-0.0005576802498575968,0.007872703982518695,-0.00912375457349904,-0.00013280315198922044,0.0015348662865784205,0.0013239500840196612,0.004763196691137628,-0.01277395327540006,-0.0005587894675873768,0.0002867298837052277,0.001491004084738144,0.00556711715357852,0.0010811637059505983,0.0009463545735371396,-0.0037209981687782445,-0.006267677641014126,0.00948390833640347,0.003282269106871108,-0.0011510711335085708,-0.007663990947088802,-0.010631923227711707,-0.002691387868528369,8.908275992194312e-05,-0.0019407737581296012,-0.0034282424055318474,-0.0022318028109771073,-0.00019688598753956325,0.005023773559568301,-0.0001579476973343863,0.003920396583593971,0.00916274235029492,-0.00443517349785329,0.004014859091285966,0.003554263598907628,-0.0010271172134743275,0.00815834700202486,-0.0007290437129178562,8.416595695333154e-05,-0.0008318129160628944,-0.008285522284199162,0.0030084473627770493,-0.0025253037947504803,0.0015553474361440077,0.003362533656925234,-0.001958160069603022,0.0003019045294818587,-0.0003489695421153445,-0.0031822544504698544,-0.007089823384329607,0.00250085951597665,-0.002896981436023343,0.005355255341355936,0.0007241193908942532
