0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.0012830508426652407,0.008126477457523994,-0.0018015407582848697,0.0060060477986971575,-0.002716092581208779,0.0021689652588602177,0.002189748030307569,0.004624178888090702,0.00046793264456794725,-0.0007041079776145568,-0.00845016721673981,0.004684207212740104,-0.002005728434712787,2.84593718779258e-05,-0.0006865380145355128,0.010778387849092975,-0.0001794499848543497,0.0001844629977644822,0.002046467851695781,0.002644924939045215,0.0001772296589962878,-0.005118684726677911,-0.002306910816274335,0.0018174879551238199,-0.0015602565360402498,-0.0012586947822200503,7.44462383707093e-05,0.00023220470982383834,-0.0003375843262564761,-0.001838857837400153,-0.0031925119023992156,0.0029288224859067074,0.0005560860040594575,0.0011303418292394826,-0.0032948253862939165,0.00030289142167809355,-0.006189444049487695,0.0010888027480957176,0.0019954710545831774,-0.0003188107196603686,-0.023606228451013376,0.000431446791773471,0.0011066135587707905,-0.0010855417415809449,0.005858738654875406,-0.0012316328694945144,-0.00048157626602296,-0.0009146630904003398,-0.0010381705158095825,-0.0007432145886157942,-0.0012703717358619675,0.0016160448929053068,-0.005219443847195443,-0.0022442809552112365,0.0007118269082250113,-0.007476887944899424,-5.232768256487251e-05,0.0008633220584850305,3.4659209186077566e-05,0.0009442869536198981,-0.0004816928350083124,-0.001115642414014643,0.006036710382515672,0.0015555148591059659,-0.016038032083786024,-0.00011538434122149695,-0.00027598855120708823,0.003480699267894227,-0.002460161247992476,-0.006907690598230829,-0.002479157564009207,-0.002252748423586229,-0.0013131172263653053,8.758744282041865e-05,0.0025725356112451347,-0.0001856245498556114,-0.0004527784152129491,-0.0005491683473950944,0.0051265010412727555,-0.0022436643048969274,0.001953622836668769,0.002757028087956498,-0.00010546419718722166,-0.0015842956259867985,0.0008023402604035322,0.0009376741937977873,-0.0021762637985497566,0.0007082833909924281,0.0005464232205349686,0.0011429707830483472,-0.0014899966314400172,0.0028050728861250076,0.0005049357584704624,-0.0005148264824000437,-3.919911952529498e-05,0.0008397389102177451,0.0009670243397625043,0.004003668961336771,0.0009060810146296436,0.0018841665136410946,8.287227839742783e-05,0.005079687833303366,-0.0020603129781019535,-0.000799865357647464,-0.004077083174521601,-0.006340032345623365,-0.0029947963845657157,0.003235322324084861,0.001170618096306919,-0.0013393038504737685,-0.009874908901475243,0.001290694311022482,-0.00023550479462862892,0.0005607743308344212,0.0015322418414912132,0.00019051028826127788,0.0008621467937198954,3.205184574939235e-05,-0.000545414817955401,0.001547050637432921,0.0014656297681815106,-0.0015204210448177787,-0.0010489513003466443,-0.0004320378127387177,0.00240650401450763
0.0017339827700818017,0.012121691227225817,-0.00044784215771620506,0.008284181638091012,-0.002564314834143544,0.0025192886207997373,0.0007157436674885739,0.004288305537112747,0.0005067430158228886,-0.0002946317631570814,-0.008017846702960374,0.005238288949634391,-0.0025658896492830687,0.00012799232231237658,-0.0006999333794722343,0.010296606504781591,-0.000494214862818907,8.570124983680039e-05,0.002138648749718283,0.003401492853016542,0.000616478512844793,-0.006316742185822695,-0.001838784940865805,0.0009304350104332171,-0.003712896918181996,-0.0017805717900819598,2.639046181891651e-05,0.00022436010654531408,-0.0007121799634797833,-0.00228900540610592,-0.004320308161074586,0.003265128777888932,0.0006233205065229747,0.0012475884567679438,-0.003764856578405795,0.0008746366403957257,-0.0061182305856233125,0.0011615025819114828,0.0023197651096718815,-0.0005558834977123442,-0.022954471387766833,0.0003697792959357611,0.0011448144829642062,-0.001695561256543049,0.009264448336252062,-0.0008430854241536889,-0.0006792870393129784,-0.0009345626314648636,-0.002496779422221421,-0.0009160798787972465,-0.0014790562568434474,0.0009717687741315629,-0.004735172932116713,-0.002789090416344655,0.0006742059471968424,-0.00235090858606124,-0.00024148950231952674,0.0011159139188369241,-0.0002488067244364178,0.0013664291951230698,-0.00011898226870169095,-0.001265529224173867,0.006760482746564205,0.002092943561391336,-0.017553846146772377,-0.00032447765312217303,-0.00011113370166441344,0.0024215200905545187,-0.0011461844216004713,-0.007523007161797657,-0.0017209151831077715,-0.0030093240253348213,-0.0009348545925623023,0.0002952070443050172,0.0027387844910956717,-0.0002883094116932904,-0.00047969945437588776,-0.0006631231220068054,0.004626947176719893,-0.003339699883886303,0.0012325421017927256,0.004368836498243024,-3.1192515097410044e-06,-0.0021183610730410407,0.0022284087112400203,0.0007740296505453546,-0.005716700665798528,0.0006383439015859261,0.0002546035946959325,0.00045854323799413563,-0.002822337066836199,0.0022009286544218743,0.0005074877385726049,-0.0003342464350389096,-7.841625066087765e-05,0.0011254341034037702,0.0005907360010681563,0.0032028039437759005,0.0006954125256614293,0.0015440294595872232,7.603391746937147e-05,0.005301430318217849,-0.0032628085473233436,-0.0011287935048116093,-0.004569430955855977,-0.007045252929410501,-0.004685885521609608,0.003840969330667042,0.0017436986486606533,-0.0018240068826898548,-0.008903350561341838,0.001349038203569502,-0.0007159890928887987,0.00045536008393428707,0.00174470091104666,-0.000209683313533344,0.000816831270563438,0.00021885954661600624,-0.000696228697252779,0.001633453313754789,0.0013490763687641085,-0.001604166750844581,-0.0013138925964311695,-0.00037619962457828413,0.002786713752254336
0.00121698347631011,0.016664018521071088,-0.00028389017866148336,0.008777538977241997,0.0010217301191348116,0.0023601577675554136,-0.001623949009684014,0.005581937688047489,0.0005933508663121811,-0.000143443522533598,-0.007602991706140973,0.004391251353038977,-0.0019342142993738858,-6.0223409290532146e-05,-0.0006974043031437642,0.010047492676580396,-0.0012108176209724734,-0.00046510681207834935,0.001100531326560769,0.00543122260305756,0.002267282412805867,-0.008571564450482447,-0.0023940116168035333,-0.0004012190053494513,-0.004280295993625875,-0.00325690985528905,0.00022493032586298685,0.00016381457095621804,-0.0010801906616398692,-0.0027296951584189293,-0.004113009838247091,0.003407015043203226,0.0007137478751681857,0.0008482844063744943,-0.004479489169359637,-0.0006531194359326637,-0.00849608288697921,0.0019818249158198853,0.00204593427627668,-0.000833704857457521,-0.025140796832338656,0.0003708155488613282,0.0010912576344920537,-0.0021718554924789885,0.005899705014749124,0.0009328665083525367,-0.0012299113435323913,-0.0006722487260980903,-0.002935788531253853,-0.0009532473544671662,-0.0011921073126505643,0.0007868970745007898,-0.0033920650309454403,-0.0033079795585195006,0.0009074711183453127,-0.004457908477414896,8.672473004932886e-05,0.0012330781251400588,-6.256921316790305e-05,0.0013691627185152956,-0.00012787384247987883,-0.0022768768981394536,0.006615649076934666,0.0027136782368074497,-0.01442627663954068,-0.0007921594007263687,0.0005224410775324685,0.001081445602532405,-0.0019233108972737667,-0.00878164041281182,-0.0009356260235289731,-0.004019573199264925,-0.00028456014951657523,0.00037300981152806864,0.0022205515551743547,0.00036735733657810074,-8.86195351528556e-05,-0.000530229912271722,0.0045064933321580635,-0.0017503969616515633,0.0009640282159098512,0.005853357326900982,0.00024936549519761396,-0.002875176064132685,0.004184810344674488,0.0006356316449553242,-0.006591856023234126,0.00024232716245210857,-0.00021615084804672163,0.0001219458311607302,-0.00312990364758656,0.0012783181813971274,0.0006442733214640768,-5.00995707939822e-05,-0.00043486697083791934,0.0013423582471134327,3.177956181386689e-05,0.0011723339099236174,0.00016555088252747716,0.0014300493494353874,-0.00013332630098981152,0.004650461474462119,-0.004227314024309657,-0.001018962062996767,-0.005403164439188771,-0.007344069043691575,-0.012248150978242759,0.004845364087371231,0.0029993858200850886,-0.002247689494740104,-0.011030759390627698,0.0008395311864133375,-0.0007529491717321729,0.0004865420626774873,0.0017528938193269788,-1.6476814195826905e-05,0.0007151138211537577,0.0006040827776428527,-0.0004807535342363082,0.0017414261349269454,0.0013804927907706715,-0.001302476273662797,-0.0014067433792523706,-0.0006603345073055793,0.003057876902972078
0.0007088081415256706,0.024555236117845956,-0.002957146542340583,0.008702414935615722,0.003862457868129887,0.0031249908795102526,-0.001279792048162815,0.004344949918113938,0.0007764812662626486,0.0004667799111285265,-0.0069078295301639725,0.0032038527017741987,-0.0018542517324618517,-0.0002854742498181462,-0.0006234989460580122,0.010213172169548201,-0.001797453424637076,-0.0005791478392596898,0.0008059050873565015,0.008281350473288044,0.002492795531953948,-0.010526061871223652,-0.0021291079074132954,-0.0004084746643495211,-0.005544997701578107,-0.005657553614075508,0.0005967813209188847,-0.0001955694863485513,-0.0013775323630135757,-0.003124242017734953,-0.003674826863243523,0.004014474641269466,0.000521628423203778,0.0008339416635546673,-0.004939661268146053,-0.0010232857746422998,-0.010631939743023566,0.0028964439124039565,0.0019764738890931666,-0.0010031913941715186,-0.02626411477329917,0.00028106153917174424,0.0008779858623568481,-0.0023933323834601367,0.005110227431282199,0.0018789228672061009,-0.0013148509155723543,-0.0005088089437119322,-0.0010128815644975253,-0.001036577002346721,-0.0011482281220930887,0.0006770142525029044,-0.002602713142153365,-0.004125667414309662,0.0006397134605998396,-0.0013094826308247542,4.966963037073002e-05,0.0014990576212943196,-0.0005091445879569038,0.0010398607960893696,0.000815328263625304,-0.0019451361473164545,0.00656989584593562,0.00304207229551737,-0.01517832612442882,-0.0011493076891123401,0.0013255507898640474,0.0015150545820213912,-0.0016423033932638775,-0.008519318575523469,-0.0004988832906560295,-0.0048473343276025215,-0.00032318299847511334,0.0003696227384057045,0.00217931072701953,0.0007382728813201704,0.00012227568702689683,-0.00043335167493514516,0.005322079866357905,-0.0004979868027277234,0.001738411472341661,0.010715853518131369,0.0006895761830482375,-0.004279228575783576,0.0064080957288033475,0.000495559178657025,-0.0066962389083048785,-0.00018923105855189748,-0.0007180918011583739,-0.0012116178446496596,-0.0028772384242778453,0.00033745219529250913,0.0006285876007155079,0.0005311977907132614,-0.0005505095980069808,0.001832535407920626,-0.0007384537255787281,0.0011206871015549736,-0.000388739336916355,0.0014562469259848266,-0.00025197321941536143,0.004206630816948765,-0.005802999544942798,-0.001077202669458524,-0.005283036356113543,-0.007539497770364735,-0.019317622625064108,0.005356989417228946,0.0028740878776656814,-0.0025467002079954727,-0.011867570065378974,0.0006861896788403076,-0.0006991653058152312,0.00041459605374795453,0.0014369896862398543,-0.000751914959385004,0.000495529131587879,0.0007860504440491531,-0.0002551613667167619,0.0021253157831344106,0.0014665229470252616,-0.0008801272000239356,-0.0014527857051273923,-0.0007759643998272648,0.0031659341754437798
0.0006085403244324132,0.025875496528648245,-0.025094434806147148,0.008333072958033615,0.0043255229531951045,0.0024090451754470443,-0.0014226476218150985,0.0030118690492530577,0.0009924421282677305,0.0008090087454799787,-0.006047182863330627,0.002907708891122547,-0.0026950146298874342,-0.00071242660958451,-0.00032911375332458795,0.009675991773190748,-0.002146126463328674,-0.0007011662403470323,0.0006662061296981537,0.008695657629312624,0.0031678082874726913,-0.010977366878382596,-0.0032121718400606805,-0.00016390381602869134,-0.005425416056264047,-0.007207434961137932,0.0008542453751867149,-0.0009074152261212415,-0.0015191807456919747,-0.0034886704859977023,-0.0030212954885170708,0.004377289749039263,0.0004774299905310702,0.0008322217650678296,-0.004028612979213205,-0.0014814326135535712,-0.011848499645981447,0.00412976610081721,0.0017434531840896737,-0.0010452598689746314,-0.02547359978320805,0.00017945585953516838,0.001157540251951172,-0.0022307521499101146,0.007136116321608821,0.0027293005319531495,-0.0015109036317337728,-0.0003728128506499025,-0.000594239763913643,-0.0013962350518986098,-0.0012079966103855423,0.000228072265043294,-0.0006472327456787386,-0.004168420963257242,-8.394847565026953e-06,-0.0013341568869673637,0.0007804333374185386,0.0012894429540828037,-0.0005770436506880491,0.0009302847589831609,0.0009343747918647443,-0.0029666854488720343,0.006469956327609992,0.003393957483929046,-0.01414507393028499,-0.0005387110648215277,0.0015741441197632544,0.0016730756869338225,-0.0018947285363978272,-0.008221731642025092,0.0001776938813899768,-0.0063238188207851735,-0.0004675430096144502,0.0003039334692933346,0.0019275745590561755,0.0016042745041143938,0.00023933049078413393,-0.0004304686961288465,0.005773798746783276,0.000989920949484754,0.001837332666111413,0.013547761618361867,0.0009166813495632963,-0.0056673444675614726,0.007706140814546137,0.00014600396855196472,-0.00723069039070721,-0.0009136048865849903,-0.0012453765013565017,-0.0036562087911527707,-0.0024998708055225588,-0.00014996589148144057,0.000430875127595731,0.0009476155496282168,-0.0007058956876852829,0.0021086002102980728,-0.0010298557102762348,0.00014249477958927503,-0.0004826834095442907,0.0021907201767030564,-0.0004683865589838029,0.00408948951408915,-0.006052388317197637,-0.0008172824607952433,-0.00499113235288683,-0.007550435071895369,-0.02491481553002047,0.005841435110583152,0.0035303894859294426,-0.002843700332420111,-0.013185379153347684,0.00047735389996282103,-0.0004154519961790161,0.0005396331867950894,0.0010350982857112476,-0.001466831342325468,0.00037558639987167615,0.0012142857155297124,-0.0002580819914551862,0.00213217086006437,0.0014883465306087555,-0.0008265097531340015,-0.0016060546966930416,-0.0011904471944452814,0.0031833997541170036
-0.0007184724086122836,0.034714341659617086,-0.02192335466827966,0.007616443301039569,0.004623709987642166,0.0015975143426932373,-0.0011127611263707956,0.000249560722310016,0.0011153969081180968,0.0008499901672328511,-0.00526716254356846,0.0028120906381678226,-0.0026017321300052056,-0.0012348260329492172,-0.0003259933209336567,0.009125973650202155,-0.0018506249207941835,-0.0005118208270997664,0.0009940262278212884,0.008714137337090543,0.004315894845629806,-0.011550785047624334,-0.0033883792468185764,-0.00035405159097776084,-0.00871227106937659,-0.011507703798785553,0.0011207519287152056,-0.0013741729190058574,-0.0006379934127215376,-0.0034622694634055882,-0.002596782430161806,0.00394321557014326,0.0010879560009623929,0.0005796206319488052,-0.003517202345690551,-0.0018084103346765821,-0.011828676181002572,0.0042952155792997,0.0009629120055092371,-0.0012630756825077302,-0.02307488677535417,0.0004399653422032786,0.0011006725422625225,-0.0030956921063679116,0.00631540959942245,0.00441242161101818,-0.0016653470152996773,-4.389988985474454e-05,0.00021730465555418782,-0.001307719531702266,-0.0009173448596672833,0.0008459058050655737,-0.0012166588964596103,-0.004353912180975648,-0.00028129607810955734,0.0010525403370604813,0.00030927900605634155,0.0006746289627639249,0.00013474006703448338,0.0005602044141831879,-8.46260088383189e-05,-0.0046092620854164545,0.0059109283883370545,0.003342579096816249,-0.013599793553812333,-0.00014606539688708086,0.0022353734922201315,0.0013883915020805437,-0.0004059563486343287,-0.007667567356111977,0.0010657633459621144,-0.007135162130550619,-0.0006963037012358412,-0.0004233979776377367,0.0015169125005148666,0.0015536374255546198,0.0001764243254734376,-0.0005035249499277301,0.00596021252598371,0.004873504098830551,0.0007494617496142294,0.01565256650325475,0.0009224319567010778,-0.009357051415814914,0.008276164473280882,0.00015029452996526049,-0.00806914426237093,-0.0025113650520040523,-0.0011489267984838775,-0.00814593005591504,-0.0016158323918060219,-0.00041026119331966093,0.00026413458138936614,0.0010479523206616548,-0.0006435859380767229,0.0018218868796872464,-0.0016992856991612966,-0.00395645173185335,-0.0008054120463405642,0.0036875894850046604,-0.0007771064498975812,0.004051516173547619,-0.006337043201686886,-0.00033800115812763766,-0.004547953970944794,-0.007437477044079698,-0.0278093162014247,0.005892716449476906,0.003886643307348361,-0.0026848410894273747,-0.012784689931799967,0.0008877405930063747,0.00023472626926613246,0.00047919693840837427,0.001101219920292392,-0.003922607443373822,0.000265760846900774,0.001293725034683137,0.00010771618865600027,0.0018513718210305225,0.0016281949823275111,-0.00016934333055044506,-0.0015374686758946393,-0.0014309335276845208,0.0035213396906836523
-0.0007056606684954517,0.040792107505071715,-0.01778276392125744,0.007478795978571699,0.002881407218053411,0.0016337478752173698,-0.00047398577062201456,-0.0023062746965100134,0.001583024242866012,0.0008527888657145527,-0.004866086047043379,0.003031490282517934,-0.0020734743348910047,-0.0013845258614889136,-0.000391673145603525,0.008773917751465209,-0.002958486147552923,-0.0011744431394028624,0.0015192369626603904,0.00923832115939445,0.0022813981131827813,-0.012792588978194158,-0.0043777023930573825,0.0005209352709446372,-0.009962135006474082,-0.01192902881907458,0.0010351223663324566,-0.002194456069694893,0.0001290678434844634,-0.003558030092725502,-0.002870314482133085,0.003982855327064303,0.0018859316504765587,0.0006450421674855551,-0.0029049853772582807,-0.001495364332210223,-0.011276145542529209,0.005113660029373883,-0.000297859800556481,-0.0011035819813868418,-0.022675574052867353,0.0006578960813723768,0.0014579774023030024,-0.003208281623975587,0.013946477898527432,0.004231803283411084,-0.0017697599755105745,0.00012485508775978983,0.0010959465580967656,-0.001170638731125637,-0.0007683477998248756,0.002715307941365192,-0.001678745848270921,-0.0036692707466294485,-0.00012303351712203425,-1.2369654762922622e-05,-0.0006430985284969136,0.00022099406458126155,0.00039494360521137123,0.0008033368120327235,-0.0017835787961502792,-0.005228733004444375,0.005072331139286557,0.0029361511938572563,-0.014247188270408384,0.001180827689268204,0.0023829360293758997,0.0010194614918009547,0.002069767393824057,-0.007831237094831552,0.0014467538120111602,-0.007683679156703549,-0.0008334127823326916,-0.0010103953260207502,0.0009452903853670236,0.001151133284788452,-2.2685584396422825e-06,-0.0003787268484040197,0.005771979227502433,0.00338303154004246,-0.00014935580946233892,0.017195851739658666,0.0009875624025543343,-0.011931946615723317,0.006767735148740455,0.0004827475728860327,-0.006777892709371014,-0.003169417850981924,-0.0009823702083212845,-0.009688585064476507,-0.0010767779344308763,-0.00019704874832509784,-0.00011093164432853672,0.0014948504117829886,-0.0006853805761519305,0.0007917814669551802,-0.0015088401948179302,-0.0034789261482203295,-0.0008657537740716876,0.002851465850308816,-0.001227830117013533,0.004549918520367441,-0.006167728203728422,0.00016608795864450908,-0.0044265613891464155,-0.007785857907975101,-0.03322767017572934,0.006319904476422617,0.01360615711533956,-0.0025002792581780785,-0.009973837753095646,0.0011844171196554645,0.0006687195836191142,0.0004573578878913713,0.0008359040572371714,-0.0064514894953099835,0.00014345382543267312,0.0010796968664071713,0.0005322688726790102,0.0018715392846068229,0.0017787285814275852,0.00014829367987780122,-0.0015035690462744482,-0.0015249526948722687,0.004296947821206908
-0.0003427778169735373,0.045369347839306996,-0.0035088822512183704,0.006805790936182186,0.00147994537471402,0.0011497414577684559,0.0003339869023047331,-0.003527423952320796,0.002019025215264041,0.0008311415910084867,-0.0048422351147617655,0.0034920800836142035,-0.001816047612194403,-0.0014822738373654807,-0.0004854628293238553,0.00857042975998838,-0.002700794485175097,-0.002242421068694167,0.0010285386603106073,0.008938576287572648,0.0012360971383702513,-0.013117099296080825,-0.00724248968105759,0.0008713617386709449,-0.015570165142927398,-0.013451853262148525,0.0010124318291163527,-0.004809408543151539,0.000574124328140212,-0.003565825199228335,-0.0036364522803611,0.0035577732476226123,0.002234565383690695,0.0006282073291956729,-0.002164927636402614,-0.0008108502870033598,-0.010646154188350973,0.004209800938248042,-0.001449076203726827,-0.0013686407307058777,-0.024573144908966355,0.0007954501771144691,0.0016070282921925988,-0.003309677322411511,0.10932376851952852,0.005207754356153416,-0.001865804054140145,0.0001481922505958022,0.0025485150919809995,-0.00043187813945437883,-0.0006386258012345343,0.0045148294970287495,-0.002138517541702273,-0.0032218255071350976,0.00018076009560717698,0.0007055765302963479,-0.0021650655640294003,-0.00015004394929209246,0.0016252869749546761,0.0008977880246793852,-0.002717649881909391,-0.004739318073600277,0.004206813458959293,0.0028691229714550644,-0.012820279808858647,0.0020035689463128964,0.002470133386257664,0.0013178040669057478,0.00025096419333495157,-0.007638207074479537,0.0011312614611018981,-0.008437032712120925,-0.0008704139192190687,-0.0009800065646005391,0.000646805480830257,-5.448207531997368e-05,-9.568235099860163e-05,-0.00034534557671569733,0.005519672090447303,0.003059584124551381,-0.0006584699059561938,0.01869815141931938,0.0006463677402189215,-0.017109597631065142,0.005324755084770988,0.0006757096749245205,-0.006226867513290176,-0.0032617423471269003,-0.0008107267005224339,-0.009474825744218995,0.0006967050509581155,-0.00028432237842598667,-0.00036881589413289173,0.0017196976205203108,-0.000782436772284394,0.0005339305138860448,-0.0014986262453201402,-0.0035892775422366905,-0.0008871451650414456,0.0027912754281725085,-0.001513101926052208,0.00446336984736762,-0.005751152135211302,0.0006092805505677424,-0.0037562018047511032,-0.007547151982886764,-0.03663969878582607,0.006615309574444195,0.018125362651931543,-0.002478842271803731,-0.00845930109731922,0.0014641756164684495,0.00112348290318387,0.00030751300400170693,0.00031926992362819385,-0.007174334597101717,-4.7942971611512914e-05,0.0006400538798491594,0.0008623559250317986,0.0017901168275739278,0.0018641517539142052,0.000264605425624982,-0.001269953591988099,-0.0021412477097031164,0.004767074989500057
-0.0005870805502089866,0.048681465093864416,0.00924752412189922,0.006741762614036653,1.2863070819213451e-05,-0.00017771760009096686,0.0009517783687569774,-0.002362883286811712,0.002596255944790881,0.000985267218188758,-0.004570164691390048,0.0035400823219095255,-0.0016719155707168125,-0.001228446351017491,-0.0007340179524980947,0.008825539834629734,-0.002357288289552744,-0.0035751143974828816,0.0003088503655888995,0.0088426991606382,-0.001893635399355397,-0.014021727674464343,-0.009357298775025412,0.001036960447814363,-0.02195379887770793,-0.012984640667504412,0.0006097333010642403,-0.0068991645443792216,-0.00011268098618513612,-0.003720988427168657,-0.004295389249572521,0.003317469879963576,0.0024987530427769537,0.0007392331793987204,-0.0016533212736225655,-0.0003928747994933883,-0.009536087749695563,0.0044888856971820705,-0.002223018244652925,-0.0013652017143955207,-0.02388917619027962,0.0009450668790494599,0.0016754652895915555,-0.0033833190937499064,0.08084773842643234,0.0032768022351143066,-0.001962984604685705,-5.504245345517115e-05,0.0020738688193092498,0.00041500802054238737,-0.000517296329195092,0.004669277575438933,-0.0037687295266469467,-0.0026145121296141318,0.0005057279063036026,-0.0036603852647925095,-0.0026443469720375495,0.00014945784825301875,0.0016817343719386553,0.0008468533222510854,-0.004073649926093153,-0.0038487551087997766,0.0036587596521274212,0.0025888267942254517,-0.012972401960218049,0.0022909475155897543,0.0025010690496717614,0.0013158001707881174,-0.0008524047851240224,-0.009666417020075023,0.0004765720867009018,-0.008341489262209057,-0.0013974527351909142,-0.0009247142066892803,0.0007017141676440897,-0.000831129551930749,-0.00024189676139540169,-0.0002355491863747596,0.0054214194380688505,0.004195149140201534,-0.001561497817771947,0.01807179158521245,0.0005777114722181971,-0.0183101460228469,0.004484847458889268,0.001283321425451411,-0.0014349963136362498,-0.003793887613682919,-0.0005450998070204223,-0.008615611970828696,0.0025042260289616213,-0.0003435763793751508,-0.0009077167778441892,0.0015254938727095936,-0.000882123679179263,0.0001857745815343164,-0.0015533889163214854,-0.0024266373763219607,-0.00030828213465412075,0.002588307804831146,-0.0018250405175274337,0.00414610699579447,-0.005375178921507785,0.0013465585355894373,-0.0036932547643987006,-0.00744955201877699,-0.0364090875070292,0.00718476113243736,0.01895055447170684,-0.002720638503405736,-0.007645512850106284,0.0017303306776218382,0.0021826543448487576,0.00010389419026302245,-6.166660455365115e-05,-0.006784739719960134,-0.00016473107240813747,0.0004169841869912094,0.0008135977371724193,0.0018403557008690877,0.0013555857486963277,0.00011166725525620394,-0.0008248564268744959,-0.0028142713964004096,0.0053486682549341675
-0.00030313879895547594,0.047579683976886764,0.002118483292439244,0.006399525837261312,0.00019980736283128908,-0.002294100320865617,0.0018293311474813932,-0.001875202840334822,0.0030040885365214542,0.0010137713822346746,-0.0044057447456338035,0.0034592607351154087,-0.0011791613714651299,-0.000855228024849719,-0.0005016356401302969,0.009353820651288152,-0.0015835931981808998,-0.004794220490306925,-0.0008130635934790313,0.009501474851930466,-0.002359824145130504,-0.014901471326232929,-0.011957057733696583,0.0008101218853604208,-0.02542012793626251,-0.012783275424206701,0.00031583910962337456,-0.006765648160848799,-0.0003701444123221984,-0.0037379321696283927,-0.0036916556737183683,0.0033229581360069644,0.002268879791655236,0.0008779109395782511,-0.0009886008262754542,0.002028622061126205,-0.00960240060781683,0.003207535613734094,-0.0024530632286351643,-0.0014273738914460587,-0.024203132476661678,0.0009129237828604329,0.0019530727748160689,-0.0025081805456304285,0.06616386487253179,0.0029851181998927557,-0.001963212274344573,-0.0006965957780737313,0.0016158664789608526,0.0011279242263727604,-0.00040873019683334194,0.0048385664684620355,-0.003224186315674074,-0.002279160088905562,0.0005506503703561795,-0.0012416221391728932,-0.0018017253944425024,0.00022782162997282755,0.002381498992476472,0.0008640293213508418,-0.004565465167900947,-0.0033517729358148933,0.003334577928901243,0.0023451944467258834,-0.010942327103625638,0.002092598464222923,0.002805390492120495,0.0014243746049741324,0.0011267423535473164,-0.010171878971356766,4.183980546138308e-05,-0.008851746450576082,-0.0024630448216057532,-0.001228095252846834,0.0017968195999887194,-0.0011219407813825974,-0.0003391382805170434,0.00011768551330083891,0.005678278025900667,0.004508307036045307,-0.000994264983812924,0.01749081607666861,0.00037962006114912553,-0.020342505055033055,0.004011428648572513,0.0016532625374027974,9.29945815473417e-05,-0.004169556411547671,-0.00025808979851178255,-0.008563662202311851,0.006732441417960835,-0.00108385961516911,-0.001096257324037632,0.0018942176050262827,-0.0011105341523088375,3.5346489987161546e-05,-0.0016565605609208786,-0.002149776696489902,0.0004650974448771279,0.0022074255138805586,-0.0020844251638448097,0.004447365822586848,-0.005160152431295871,0.0015438343672737498,-0.0035893768293783386,-0.0075826895223606704,-0.035275084832463555,0.0072360810883968524,0.02058041355670786,-0.0029126019897815665,-0.005572632641498802,0.0014425330638208516,0.003419808380644901,0.0001691605590668303,-0.0006764340682640271,-0.006588402966264921,-0.00010365502394450398,0.0011455323720207997,0.0009187847465691954,0.0016970049009266367,0.0010360273249449732,0.00018959483053139552,-0.0002575684212043617,-0.0030424175083347757,0.005488931410044602
