0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.001020528871403359,-0.0018015407582848697,0.0001217005517470023,0.0015530433307784886,-0.0011504426171616428,-0.0031842516430908704,-0.0001544888933362038,-0.001185000559891334,-0.0003761246708746693,0.0008167710757712943,0.0007794519727976455,0.00025892901838268863,-0.00014211135352953604,-0.0005892030974198167,-0.0020323484870310503,0.0008773354826302217,0.000984440315600077,-1.4711138767041652e-05,-0.0013164525955655132,-0.0018992779263363679,-0.001025862654565879,0.020379293576764823,-0.0009948343114220826,0.0001705627499613449,-0.0010399515738075682,-0.002702483998555122,-0.0015684265641486353,0.011570905909680018,0.00046276794262993705,-0.000828668330666286,-0.0021817242983487918,-0.0005095596821916737,0.000958271907276223,0.0002407223001956382,0.0025106874082329034,-0.0003639215105641106,0.00023174688720627734,0.002162614652618987,-0.0006131493913837938,-0.00012773938146193613,0.002515142992864372,0.00039677259428970234,-0.0013420291662076791,-0.006914845271063367,-0.00010586116447715414,8.277798812686977e-05,0.004215002990285728,-0.00124064480986939,0.001682180428534847,0.0020109660531699713,0.000727491051977825,-0.0008412441858180464,0.005625054133552508,0.00227010214350807,-0.0006451554396476087,0.0008961234752722369,0.002177646981835301,0.0035338197997623498,-0.0004400771363478318,0.001037183739128564,-0.0007211994286118462,-0.000990381540071724,-0.002077933105819172,0.00020768033132018756,-0.0016124795395472322,-9.965296856881967e-05,-0.004267834382658348,0.0003981401531054085,-0.000750099095372845,0.001162803748383195,0.00024095768655575987,0.0031419799928746515,-0.0003470322760876776,0.0002637248760391557,0.000820225805844991,-0.0022045827732161496,-0.0013227623393616353,0.00011231956769855293,0.0010648136592284103,0.002118966198771264,-0.0018489038426039055,0.0016600961680193205,0.005129184993178894,0.000594379093339124,-0.0005886686387746288,-0.0001030708896399372,0.002052589123965751,-0.001769583678932978,0.007103317118319285,-0.0028305216834796317,-0.0038252887751486497,0.008041359317638148,-0.0029831067160592884,-0.0003012502989039767,-0.00026004838641276634,-3.040987164345162e-05,-0.0009895363422923345,-0.0029450124902896113,0.0036414684088615155,-0.0029092354678320388,-0.0011797356673177856,0.003980109911031271,-0.010335817919101375,0.0011691239442146034,0.0018133331168636844,0.0015236344500134003,0.015295490600727879,0.0007902612047414923,-0.0006180241095037689,0.001479450300621971,0.0031078513208272138,-5.3878480645521066e-05,0.0012125805409143936,0.000755036783118818,-0.035343125421672505,-0.00155667199753876,-0.0018982973225725932,0.0008453379136107869,-0.0008420390248453979,-0.0003108197988224992,-0.0007486154098848153,0.00027669620832028913,-0.0015095702826223617,-0.0028116852090719715,-0.002998630562891772
0.0005941730010780244,-0.00044784215771620506,0.00014365114986290747,0.00159779789098662,-0.0012754121818452438,-0.004245191003023474,0.00012196136151544527,-0.0013611021277887792,-0.0007020780489486474,0.0011172392023443222,0.0006922557398775412,6.811181557720111e-05,-0.00039406322233230946,-0.000161644654530922,-0.003080209051488275,0.0006300329850818071,0.0006704508869643799,-0.0002326952334227717,-0.0014042370047259803,-0.002247550444927776,-0.0024861140392604454,0.011121149897330485,-0.0005959500753985603,-5.712461856199891e-05,-0.001575740452747267,-0.003335748711519738,-0.0019256155251967805,0.019220641821822666,0.0007380253931336026,-0.0006092595006470062,-0.0025363220603654662,-0.0012060332547354391,0.00021042766389905987,0.0005653585116111677,0.0025196816734705807,-0.0010839414215822413,0.00017646637030568183,0.002546660364689611,-0.000282022801198864,-0.00019479957183182153,0.002916728046418793,0.00015423129762955661,-0.0015218472313103402,-0.007692354207191421,-0.0019448340565036567,7.165236377947026e-05,0.0028964510186743433,-0.0014219049666186604,0.001749329057270746,0.002268532742121768,0.0005480950596502464,-0.0019812624704854008,0.006017212254962094,0.002080785339681691,-0.000536579174317465,-0.00017376743598240818,0.002201820450477086,0.0034673430928398473,-0.0006469799681773368,0.0012667523509062183,-0.001149799226373087,-0.0013417585787400081,-0.0022087758805699187,-3.038779353087273e-05,-0.001699812802895281,-0.0004236692451087798,-0.0027502221318288916,0.0004157927180766395,0.0003018704399293324,0.001288078615136075,6.55195114061151e-05,0.003543097172707288,-0.00017430962828339502,0.00027392609136448067,0.00037200658891062895,-0.002048801239119241,-0.0014466097075516635,0.00026667756821184324,0.0017860046376307337,0.0016258543784260341,-0.0013276482411465446,0.0017654344870325466,0.00534155267489519,0.0007726877732204217,2.729440106863379e-05,-0.00035082834735680437,0.0026340942706455806,-0.0031732012116926812,0.005178330216029448,-0.003666247106433861,-0.003716671940503497,0.008100467189636624,-0.004114538098580272,-0.001278994835962366,-0.00011641820828006072,-0.0002561688701006222,-0.001237496169561639,-0.0026439315958460413,0.003218976033112856,-0.0047489674241427025,-0.0011699752662211044,0.004132967275045173,-0.009657089083241236,0.0012641571321045514,0.0022254927030733586,0.0021586485925426334,0.015519165025451845,0.0008209232500657343,-0.0009067289144150774,0.0012961142050030726,0.003111913542800035,-0.00017443336878791054,0.0015224601759442377,0.0008611210027642915,-0.034153445711452624,-0.001738754276614583,-0.0017144507262802518,0.0009684481283105651,-0.00033448066642767965,-0.0006034354102473572,-0.0008602915726427916,0.001714411603352876,-0.0003382350798450316,-0.002620830126222747,-0.005524843762291139
0.001089705371335814,-0.00028389017866148336,-1.3306155463010948e-05,0.0017622053009343725,-0.0008523922462094977,-0.005530344025474669,0.0001684392200532779,-0.001567739745454054,-0.0009483042667016125,0.0011781719189171665,0.0007190287520685135,-0.00044312796613763574,-0.0010801411994274142,0.0010030536515440566,-0.0036467372741194604,0.00016734191324530552,0.0007031257462320658,-0.00046064457950357866,-0.0016847159691982686,-0.0028290748176347746,-0.002847173795837743,0.009551197590058402,-0.0038935904823445,-0.0008189006841827662,-0.0016100852605508236,-0.004162808579178326,-0.0022095173689590727,0.02902119587479864,0.0015843402689712516,-0.0004208728458194033,-0.0028172777296307763,-0.0008588355351989762,-0.0009562237660665079,0.0004935444504211113,0.002019581842347018,-0.0009121030780334559,-0.00023678556309457576,0.0023602531863846365,0.002206414231227777,-0.00024171977088051428,0.0033821566676971765,0.00018865424696547426,-0.002336154415812873,-0.008144751331772691,-0.0018664623788020786,0.0003153749584426907,0.00166623822416286,-0.0012123327891208906,0.0018303509040392925,0.006377629201954807,0.0003767294578617791,-0.0026681461340693604,0.005870753242450194,0.001756086374069523,-0.0011725235018065815,-0.0008209143723162393,0.0026447178168299383,0.00352094669264007,-0.001189073929742926,0.001306925014840458,-0.0005737234887038534,-0.0006272975941540896,-0.002354742026874921,-0.0003919584727114018,-0.0013297975726804007,-0.000781094467022525,-0.0028041750735745413,0.0005248885100862306,0.0021475586463170844,0.0013165108606359186,-0.0008075558765981044,0.00409963793621156,0.0005666587038995891,0.00017654335627939561,-0.00019147335080520344,-0.0015392777754263582,-0.0007267133654519364,0.0008028025565716478,0.0026349314002506175,0.0011081698419437291,-0.0011971453788479423,0.0011755642215374174,0.00503148094723929,0.0012415199164645082,-0.0002467669635090469,-0.0007862099000669599,0.003361460319214903,-0.003356298965829968,0.004272215953391489,-0.0047852924369270276,-0.0036578534485258085,0.00791492295217092,-0.004829773083361605,-0.0020056309200992438,-0.00014360452795883185,-0.0003374608104644387,-0.00153630071836941,-0.0031508386090018242,0.0026887673434532297,-0.002469069465517948,-0.00036545389454476634,0.004916459459516622,-0.010378705740936744,0.001034664161320642,0.003756910486038067,0.002463037807465385,0.01601322270364558,0.0008341324509165223,-0.0012068555683334495,0.0010857565721267529,0.0030227227451038036,-0.00038311998187628505,0.0021460783560108953,0.0006713220976105226,-0.04363060647156647,-0.0015840166191799833,-0.0017341625361755168,0.001214144215303346,9.04500819030892e-05,-0.000307305815013299,-0.0007234887326197998,0.0015131804572016683,-0.00010840687396516748,-0.001931175393124714,-0.006716905125131178
0.0020653159230469955,-0.002957146542340583,2.2351884701232727e-05,0.00213594546682223,-0.0004145814804232574,-0.005260732429248612,0.00031417026388315286,-0.0020612140176011827,-0.001059534762378098,0.0010130316741975066,0.0006509159885197892,-0.0007236800514095862,-0.0015598076753707377,0.0020189141279130913,-0.006250741928936526,-0.0002851844061653862,0.0004618140677937384,0.0003502792388100526,-0.0020225159346220606,-0.003739673041404312,-0.001640966336041183,0.011370358199145558,-0.0019953154477110324,-0.0009032576719988806,-0.002553116795092301,-0.004822537427864797,-0.0017286001122445369,0.03684166469484914,0.001675762319252647,7.686179599115477e-05,-0.002835386496542691,-0.00045813182536873497,-0.0017714700890777563,0.0006038154742084023,0.002092617319863904,-0.0005325439107292208,-0.00034598296261691396,0.0027739381532528237,0.002961927032886419,-0.0003668664188609905,0.003510863732104408,0.0005761858962086101,-0.003270516829678708,-0.006949506193002284,-0.002865100645253683,0.0005358478845862213,0.0016541508016879962,-0.001227798787057236,0.0013880780179538683,0.011239078806249242,0.00012533389652558125,-0.004974319893301815,0.005314960741005093,0.0011852802049323395,-0.0017093202289897346,-0.004675836618300844,0.003453934281966258,0.0037577627218577715,-0.0013340787410488846,0.0015076251941498013,0.000787622874916731,-0.001510852357394891,-0.002316048011759673,-0.0006051932192525706,-0.001447207788805844,-0.0006533383081916,-0.003081580276028603,0.0008094422480240331,0.0023285362499861403,0.0013926696191957728,-0.002803383062234548,0.003575330871724939,0.0012125555692403533,5.785629771216134e-05,-0.000738085917125776,-0.000752023327824175,-0.00031398433111943076,0.0013005296607883057,0.002893578604318344,0.0013689869436262982,-0.0009096248227016439,0.0008639703556444945,0.004738095058788126,0.0016536972668058196,0.0009444086068719664,-0.0005338587999551682,0.0037569845464635043,-0.0029795096209968923,0.0028433132261811876,-0.005117237992089287,-0.0031395395048550317,0.008084709510628769,-0.005551239909461428,-0.0006185504786103025,-0.00030635441500993636,0.0002226209436690755,-0.002876540742094702,-0.0029114097031400915,0.0021469547247754406,-0.001692423368131113,-0.0002635400433623758,0.005091258318093106,-0.007512064321035387,0.0005743761478366263,0.0056610388981553185,0.0031576746999496864,0.018667676602569405,0.0007703366323774343,-0.001436490362477623,0.0006135087181549833,0.002931102902245672,-0.0009700408295463163,0.0025366482762110534,0.0003698882433631776,-0.04958531528235144,-0.0011597564437216175,-0.0010873723087729723,0.0017665660398747268,0.0008886210039795358,-7.23066671760586e-05,-0.0005959328768709039,0.0012907819885845662,-0.0007450028372723493,-0.0002318589294691457,-0.007388193832855734
0.0022231891259667513,-0.025094434806147148,-0.00011790101671750319,0.002132113584616389,-0.00036968239903566874,-0.004280159992869067,4.492992110905352e-05,-0.0024582638017166016,-0.0011937751746025369,0.0008612542454648968,0.0006340319874816224,-0.0006325042240968304,-0.001990200718522092,0.003255159866650751,-0.007439978890788101,-0.0005825601674871662,-0.0006036104396977363,0.0007898540443416078,-0.0024207885945436475,-0.004224975084715704,-0.0025399091087791037,0.014164337066186361,-0.0030841853749275505,-0.0013290307283484292,-0.00261231164803181,-0.004845541926321481,-0.0009445807941796808,0.03383915340618474,0.001990780116283093,0.0011008051743941205,-0.003159626130653325,0.0004172839462976974,-0.0023926866229002502,0.00034209142428803986,0.001944123814541579,0.00019825495952687587,-0.0004157046025978114,0.002782913621189209,0.0029825874592020463,-0.0003596409131586805,0.004300795989159326,0.0010214176140438006,-0.003840772035536237,-0.005445277924256633,-0.0033954527162472644,0.0004995340707126845,0.0007550186174790271,-0.0011051529049624354,0.001186701845884218,0.011819236909620551,0.00016170981550453565,-0.006569723621149137,0.004673770347144394,-0.0001693667280151523,-0.002180382012323593,-0.0021861139722111345,0.003419767262940226,0.0055455533684247715,-0.0014957547617209326,0.0017659181314966367,0.0016155923884021497,-0.002257727394380837,-0.0021950836895490156,-0.0012604453560820332,-0.0014864660643867536,-0.0007619951272490066,-0.0030678238761901316,0.0006709195552583561,0.0033868472478911075,0.00147704172321244,-0.004065906114526781,0.0033972791096923047,0.0028613674629190122,1.7091491439249212e-05,-0.0010005649993417268,0.0002848451846304001,-4.8427948769786635e-05,0.0014373352831654328,0.003580485004463285,0.0011474117338073843,-0.0013406435562205528,0.0013661586121304747,0.004948647804258643,0.0019146574260161622,0.0010631793724149318,0.00022890413021082868,0.003744853856419255,-0.0024334807555342506,0.002625193228341116,-0.006054659374813078,-0.00310077563468352,0.007257603005557793,-0.005693640091489939,-0.0017444144269529228,-0.00039187714988642153,0.0006381128672750536,-0.0035952042343885193,-0.0038856907564521898,0.0019681172915080145,-0.001201835428371867,-0.0001250925591783983,0.0051707921407957436,-0.006164270506310447,0.0003924077286874203,0.006226641255571491,0.0035004858171464592,0.018786362469680313,0.0007586742458223964,-0.0014159683555093339,-7.491404363641547e-05,0.0026823525745809026,-0.0017125921103006085,0.0034289853378831735,-3.354322126959923e-05,-0.050095082526757206,-0.0009586486549316616,-0.0004455094550204309,0.0019591555512861437,0.0011677781163361859,0.00011157311047268249,-0.0005307007761682045,0.0017048515169885148,-0.0012550419976421637,-0.00031889033071728077,-0.00768595445292819
0.001763936908333985,-0.02192335466827966,-0.00047055287105293166,0.0013208373796685675,-0.0001169938906388085,-0.0033981026548481454,0.000557308456809304,-0.001646917590374027,-0.0011534505835828885,0.00047768773335440386,0.0007027665261086548,-0.0005381466642794384,-0.0019635856615187936,0.0034097688623990446,-0.009397494330374708,-0.0006023400563042815,-0.0012063439368161788,0.0015715747783764963,-0.002228139107122012,-0.004571112018941748,-0.000490059356245598,0.0038216283507199744,-0.005398804321635087,-0.0015902673230251464,-0.002672107761420295,-0.005001835183973718,-0.0005137388405439813,0.039347713220946025,0.0021247211756687534,0.0003922506840173719,-0.0028042916073661678,0.001363234865479912,-0.002233474182208317,-0.00037913818452431645,0.0014591317455112385,-4.900806457884922e-05,-0.00042433774309288036,0.0024974836871276343,0.0036127933607123797,-0.0008492358907707211,0.00409816633326041,0.0011219785584701825,-0.005207563989808625,-0.004528213701514119,-0.0029827478449975546,0.0005934797575628592,-0.004738123038287949,-0.0008830931878973092,0.0009178519168204394,0.012154030920585767,9.566226590026813e-05,-0.010048928496276177,0.004150912407656872,1.2504834642081761e-05,-0.0019878610158644136,-1.5799535493687955e-05,0.005626154735162662,0.004214295091697018,-0.0017351792482046423,0.0016520804668170791,0.004377154212302822,-0.003029967457296941,-0.0016503293681765414,-0.0009102777774491385,-0.0015173295655752411,-0.0006141644303166283,-0.0025575380871258047,0.00055892054377933,0.002370240852448938,0.0015304467096842664,-0.0034242473178531883,0.003217120095119578,0.0035690600560298047,1.5765476880350942e-05,-0.0013623587854251341,0.0012500823030246373,-0.0004219628790056123,0.0015319713951837107,0.004244559651564635,0.00033125761822085017,-0.001782216519368957,0.000279244339739404,0.0048892748864978975,0.002635225069976485,0.00016231556136315516,0.0007223916730856934,0.003919206996601754,-0.0019426907808679963,0.002980951671112386,-0.0067967853638585315,-0.0030253993981492755,0.0067249032141332,-0.0059633614454192695,-0.0018896214875365302,-0.0010565068084023516,0.002084073725858384,-0.003990913274258863,-0.004271550890075804,0.0016887966429998723,8.157838936777573e-05,-0.00023365557412335924,0.005024692283334342,-0.0050187301600299605,-0.0005886144706111832,0.006195491727725416,0.0032926917298799706,0.019047974035712678,0.0006269910043336188,-0.0009944226199096566,0.00014155972170770692,0.0024313320580454864,-0.002344645018562968,0.004453834226991156,-0.0003440406697795442,-0.04937661640560198,-0.0008956350011584402,0.0003795083191070419,0.0026492124693886085,0.0013446427127220403,0.0002640528253975738,-0.0004063571033336167,0.0019273580674484814,-0.002111191219490993,-0.0004184861963030325,-0.006497956115864141
0.0020708002815691628,-0.01778276392125744,-0.000855567710063961,0.0005297097239708432,0.00012739650353886176,-0.0030741302056475294,0.0004356329719700193,-0.0017198041640873005,-0.0009907840711607897,0.00046294448850433916,0.0010327722425142085,-0.0006344004132964683,-0.0018249643629692405,0.003780675006624014,-0.010793219533807422,-9.136816336802982e-05,-0.0004427913075319608,0.0019313373556584328,-0.0021801281623535585,-0.003755839494358876,2.8363820448418232e-05,0.0072713189288851066,-0.006645929125933453,-0.0018960997652008814,-0.0027859345302454117,-0.004828820597771937,-0.0010508874960668824,0.03729142099859506,0.002378343077122007,0.00026616529576687736,-0.002741409786690103,0.0007331011129506959,-0.0031194946441724936,-0.0008653252577394056,0.0008017612275034863,-0.00012679475350528926,-0.0006745860972143802,0.0024920703679804715,0.0023107538466325406,-0.0014448311946954763,0.0038798340365947615,0.0010769905850957415,-0.006234210297398874,-0.0035561834584266674,-0.0020148317347301907,0.0007150180792130728,-0.0028617035558922144,-0.0007795043037621937,0.0008876670325453386,0.012389149196248773,0.00021966098677690332,-0.013366034700480223,0.0038775706187026415,4.430475884686924e-05,-0.0016616821967008115,-0.0004842920912996318,0.006285965438609083,0.003852734889818565,-0.0018728397201605922,0.0015147796377675024,0.004058407106977788,-0.003987282638986156,-0.0006568579462928418,-0.00024938752603765387,-0.0006653876683862604,-0.00033804058667950886,-0.004179953310882972,0.00016217835464189966,0.0026977374270883525,0.0018852943698966602,-0.002948957546616726,0.001114464745389158,0.004288434698135307,6.36337839338901e-05,-0.0012408231282411049,0.0015339431915286268,-0.0008519219198361849,0.001770618644362357,0.006894884385472515,3.750153443131154e-05,-0.0030218203051422107,-0.00022625930761448475,0.00503306243949528,0.0029167810091025644,-0.0015495152422288023,0.00035405951995215457,0.004408557896569366,-0.0019537384351587805,0.003659436719035014,-0.0072722943171675,-0.0020391872073269707,0.0063156204672103,-0.005601278986798249,-0.001419567613410422,0.0009114998104709936,0.003809605239686894,-0.0037563207467484444,-0.005050004818585821,0.0016264442968024846,0.0012006356350747539,-0.0006379932411891207,0.005076726545673096,-0.003922376683273536,-0.0009613446405595805,0.005765227064243505,0.0026866968694889914,0.019040117372352488,0.0005649988546239809,-0.0004672421293361491,-3.241958930724456e-05,0.002338355717867141,-0.0027574634281626637,0.005057029461399582,-0.00035487500684657864,-0.04905759385925845,-0.0009753736354209999,0.000586597617382228,0.002369228731177474,0.001272104210539397,0.00036113507872727714,-0.00016440490517923072,0.0018674838287410418,-0.0023740606177051283,-0.00020936700624107907,-0.00622449486983236
0.0005979111444705642,-0.0035088822512183704,-0.0010300890599905096,-0.0005087333732210519,0.00070990992199697,-0.0027326323928388518,0.000252250199276737,-0.001591574105741276,-0.0010528132530534863,0.0004539916016012002,0.0008320728517350897,-0.0005110872231048505,-0.001445369053679966,0.0037793229223126446,-0.013013944735776876,0.0003914261904323831,0.0008088949304869327,0.0021266953310535813,-0.0020892366957399244,-0.0031956699037632096,0.0008764757690445712,0.0005743700894065285,-0.004901247526661101,-0.0023454619512368324,-0.004540174857410123,-0.004510345320402714,-0.0015358346564097458,0.03908959393585724,0.00219121407234741,-0.0014763280793465099,-0.0027973203536301745,0.001409731781537471,-0.002789594212269056,-0.000984202225620996,0.0008009541306447168,-0.00025127262623835347,-0.0010681065752061447,0.0024152215781822334,0.0014221699248424258,-0.0017665358078646134,0.003313851376186957,0.0008433602829602736,-0.006872677072849848,-0.0034243505978902578,-0.0015093871408421546,0.0009481037841872931,-0.003858357954364807,-0.0007030433809651584,0.0008447569672923401,0.011641871257499188,0.0003256119464949024,-0.018340152790047925,0.0033970081367889317,0.0004482948950672078,-0.0014357347112060133,0.000948886639676072,0.007844600809441528,0.0015834872451518933,-0.0019002377877703367,0.0012481725254872443,0.004299934056997773,-0.0040143715909604525,0.0004984108294282993,0.0009601842062863766,-0.00021947611458731205,0.0001608669556756448,-0.002927924880354732,-0.00017196113323535001,0.0029049764263961594,0.0021747004140733103,-0.002789293434070468,0.000435937961395072,0.004062220912807474,-1.243797554609774e-05,-0.0011266046641071768,0.0012691213098555698,-0.0011442707370684171,0.0016097530082116068,0.011578759026261301,-0.0004521902703123307,-0.003229834801285307,-0.000644517656160648,0.0045627526524440595,0.0032047299423007083,-0.0024114664313135735,-0.000991381371492708,0.004524465932574921,-0.0018709074075585752,0.004679646762978429,-0.007843916288222133,-0.002243150514160638,0.005161351779514585,-0.005394650072296618,-0.0007561361093973984,0.0014620252008329517,0.007806119742101103,-0.0038684693608207637,-0.00814133606417558,0.0005300490729166752,0.002179257517676092,-0.0008565133895483829,0.00578921171314867,-0.005219331677615273,-0.0015235957172606562,0.005895305751617554,0.002444248213120126,0.018422417581133572,0.0005383918129462693,-5.819094448113182e-05,-0.0005706900054689928,0.0020505762573772776,-0.003131587142329132,0.004866799061479503,-0.00045184222923702545,-0.05015297602359847,-0.0009058265016255359,0.000568816370200307,0.0019765176008081234,0.001205617201082232,0.00019710376823828924,3.399068893144636e-05,0.0005682647170293283,-0.0025831280046902778,-0.000443694672262307,-0.005546356210377708
9.939460719239346e-05,0.00924752412189922,-0.0012444155152847728,-0.0014439770046578931,0.0006077101901333752,-0.002885568335122657,0.00041373678678407593,-0.00203778162360296,-0.0011690864148473546,0.00045000003991226093,0.0007938416388765014,-0.0005093383618421835,-0.0005008972014827587,0.00459690571182065,-0.013012524463243707,0.0004694307821133405,0.0020651611076274445,0.0018240342543347663,-0.001960226402477069,-0.002469525566281694,0.002205117517694166,0.002257924446374293,-0.004470141389235599,-0.002087944924317453,-0.006350951700871558,-0.003946508666019584,-0.0017391597603613196,0.040016346572949134,0.0023581612251715564,-0.0012641995543944036,-0.002996404628470705,0.0023546085353240765,-0.0027129283758322437,-0.0007112372943360867,0.0008681805077925681,-0.000717572277080641,-0.0009642184892200803,0.0027526479226335915,-0.0002825996638980838,-0.0021211037764678913,0.0029113259260566244,0.0004629051947140599,-0.0067577880325282716,-0.002981781861331416,-0.0012975522895035776,0.0010743581157688475,-0.0010456465943673814,-0.0005081821931558169,0.000714381813295364,0.011839911477635563,0.0006490066131456483,-0.018867951673773052,0.003329065142711075,0.0007511638606366419,-0.0009707022507144136,-0.0016562297900531986,0.008666696072971559,-0.00010505710130515045,-0.0019911615449894737,0.000991492075865599,0.0033832485637860094,-0.0033350010965570074,0.0032959730697198673,0.0017136740833950423,0.0009540922448729886,0.0006481294202711574,-0.0025283909183081155,-0.000545460454338185,0.0028631005516801737,0.0024238170529666814,-0.001709659273525937,0.0012159071541153847,0.0036560589362062135,-7.181395914162627e-05,-0.0011541835267777202,0.0008299908068876335,-0.0002529926991370811,0.0016838819920317973,0.012828107156106642,-0.0006911682540992582,-0.003957789416686286,-0.0012854760344524596,0.004395460978030859,0.003414023290045404,-0.0037738385046388,-0.0018901183560726923,0.004643459098273449,-0.0020867280439746884,0.0055327687791039805,-0.008322144105560618,-0.0007393565614649862,0.005187667947906863,-0.005463812999592278,-0.0019471398409646623,0.001843289113092123,0.008948809009011627,-0.004347737857467496,-0.01027130203783655,-0.00016208795709619168,0.0014272648869054993,-0.0016409704070044426,0.006093128485073408,-0.005894040728735728,-0.0016439415057190598,0.0052748775956950435,0.001997169290334422,0.01935847652379663,0.00029135724609394287,8.543109986692762e-05,-0.001333460429882928,0.0019332042674756814,-0.0030848584055534495,0.004212681027166099,-0.0006941606324526776,-0.05213445971013442,-0.0009754554944767004,0.0010009811893876184,0.0016325696856155198,0.0013836477942108887,-0.00040591569170504103,-1.605755700138149e-05,-0.0022306012909918773,-0.0018678711862907418,-0.0009356764020203023,-0.00232735170933579
-0.0005508092353206928,0.002118483292439244,-0.001506688629735764,-0.0021035079824024286,0.0006461111982372508,-0.0027908486050145804,0.0006355752258799807,-0.003029034859281913,-0.000981962258979315,0.0003437180377676152,0.0007835165654236028,-0.00056246455138485,0.0001653634373105963,0.005477183857256913,-0.012789862335085847,0.00048414430744180334,0.0017940527106824107,0.0018871953549717843,-0.0019295147012628982,-0.002011363245259928,0.00326028935989271,-0.0011791814965869118,-0.004018701854635903,-0.0014949654065003703,-0.00919914037687746,-0.0039007081843726887,-0.0011340647024466743,0.03930367281960575,0.0031867506101194106,-0.0010903685921829127,-0.003231480486481743,0.0033835730860590106,-0.003652569353823354,1.059569805727695e-05,0.0017571730049150136,-0.0013677403004055905,-0.0009129042195950709,0.002831250867744245,-0.0009872708914198114,-0.002166905639854704,0.003051341544874702,0.0003777285176213206,-0.006581122961347676,-0.00279472502412043,-0.0007496283079183193,0.001125755769069009,-0.0006446672716603855,-0.0003787126985845384,0.000943647196300043,0.011624408662687002,0.0007732666965133147,-0.01985876246832503,0.0027337702086185746,0.0011739569047064323,-0.0008910642714929746,-0.0011520555511718156,0.008284970338969496,-0.002028918141269287,-0.00204714199976859,0.0007356012375338808,0.003424487765743417,-0.002691194939992155,0.004228590206790468,0.0031590535466712805,0.0015631135191586573,0.001211729683341627,-0.0018325929422364773,-0.0008252398394564604,0.002367459474701789,0.00287632759613653,-0.002074848757522174,0.001540050927909986,0.0025349342756634252,-0.00022617279673476016,-0.0012247853095265246,0.00020113948579838134,0.0006561246812393546,0.0018487413390452336,0.01388610737394099,-0.0004669489970671965,-0.00409245283466777,-0.001829721128549977,0.004323152528749284,0.003225736289206395,-0.004293396515989094,-0.002078497031624635,0.0049129229619991645,-0.0018383432054420266,0.006387106887933624,-0.008893630520133458,-0.0007330151878169719,0.004755558929755654,-0.005504644704591868,-0.004811512132883089,0.0016160315962612496,0.008697204192430788,-0.005979023166490143,-0.01303579016804253,5.490009840187087e-05,0.001478701935111637,-0.00261586586242675,0.006732883434558485,-0.006105936365678817,-0.0013488909279151598,0.004949758015115242,0.0017434255777907248,0.019144646839504825,0.00022415907382996293,0.00018812956238028686,-0.002869012057130465,0.002034612740820431,-0.00327276683444182,0.003511874871129867,-0.0008211884217504988,-0.051130309838231414,-0.0005456312430920188,0.0010435436877048328,0.0015817704886295165,0.0012494217696725762,-0.0009642541435375396,6.137675112455814e-05,-0.003958192131483684,-0.0007680326424252458,-0.0012013789255836515,-0.0011775651064533932
