0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.0005842593780049869,0.00109376885202171,-0.000728573388943289,0.00024349861471250977,-0.00019839318599271686,0.001088827732106634,0.002273537767912448,0.002507682562226713,-0.00010546008898471616,-0.001518081169844488,-0.0006865528902723799,-0.0005543284265963874,-0.0016636682040712847,-0.007534556867983266,-0.002102471778387092,0.00037036533773197986,-0.0026546860322066777,-0.001447261732278964,-0.0012587494065041047,0.0008333993666587528,-0.0024273952101313335,-0.005251477721391565,-0.0007962888161615571,0.00018406510115995652,-0.0008386396660964064,0.00044004509811308495,0.0014158918563543814,0.0014714257632254576,0.0006305344646398689,-0.0003077379320271338,-0.0006808418558767779,0.00019613869838504736,0.0009339274943573698,0.0018256769875904222,0.0003599366527642367,-0.00030794109086021627,-0.0005486456584786816,0.003031535992755463,1.2733325025701233e-05,-0.0020240795993647755,-0.00031758842263408457,0.0007886412239299423,-0.00019619035778016317,0.0034586088602801632,-0.00173879073906805,0.00037346696328198844,-0.001426277175688527,-0.00808273330603064,0.002358150217749979,-0.007877856524719461,0.012947280177088757,-0.0005911639255636354,0.0006750587573527977,0.0018529041504716257,0.0025915292821023367,0.0028004354876482785,-0.0010442526421884813,-0.0014073846819930476,-0.00282494998007643,-0.00047097174970783806,0.0009558350277614399,0.000294306239492826,0.0020574139258872338,0.0027089189127263436,-0.0006009128316924786,0.001208800406140426,0.001287569712247446,-0.0003912320265749195,-0.000994461503748203,0.00020800631388445223
0.0006095551012272572,0.001402935119901876,-0.0018077421014688097,0.000453894713840283,-0.00033695123863619614,0.001391893665884303,0.002384920836159105,0.0029155124063960924,-0.00026216388504330437,-0.0024455574320063826,-0.0008132989917424908,-0.0008059661835546375,-0.0019070495779028196,-0.007950948503532387,-0.0026334538253468846,0.0001361459766570664,-0.003149683812666713,-0.0014670112029530058,-0.0012329006300275387,0.002046429699637198,-0.002288245572435506,-0.005602169248088418,-0.0007316753547197487,-0.00035765484473418034,-0.0009763030018580017,0.0006497886851701946,0.0016718023758099572,0.0014011342235157609,0.0008217810557553136,-0.0004054855796251151,-0.0009254009245308917,0.0011007691781306967,0.000808157965560676,0.0018599777244217275,0.0004457153539531545,-0.00017351722698278973,-0.000600193152574277,0.0032461228399706943,0.0008539176484960899,-0.0027277846361066717,-0.0004247902753449183,0.0016670720922449477,-0.0008190901922044044,0.003504365100831581,-0.001820756575910556,0.0003383329247552264,-0.0015177354629833703,-0.008200671115323091,0.0027794135864422456,-0.00940499821281715,0.014656680205870595,-0.0008142829955861347,0.0010458770306715245,0.001843086971878553,0.002817974331535527,0.002965907622448083,-0.00120475299591755,-0.001986712873460443,-0.0033070805549386315,-0.0004347744715863522,0.0012003909866188966,0.0004689739315703982,0.0007518809210738109,0.0027689787546435404,-0.0004887214813200693,0.0011826420545126453,0.0014720685876464831,-0.0006849001509718536,-0.0011564453200179465,0.0004500708359682819
0.00020431659412813326,0.0015985197512141194,-0.0024524306581750815,7.955291373711315e-05,-0.000295073622165044,0.0023858384441219514,0.002298495614384962,0.0033638806451506487,-0.0003841847077724674,-0.003488683979123272,-0.0007866514689096422,-0.0005314477566094398,-0.0017976630752226308,-0.008705815543523699,-0.0036268975381892887,0.0009132527397836215,-0.0028541982802555267,-0.0012386607430670432,-0.0011793003608326586,0.0022004011691299816,-0.002226453415220253,-0.005585717538061403,-0.0002918067214737633,-0.0008375459529766847,-0.00023873043991461712,0.0011112304730368505,0.001507319499180968,0.0012624675929045666,0.0012481373012951907,-0.0003642002632317108,-0.0013699619752549294,0.002000952475288272,0.0007119964105590662,0.0018385698671358282,0.0004627653855444352,0.00010569955997808649,-0.0005191289618593928,0.003475842717235278,0.001574718639061757,-0.003521665245521638,-0.00020692656135900406,0.0046715005408137335,-0.0012937202963397264,0.00328466478617802,-0.001616457752666971,-0.00010229329047246604,-0.0017223943899665145,-0.008536693225601757,0.0023454761698372684,-0.012176526107664894,0.014191692941785164,-0.000875979615001617,0.001181464524328583,0.0022284927060607527,0.0027699475107277375,0.004500500593819412,-0.0013120439328113353,-0.0022017305539813762,-0.0033545636259482148,-0.0008348717563445573,0.0011138384415013104,0.0005458473628242484,0.0005246264884754506,0.0029540266031307175,-0.0006048648360536581,0.0010904809691585637,0.0017705408331704178,-0.0008265217982510304,-0.001230910854582669,0.00036941406243425225
3.685377565714394e-05,0.0010235083626816133,-0.0048307485457436865,-3.2078204653433625e-05,-0.000452373313902093,0.005130308515060878,0.0025778755169488985,0.003415856998575479,-0.00042069718110789885,-0.004137789927009002,-0.0008036362994405981,0.0002295780939140765,-0.0013934866229513786,-0.008172128973476947,-0.004899543021067396,0.0017689539835165707,-0.0026760164056952584,-0.0011747746125744991,-0.0015799935484181748,0.002526101022149464,-0.0017717629448307385,-0.004934582668010641,-9.232356558305193e-05,-0.0017930803341854754,0.0004350516722652076,0.0014847505762621838,0.0014289796760604426,0.000904481698338854,0.0013795284480056036,-0.0003052249131593126,-0.0015114690170373488,0.001870125838712211,0.0006051267805052862,0.0017863249797867276,0.0005612746047674925,0.000545129124487047,-0.0004583490881878818,0.0025367319741042005,0.0027654112048825026,-0.004282770249230025,-0.00014622019776728418,0.009446557409240875,-0.0017247959974658448,0.003668789566113544,-0.0017209837529741589,-0.00029689436390679415,-0.0019791179587425583,-0.009612488551014936,0.002185312762262933,-0.014812085372506804,0.017555115140181227,-0.0009098484923173878,0.0014748387518663437,0.002039851299721737,0.002965932657498477,0.004255394702060355,-0.0012050632784429342,-0.0024895042957356153,-0.0031443510099316376,-2.554798555350531e-05,0.0014361382790497525,0.0004582382618358895,0.00015329262184245933,0.0028753251040253072,-0.000925271085369018,0.0007909002178684993,0.0019878687162242985,-0.0010193898337185546,-0.0013865473120816183,0.0003391954358960877
-0.0001329931778141147,0.0008961200219671506,-0.007003159413776395,-0.0005687625999688488,-0.00025541709434403944,0.006398795017691394,0.002769934422860116,0.0038505424237380887,-0.0003908990907545511,-0.004346622530477029,-0.0008499719521026391,0.0005392571761491761,-0.0013866945456155032,-0.007417848865445109,-0.0059578386783624504,0.002149951932015757,-0.0023244312238770454,-0.0010782245160323141,-0.002188204421331961,0.0029595438444810617,-0.0013610539733303136,-0.004227440868496027,0.00033970781903068715,-0.0042304698636622595,0.0013032896221726081,0.0017076577371990004,0.001266504444461567,0.0006578354595968684,0.0015071871071109658,-0.00018742232368830955,-0.0017546237367339892,0.00188715555120545,0.0006766379257645626,0.0016428948881268813,0.0007870027382533165,0.0007435499240898721,-0.0004121565733654155,0.002529232585945146,0.0024468677357277436,-0.004674955460988402,-0.00021999319049983632,0.013850085743064743,-0.001775540192840606,0.003781327414096376,-0.0016697202272160005,-0.0005052624704637871,-0.002022493165974679,-0.009806855747972553,0.0016189165255349192,-0.01593064611362956,0.017783653057420173,-0.0005539697094031782,0.001409123939181689,0.0019204743427400947,0.0027901270093951456,0.004177881841903841,-0.0013678060700876293,-0.0028401965889488247,-0.002890194881400027,0.0005029102001227933,0.0019853287878237396,0.00032306303165390016,0.0002859777470710474,0.002474622021699402,-0.0012942641954771055,0.0007575308379769718,0.002158303044790063,-0.0010221607962290597,-0.0015033563005852149,0.0002451488251096783
-0.00031688563615991347,5.351536394953322e-05,-0.010448390931688022,-0.0012776090227612836,-0.00012747409965912165,0.008300716295983801,0.002954718668620916,0.0036814165859067366,-0.0004581115698912121,-0.004298219258694841,-0.0006829418541788595,0.0015510282822564705,-0.001156356773516034,-0.0065573924509716485,-0.008042366137587671,0.002214352358262862,-0.0013430545697521396,-0.0008292642961844722,-0.0026137067007275428,0.003612568104760689,-0.0012581110660902987,-0.003616885398704884,0.0002387611145457063,-0.007860472094157371,0.0021977589784045737,0.0017996571920676028,0.0010412542097869518,0.00012032899073559726,0.0015543722449037482,0.00019274428013869705,-0.0017729443925153202,0.0021720963753039607,0.0008098594218564266,0.0013187504595664969,0.0008543285852065728,0.0008763196161416659,-0.0002646449850397911,0.0030368525844383654,0.002391921440471347,-0.005294325387953199,-0.0004643773303879828,0.01618373933152344,-0.0015553442278275788,0.003746251681514652,-0.0015003442832889435,-0.0005282025417684445,-0.0021952266324823102,-0.010362370974263064,0.0012798373937471148,-0.01480067597511932,0.017581999815132754,-5.9640852357168954e-05,0.0007143302907917093,0.001762693309950142,0.0023988890695784645,0.0061201703737933984,-0.0012490219585923037,-0.0028175532078113124,-0.0026588214193455054,0.00136961397636363,0.004492048912328676,5.4240657865196884e-05,0.0009129590163292878,0.0022365097506521145,-0.0016250230347242683,0.001082597525397082,0.0026754012326397265,-0.001157273352422582,-0.0018519990484378275,0.0006695700067965643
-0.0005733935826988215,-0.0011516612091857503,-0.013850078825514466,-0.0020054937676542953,-0.00012766985165472394,0.008419425310884788,0.002856747894194495,0.012835682354612457,-0.0005798144965349196,-0.0035812395418257006,-0.0003273561970070297,0.0027814082895536037,-0.0012319466697676474,-0.005843181919113737,-0.009164395676746838,0.0013853816108285106,-0.0012297892527693471,-0.0008806151980985565,-0.003127021368894668,0.003179313710478008,-0.0011116453504980287,-0.0034536258929273975,7.526135262863174e-05,-0.009648326289393883,0.003624320568013127,0.002137593108738535,0.0009571873043265318,1.7837969095190897e-05,0.002053964447959067,0.00045093092971202714,-0.0017848474076588867,0.0027360677967023673,0.0011156762320665033,0.0012979157988331192,0.0007241275681667504,0.000921546554179295,-0.0002699730886975452,0.00411149546665085,0.0024802192985462204,-0.005566054584758209,-0.0007979273926241141,0.02147184573006018,-0.0012432353903389555,0.003620980084649803,-0.0015851064717861396,-0.0005410190424527634,-0.0017491865576091494,-0.010593367541250459,0.0017078777486687995,-0.015674690888747688,0.01734779211588115,0.0007425067225722451,9.557626719750332e-05,0.0013730918774961655,0.0018504753588286654,0.00692601127690895,-0.0016862823691549196,-0.0030299784406959,-0.0032769260418903257,0.0010580910659599985,0.00580658666584255,-0.00031569447561684283,0.002470037169223278,0.0021179456827499013,-0.00210335956237682,0.0012705937663677037,0.002727226116701887,-0.0010432232822045623,-0.002435845247498718,0.0011213748750676879
-0.0007194935170298491,-0.0033866454187990724,-0.01868225614101883,-0.002498388752747965,0.00016735692081022577,0.008305262992398043,0.00283943751600139,0.01760782323298999,-0.0008498373784162928,-0.0031853459939475736,-0.00021421943248677806,0.003997221834023997,-0.001384829734402424,-0.005743338039124556,-0.01191527777382071,0.0008968908577793824,-0.0009849061068594733,-0.0010360904911978447,-0.0034020725664685703,0.001367925068999841,-0.0009347658099343755,-0.003350277114047636,-0.00040411721488726223,-0.0100895238946197,0.004386598605557013,0.00177095739862482,0.000441100375794558,-0.00010672756995801893,0.002185147384311868,0.0007263928626555752,-0.001800454543279901,0.00263399724773139,0.0010305299624557447,0.0011059689527272388,0.0005980784413215303,0.0008425547273305087,-0.00011380535697613317,0.003806144164026054,0.0024678676862229763,-0.0057909266230433964,-0.000983791729346168,0.021368878779457257,-0.0006017172326698827,0.0035999110029505932,-0.002052684155583271,-0.00035583312983140827,-0.0013619367701625882,-0.0099802928276042,0.002211163902604618,-0.01567007635502539,0.017172193224100796,0.0012409783140546681,-8.485827499444327e-05,0.0011321107515130482,0.0011282619433673456,0.007469110620263853,-0.0020757082604436834,-0.003782167011916201,-0.003686435947518311,0.0008613170144102419,0.008295515563128561,-0.0005703642793951913,0.0044462250762252655,0.001951296425416242,-0.0017755763928812285,0.001325950062516777,0.002774680996267677,-0.0011855656659506958,-0.0026293982876969915,0.0016197520944420478
-0.0007194447457694726,-0.005187288980373049,-0.019074543218981572,-0.0027254741332473176,3.6102351377613604e-05,0.007699625567613999,0.0029303381519601,0.022168959374710688,-0.0010890588888134748,-0.0022218256184378233,-0.0002067799184356693,0.004208866469403529,-0.0013332846727631643,-0.005116493032697345,-0.012619805888369584,0.00036795360459013075,-0.0010684984064478177,-0.0012630452444690608,-0.0032801419514634678,-0.002089827773116837,-0.0009938885703190423,-0.003236319610687687,-0.0008191933385852668,-0.009710726915607768,0.006160000985116757,0.0019868878602885727,1.7608262447980982e-05,-0.00014549841937199707,0.002576672066451848,0.0008662989802340512,-0.0018245032347620877,0.00344012529745607,0.0009928995107205555,0.0013625272599467118,0.00020210294460835915,0.0010142857607533013,8.065000315561819e-05,0.0040237356864963325,0.0022757932722922325,-0.005522599046467504,-0.0008055905637165579,0.018972492939230978,-0.0002636329889754846,0.0036371581677823173,-0.0020197124085556606,0.00022452181280185036,-3.1487395872146586e-06,-0.00950780375586587,0.0040086594465687615,-0.015508733887242707,0.017127201578166384,0.001715670451824078,5.249424860600785e-07,0.0007554484695517124,0.0007566625472269911,0.008386007085633196,-0.0020539027414907133,-0.005001820694353139,-0.0038472355613992956,0.00020192319011487955,0.008427114725252946,-0.0010460798578736698,0.004100639602493576,0.0018467988226988086,-0.0015563386939857805,0.001564697874356531,0.0025825773431241137,-0.00121618560164505,-0.002677081229291749,0.0019664162357040673
-0.0006648153206995878,-0.007560371206060045,-0.021401154951050057,-0.0023569117168017544,-0.0004330090574696154,0.007792288872764408,0.002958612492058298,0.022613205382498176,-0.0015403297947680242,-0.0019486517368711518,-0.00019284316432620528,0.0038056040850908465,-0.0010912104411864565,-0.005300773744400823,-0.01337397614143289,-0.000272107293888055,-0.0007844286459509892,-0.0016976863727615956,-0.003337436227822026,-0.003155814295713889,-0.001036416411967034,-0.0029793230019043706,-0.0013336031696622353,-0.009296689407208689,0.006347660990463974,0.001916784189103898,-0.0005819325961373108,-0.00023107471850969809,0.0031031293666641414,0.0010383764978498923,-0.0019097627903537084,0.004600447274767359,0.0008808665979895694,0.002115043187633823,0.00026332343106932996,0.0008991063679600937,0.0002774263377029745,0.004127540343254382,0.002021720087785171,-0.005655640126762296,-0.00013315957737950607,0.021107037698912024,0.00027067444206526486,0.003669000939741709,-0.0024826642300943423,0.000890308915021166,0.0008448402089149711,-0.009668756025618471,0.003983885493687648,-0.015966337461390402,0.01716064255300846,0.0018752078558159527,0.00028886579193574156,0.0005264031331573148,0.0006847676970446933,0.009039541303792299,-0.0017362347320845702,-0.007944754383061484,-0.0035948983901653454,-0.0002520327158119784,0.007980819167745028,-0.0012365721650831503,0.00445497983599283,0.0020072666629027403,-0.0012899189721023996,0.001668194260397493,0.0025556717433322333,-0.0012499713940398237,-0.002572558418942475,0.0024371730610247646
